Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-25 15:00:00,Neutral,,17.93,1.0005407236085533,0.9893089404046408,1.1231783203912493,False,-0.01069105959535921,-0.017550131352499054,-0.0023145247579636763,0.000540723608553284,0.010515109968967318,-0.007338187113742234,0.0029162461043887866,0.0026707123673332944,-0.004241549012158008,-0.006812387208546711,-0.01831681080957359
2026-02-26 09:00:00,Neutral,,18.63,1.0003372057168038,0.9937094423529929,0.662776336381099,False,0.004448056384239507,0.004985898027457081,0.0077695265084802845,-0.00020340790429340672,0.0008591535836814934,0.005052369060307482,0.010813219254996786,-0.00038934076398644546,0.008722115858625035,0.004667979975910397,0.008042464447904019
2026-02-26 10:00:00,Neutral,,18.63,1.0003612787134804,0.9901673601479425,1.0193918565537863,False,-0.003564504928787904,-0.0036140611081543206,-0.0013234562620592083,2.4064881860796916e-05,-0.005436853440810463,-0.004233268440280935,-0.006832025543246356,-0.00019423817105201913,-0.0024130089078896466,-0.003982535298610257,-0.004786967381933072
2026-02-26 11:00:00,Neutral,,18.63,1.0004816436968627,0.9892800563591131,1.1201587337749563,False,-0.0008961149645417832,-0.0019126065790606717,0.0004312517721412057,0.00012032151378060796,0.0015345129688368875,0.0023381999071727666,0.0031679802994786233,0.0008036111944589308,-0.001007845927139872,0.0005711877196383774,0.0008818391232594536
2026-02-26 12:00:00,Neutral,,18.63,1.0003612787134804,0.9935218721792924,0.6839406534187908,False,0.004287780586410106,0.005103235278756779,0.0016925655894832747,-0.00012030703825560707,0.004596412482340995,0.0006362547931462181,-0.007308537170494955,0.00027840213758700827,-0.003228406839761222,0.003330147280709017,0.0040048058158659305
2026-02-26 13:00:00,Neutral,,18.63,1.0004407563551794,0.993601215243379,0.6839541111800407,False,7.986041003049671e-05,-0.0007877551966213314,0.0015610143691600076,7.944893848876866e-05,0.0008578432442007955,-0.00021197702531228213,0.0037266285640740193,0.0008870858038521057,0.001416997827166977,0.0012328580993348215,-0.00015952647235595308
2026-02-26 14:00:00,Neutral,,18.63,1.0006021005619117,0.9945462871232637,0.6055813438648028,False,0.000951158136066832,0.00212187957409804,0.0006629199484349257,0.00016127312457769882,-0.00019044421968006375,-0.00021194110641020725,-0.0029883349646175894,5.536202793732237e-05,0.0010106981165716178,-0.00018947027954141493,0.000558523049561499
2026-02-26 15:00:00,Neutral,,18.63,1.0014451148539212,0.9876344583140702,1.381065653985103,False,-0.0069497306447003915,-0.0040704796457985415,0.006890503144722393,0.0008425070180604344,-0.02200423998972667,0.005512526587222233,0.000908251367002455,0.0038773248757235645,0.010904703362995871,0.00028418700256427343,-0.0034290295051315756
2026-02-27 09:00:00,Neutral,,19.86,1.0014451148539212,0.9888688990159172,1.2576215838003946,False,0.001249896347231827,-0.00014011992575757581,0.0006239865772426079,0.0,0.0027271723413895277,0.004533477196555724,0.0010907542120559555,0.0013793864070998918,-0.0007990594172991861,0.001894162179878256,0.0008001798283132633
2026-02-27 10:00:00,Neutral,,19.86,1.0015498599539638,0.9870726284041127,1.4477231549851144,False,-0.001816490147068195,-0.0006263524146811195,-0.0011432831575270974,0.00010459394977213599,-0.008936359361018997,0.0002099524844376699,0.005908274952871384,0.00011013837162821005,-0.0001999627376837454,-0.003733852623522993,-0.0007195677469434836
2026-02-27 11:00:00,Neutral,,19.86,1.0016860285840192,0.9865820399357157,1.5103988648303535,False,-0.0004970135472099901,-0.0016245439212230206,0.0003954182796295225,0.00013595791432852167,0.0038223992386008376,-0.003882505086396315,0.0020545437220294005,-0.00011012624250317238,0.0005999319136393844,-4.741452229362064e-05,-0.001120235359916899
2026-02-27 12:00:00,Neutral,,19.86,1.0019678296558006,0.9862934636637829,1.5674365992017658,False,-0.00029250103919542525,-0.00021476695214539543,0.003286845292579388,0.00028132674684466785,-0.0008786988820500552,0.0016854106415304937,0.001978428298029078,0.0005355583414303755,0.00039968939643775236,0.0002846454072551463,-0.00024029782262779964
2026-02-27 13:00:00,Neutral,,19.86,1.0018063935674015,0.9891647843603464,1.264160920705515,False,0.0029112234870718456,0.0028502570243627012,0.0017002723030070666,-0.00016111903358662083,0.0037134491021053595,0.0020191539611715825,0.005383235682285825,-0.000535271672221338,0.0015980426320982843,0.0007114833896744166,0.002403678051647651
2026-02-27 14:00:00,Neutral,,19.86,1.0018063935674015,0.9901602271976756,1.164616636972593,False,0.0010063468221555016,0.0007084774633268065,0.0013247446134831975,0.0,0.001655127742776985,0.0016582855585347556,-0.0017836006407285776,0.0003856524508853987,0.0011966767854290072,-0.0012797017177655912,-0.00015989347265088494
2026-02-27 15:00:00,Neutral,,19.86,0.9976515045990452,0.9860482134601418,1.1603291138903349,False,-0.004152877104720232,-0.004404323466491111,0.012465371689397209,-0.004147397136846864,-0.00641520266655049,-0.005972335291736353,0.014219316505317048,-0.011621506051577302,0.030478062869401468,-0.022399398222096245,-0.021744293476205767
2026-03-02 09:00:00,Neutral,,21.44,0.997410682750614,0.9857451951654453,1.166548758516861,False,-0.00030730575904924784,-0.000595332003576865,-0.0037466392311491514,-0.00024138874879764405,0.0007826436127891245,0.0016864765266448867,0.0033506502173310526,-0.0018389625893939776,-0.005996515373938083,-0.00038835840317807957,-0.0018795730307362701
2026-03-02 10:00:00,Neutral,,21.44,0.9971095865288249,0.9904540871364733,0.6655499392351549,False,0.004776986988242582,0.007090569719020223,-0.0009324737404411421,-0.0003018778793894006,0.0023460201037150963,0.0021046467453000872,-0.004833491935430367,-0.0021214249351382275,-0.005052527591749123,0.004273528023686746,0.006631714120201471
2026-03-02 11:00:00,Neutral,,21.44,0.9972300433938738,0.9907949717103675,0.6435071683506322,False,0.00034416999063502374,-0.00033676368295509906,-0.0013129043940540708,0.00012080604446729204,0.0031090489276028865,-0.0036690472438403177,0.004037434698910047,0.0015317692946972272,0.0021501292157870555,4.832933601761624e-05,8.13512523687443e-05
2026-03-02 12:00:00,Neutral,,21.44,0.9971698609021826,0.992930365673778,0.42394952284046106,False,0.0021552329436274054,0.0016846866169890617,0.006223808236975437,-6.0349657623914865e-05,0.002831053080094126,0.0023102734840816375,0.0025752693219180944,-0.00033293987443405726,0.0033196868808416102,0.0025627328734276755,0.005325312458641207
2026-03-02 13:00:00,Neutral,,21.44,0.9973505002589228,0.9888183519362441,0.8532148322678679,False,-0.004141291151614213,-0.004454963079450924,0.00042866772239835704,0.0001811520422174695,-0.004362623082694084,-0.0021009358984305226,-0.0010526811074328402,0.000758871420066809,0.0077721187060335595,-0.0056428966413150095,-0.005944290239265904
2026-03-02 14:00:00,Neutral,,21.44,0.9973505002589228,0.9902900292803208,0.7060470978601963,False,0.0014883192056407424,0.002192078598542535,-0.00020399850774721617,0.0,-0.0008763032187426578,-0.0016860238096597646,0.001580752619953607,0.0008376188415930574,-0.004629661993834189,0.0016976577902902967,0.0006510565823802938
2026-03-02 15:00:00,Neutral,,21.44,0.9970494040371337,0.9664550558087315,3.0594348228402235,False,-0.024068679646215396,-0.026330421204226795,-0.05422671686286429,-0.00030189609541575457,-0.02036842369021785,-0.02396027754117669,-0.011310836308719097,-0.00273379534784024,0.01666667898804053,-0.05287622478710907,-0.07579700523925215
2026-03-03 09:00:00,Neutral,,23.57,0.9968687646803936,0.9753571538647824,2.151161081561126,False,0.009211083332376635,0.010675043454414723,0.013789050906027889,-0.00018117392780003794,0.009450901406314882,0.004764761851014709,0.012681804523630102,-0.0005023662860577094,0.001715595771227152,0.009406933949260177,0.01919574204052865
2026-03-03 10:00:00,Neutral,,23.57,0.9970072303521167,0.9786755608392226,1.833166951289411,False,0.0034022480496413987,0.0034094412062142254,-0.005587484180942126,0.00013890060219456934,0.0033507079314123445,0.006774277306134113,-0.0054295711824698945,0.0004298522249528425,-0.004567038387324862,0.008103681244642447,0.00430487091612175
2026-03-03 11:00:00,Neutral,,23.57,0.9970494040371337,0.9808397507870464,1.6209653250087275,False,0.0022113456536791976,0.0017488428643896992,0.005575896616169196,4.230028001117603e-05,0.008152459001651513,0.00032070535603234696,0.0022012855566766465,9.732187280064863e-05,-0.0015293792573963794,0.0029642866588699412,0.002923005228483433
2026-03-03 12:00:00,Neutral,,23.57,0.9970494040371337,0.9818208396627262,1.522856437440756,False,0.0010002539914317765,0.00048213957529696927,-0.0011492977538672955,0.0,0.0012665359917283237,0.005557300895183914,-0.004217214533654756,0.0010383404035629873,-0.0040206602778701805,0.0016530672894008447,0.0011143258129366895
2026-03-03 13:00:00,Neutral,,23.57,0.9972300433938739,0.9826143583647052,1.4615685029168657,False,0.0008082113048768491,0.0009472809112398561,0.003154059792706221,0.00018117392780014896,-0.0003891533272275538,0.006270634395248331,-0.008558263831391355,0.0001117931831229324,-0.006343749099399498,0.0036006498186627045,0.004195546364657909
2026-03-03 14:00:00,Neutral,,23.57,0.997109586528825,0.9811571230433923,1.5952463485432666,False,-0.0014830185503681426,-0.0010626177343664445,-0.005226018543292632,-0.00012079145212973152,-0.0023362745577858446,-0.005280946328563352,0.0061403826212216295,-0.0005588181703385375,0.0011607927042973643,-0.0024416496524725106,-0.0030695823166662084
2026-03-03 15:00:00,Neutral,,23.57,0.9966278509502957,0.989958215001211,0.6669635949084762,False,0.008970114725885159,0.015490489213547676,0.011959115596355208,-0.00048313202985672543,0.005463998435560891,0.002760693728901753,-0.011144476685336469,-0.0027339730035628174,0.0056038824256492425,0.010040433999316534,0.008039706261780744
2026-03-04 09:00:00,Neutral,,21.15,0.9968687646803936,0.9885875437553663,0.8281220925027366,False,-0.0013845748487909537,-0.001325735023220087,-0.0019625895929812343,0.00024172887589712921,0.0007762658834660208,-0.004629420185419342,-0.0023256004394749397,0.002741468103347522,-0.0019216427182753293,-0.002522228063962295,-0.0021211606881499367
2026-03-04 10:00:00,Neutral,,21.15,0.9968084903070358,0.9887823349404488,0.8026155366587018,False,0.00019703989425412516,0.0011144315433841978,-0.0027487954096834244,-6.04636994290253e-05,-0.0022301535311194387,0.0023105825883737996,0.004393023666376061,-0.0011741401831071308,0.0055833831958984614,0.001636183385691492,0.003146014324137969
