Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-05-15 13:00:00,Neutral,,18.43,0.9999390243335666,0.9979101686882934,0.20288556452732198,False,-0.0020898313117065914,-0.0031711458698837625,-0.001803944484301212,-6.09756664333716e-05,0.0004889049610685703,-0.0007952703646205705,0.0021964560344949202,-5.982408072457979e-05,-0.0006442803445406708,-0.0010799725759771395,-0.0019154151993293622
2026-05-15 14:00:00,Neutral,,18.43,0.9998781416178443,0.9964541332799876,0.3424008337856721,False,-0.0014590846490919462,-0.0021396670594201472,-0.0011130305659362572,-6.08864283129229e-05,-0.0006841921268168072,-0.002387709968838636,0.002360333938921544,0.00041842881621123595,3.242136122461048e-06,-0.0002457273104723434,-0.0013049678619013738
2026-05-15 15:00:00,Neutral,,18.43,1.0003045994800337,0.9970203692721065,0.328423020792723,False,0.0005682509341951025,-0.0025101835755779733,0.0034985777087046532,0.00042650983598790937,0.012519550137338742,-0.0006838108052715786,0.004541193083024586,-0.0010717981704768675,0.007376508658922365,0.00820879939492869,0.0026133460564183864
2026-05-18 09:00:00,Neutral,,17.82,1.0,0.9917892078102548,0.8210792189745186,False,-0.005246794973377322,-0.006732506204502053,-0.005934010117141786,-0.0003045067274428659,-0.0051197719907613015,-0.0034215676404384388,0.009125190415513185,-0.0006615464124225534,0.0050907566399232,-0.0051192191927906805,-0.006976415555635662
2026-05-18 10:00:00,Neutral,,17.82,1.0001217654314447,0.9907241311577341,0.9397634273710653,False,-0.0010738941744207198,-0.0027052771327433778,0.0005405097506185896,0.0001217654314447092,0.001359349379088437,-0.001029942100245318,0.006056045478634475,0.00017953665661840645,0.0022204338884419528,0.0015191490850858802,-0.00038603452658880766
2026-05-18 11:00:00,Neutral,,17.82,1.0,0.9941351249245298,0.5864875075470177,False,0.0034429299332900953,0.004515768504538498,0.0037213698509692694,-0.00012175060642949376,0.002327213221719804,0.0013747593690387472,-0.004370403182716531,0.0005984089662371961,-0.003166837789520427,0.0026423083516353696,0.0016991135925434886
2026-05-18 12:00:00,Neutral,,17.82,0.9998172589021219,0.9905623494457,0.9254909456421934,False,-0.0035938529775829675,-0.00404065569310863,-0.0025594587630183296,-0.0001827410978780808,-0.002902225440520545,0.0006863923587703269,0.002401862851236336,-0.0025296265237573223,0.00523780355019432,-0.004733791437057433,-0.005165753158904662
2026-05-18 13:00:00,Neutral,,17.82,1.0000608827157225,0.9916544171468206,0.84064655689019,False,0.0011024724508574835,0.001009471789313654,0.0020144280619744936,0.00024366834182076857,0.002910672869371078,-0.003429782183275054,-0.002643970073962776,0.0019364739926273078,-0.008358283875922412,0.002941996849779027,0.0028644376669650917
2026-05-18 14:00:00,Neutral,,17.82,1.0001217654314447,0.995753024334652,0.436874109679275,False,0.004133100318983951,0.0060339296407276866,0.0014599619193085278,6.087900924289791e-05,0.0009673838779538091,0.007800852580699402,0.0033966006562757833,-0.00017950442899328234,-0.0019084405938867288,0.004302360964593577,0.004330844594291783
2026-05-18 15:00:00,Neutral,,17.82,0.9991471772263322,0.9874748368131897,1.1672340413142468,False,-0.008313494731279958,-0.013135920888336927,-0.014912508837509608,-0.0009744695484075194,-0.0004832613430743038,-0.00034147728876410266,0.005449108468860819,-0.008797661457424888,0.0022307713207454505,-0.008178330692027003,-0.021314282312709154
2026-05-19 09:00:00,Neutral,,18.06,0.9990253188441764,0.9872186687208389,1.1806650123337592,False,-0.00025941733682810497,0.002110810496017246,0.0019407757624394506,-0.00012196239446327084,-0.00415780615730954,0.004327001306518419,-0.0050911079274283955,0.0019321780802632471,0.0019077731156398325,0.0002944809903606682,0.005110416573691046
2026-05-19 10:00:00,Neutral,,18.06,0.9993299183242101,0.9902656947804495,0.9064223543760686,False,0.0030864753232013875,0.004792908133128826,0.00212928457929773,0.0003048966570597944,0.0012623059084286847,0.005328812210491973,0.007593249761786103,0.0015667982584715023,0.001269406787945515,0.0029440178397555083,0.007978757053191732
2026-05-19 11:00:00,Neutral,,18.06,0.9995138677813316,0.9936227887398281,0.5891079041503433,False,0.003390094170759861,0.005989364966989097,-0.0002038784839993868,0.00018407280093235556,-0.001260714501065241,0.0004511211949178584,0.0007371914854259476,0.00018049807369258097,0.0019017868380970526,0.0020548602753238665,0.0048890647200718895
2026-05-19 12:00:00,Neutral,,18.06,0.9995126594220882,0.9921397622829226,0.7372897139165668,False,-0.0014925447299638517,-0.0020341735269157057,-0.002622124330760589,-1.2089469514364737e-06,-0.0014564669287334686,-0.003381754316980845,0.0036015588769819917,-0.0017445304312473375,0.001265390933451016,-0.0022302624344747723,-0.003243479427973983
2026-05-19 13:00:00,Neutral,,18.06,0.9993299183242103,0.9906432403017171,0.8686678022493122,False,-0.0015083781923647122,-0.0016193159651480826,-0.0019626313279645924,-0.00018283019845255488,-0.003403330285729922,0.0013572572358000468,0.0009787353885055694,0.0004821129919105882,-0.00047391437059163266,-0.000896503263945414,-0.0020919211059057252
2026-05-19 14:00:00,Neutral,,18.06,0.9995126594220883,0.9893219132670631,1.0190746155025243,False,-0.0013338071476181046,-0.001906420575100931,-0.0009225658860000374,0.0001828636314467058,-0.002634370657566887,0.00203321255684763,-0.0015481335957734377,-0.0001204931450796698,-0.0007902518839705275,-0.0014692320684188687,-0.001785681072124179
2026-05-19 15:00:00,Neutral,,18.06,1.0002424154543572,0.9948497293941653,0.5392686060191942,False,0.0055874797201727056,0.010092163926016973,0.005321740133827246,0.0007301118453975075,0.004793561513578792,0.008905432574461747,-0.006610066529639691,0.003855418009930389,-0.015501416060007767,0.009711573867565715,0.01197785796378903
2026-05-20 09:00:00,Neutral,,17.44,1.0007395158569268,0.9967439578933058,0.3995557963620944,False,0.001904034793570375,0.0028506788967246344,0.005027717804271692,0.0004969799269547437,0.002141964975797439,-0.005810018358283875,-0.01018652311647561,0.0063610031353589225,-0.002892035673547455,0.0041290493587653465,0.0026900784096051122
2026-05-20 10:00:00,Neutral,,17.44,1.000487340577912,0.9962518649950539,0.42354755828580837,False,-0.0004937004075670215,-0.0019137741753344484,-0.0006974880082779578,-0.0002519889292058597,0.0016515900946398876,0.002247661729567696,0.0005809585531189043,-0.0005366508021964478,-0.0016113807058566465,-0.0005321494208253563,-0.00030667287186048053
2026-05-20 11:00:00,Neutral,,17.44,1.0007321727507557,0.9979035032159258,0.2828669534829853,False,0.0016578520742644987,0.0019879215329912103,0.0013718587827167283,0.0002447129143106075,0.0010669312510143136,0.0,-0.0013271071330032136,0.00029832976299570824,-0.008069722520788414,0.001742500482653453,0.0017635004659417586
2026-05-20 12:00:00,Neutral,,17.44,1.0009733798458693,0.997802369073459,0.3171010772410332,False,-0.0001013466153199083,0.00037994531157869993,0.0006729607382600644,0.00024103061906233236,-0.00019374714895636913,-0.0006727692126983209,-0.004069749647504839,0.00011922350730797504,0.0032573890364382407,0.0006280905479636445,0.0007654505027749892
