Timestamp,Regime_V2,Real_Liquidity,VIX_Index,Strategy_Value,Benchmark_Value,Alpha_Basis,Circuit_Breaker_Active,SPY_Ret,QQQ_Ret,GLD_Ret,SHY_Ret,XLF_Ret,XLU_Ret,XLE_Ret,TLT_Ret,DBC_Ret,EFA_Ret,EEM_Ret
2026-02-17 20:00:00,Neutral,,20.29,0.9995182063861224,1.0074551839699286,-0.7936977583806182,False,0.007455183969928614,0.011443977536008676,0.026136126655401437,-0.00048179361387756803,0.00890804876995377,-0.01023711795684823,0.010881750696327686,-0.002503460073670083,0.020135666740028313,0.005277833764416373,0.009365752367857638
2026-02-18 14:00:00,Neutral,0.0,19.62,0.9995783961280812,1.0080116744095569,-0.8433278281475665,False,0.0005523724017533205,0.0014307482801461102,-0.0015762886692335387,6.021875497030926e-05,-0.0009493826296660401,-0.0021774300660281076,0.0018400675660119603,0.0017846740657183613,0.0010388372314762417,-0.0004296086046402525,0.0006511625480811745
2026-02-18 15:00:00,Neutral,0.0,19.62,0.9996988675047346,1.007982441899716,-0.8283574394981508,False,-2.9000169921467034e-05,-0.00011496588159431997,0.00045727854736288265,0.00012052218927505187,0.0012353630074213307,-0.0009318433274515536,0.001377550984660525,0.00016701247139727649,0.0020755183372291874,-0.00019096255327055722,0.0003334989864709481
2026-02-18 16:00:00,Neutral,0.0,19.62,0.9995783961280812,1.0074038706346118,-0.7825474506530594,False,-0.0005739894278454782,-0.0010675914715380097,-0.002263626763430948,-0.00012050766542737179,-0.0010440452706371728,0.0007142407796321137,0.0032098172338812514,-0.0018368304117826195,0.0008285193980677175,-0.0024834245855899217,-0.0018783617172040135
2026-02-18 17:00:00,Neutral,0.0,19.62,0.9996759862135166,1.0053752953645643,-0.569930915104766,False,-0.0020136663449284997,-0.002811418598312798,-0.0018325592369479171,9.763124714723403e-05,-0.0002850240313242436,-0.002619206274837693,-0.0010970175267538407,-0.0010038363106067427,0.00041391676096824703,-0.0009096684341840522,-0.0027698275999236133
2026-02-18 18:00:00,Neutral,0.0,19.62,0.9995795907336468,1.0021384430211002,-0.25588522874534503,False,-0.0032195463309949712,-0.0045795235210414065,-0.00037150675268560196,-9.642672345766545e-05,-0.0015187004999348552,-0.0032607125832834205,0.000338634251060288,-0.0008372998604188053,0.0006205788002107138,-0.0020126422449988635,-0.003757917654646614
2026-02-18 19:00:00,Neutral,0.0,19.62,0.9994580166441637,1.0050384510309867,-0.5580434386822986,False,0.002893819741256465,0.003209202842061387,0.001661659358763945,-0.0001216252218534386,0.0009499325766455513,0.0009682057480766559,0.00231456680621811,0.00027927700673013867,0.0006202727859554447,0.0019207200894280074,0.0035260378510568735
2026-02-18 20:00:00,Neutral,0.0,19.62,0.9995182063861224,1.0016844004599963,-0.21661940738738616,False,-0.0033372360704705395,-0.0037314211194122704,0.00604616258153623,6.022238148717385e-05,-0.011030844634016934,0.006687880208558594,0.008762313854189463,-0.0006143912783540539,0.005785098563419799,-0.006182346986875253,-0.005066147500425555
2026-02-19 14:00:00,Neutral,0.0,20.23,0.9995182063861224,1.0020432362229952,-0.252502983687275,False,0.0003582323562532075,0.0005635088424156276,-0.0035364927423173764,0.0,-0.0022095900315505235,0.00032681968621495194,0.001067714882366122,0.0003353983112912573,-0.0004149306058927049,0.00048225927506573285,0.0006569825908071536
2026-02-19 15:00:00,Neutral,0.0,20.23,0.9995772015225156,1.0017282939227845,-0.21510924002688947,False,-0.0003143001108392163,-0.0005300328351449668,-0.0009580265689246303,5.9023573574013e-05,0.001250830063564301,0.0005445769105205667,-0.0004338848332289258,-0.00027936225612168464,0.001442629376659843,0.0006747934102506736,8.209238781264894e-05
2026-02-19 16:00:00,Neutral,0.0,20.23,0.9996386777627758,0.9994874030231599,0.015127473961595861,False,-0.0022370246634936253,-0.002858617580953293,-0.003181918461186206,6.150224331502585e-05,-0.003079881521893091,0.0037922748541823204,-0.0058775107876702926,0.001955911701974955,-0.0006156121399277792,-0.0006261975937109643,-0.002379982922928958
