Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-03-30 09:00:00,0.0,0.53,0.0,0.0,30.61,0.0,635.8599853515625,562.9249877929688,415.05999755859375,82.5,48.334999084472656,46.119998931884766,62.775001525878906,86.61009979248047,29.31999969482422,94.1999969482422,54.93000030517578,319.785,21693.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-03-30 10:00:00,0.0,0.53,0.0,0.0,30.61,0.0,636.4600219726562,563.0,416.260009765625,82.51499938964844,48.59510040283203,46.185001373291016,62.83000183105469,86.76719665527344,29.290000915527344,94.48999786376952,55.095001220703125,319.785,21693.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-03-30 11:00:00,0.0,0.53,0.0,0.0,30.61,0.0,635.260009765625,561.6624755859375,416.7149963378906,82.52999877929688,48.595001220703125,46.125,62.59999847412109,86.75499725341797,29.280000686645508,94.4499969482422,54.92499923706055,319.785,21693.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-03-30 12:00:00,0.0,0.53,0.0,0.0,30.61,0.0,633.4000244140625,559.7698974609375,415.8500061035156,82.51000213623047,48.415000915527344,46.10499954223633,62.28499984741211,86.67500305175781,29.274999618530277,94.16999816894533,54.67499923706055,319.785,21693.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-03-30 13:00:00,0.0,0.53,0.0,0.0,30.61,0.0,632.280029296875,558.7319946289062,414.5499877929688,82.49500274658203,48.334999084472656,46.05500030517578,62.140098571777344,86.67500305175781,29.184999465942383,94.12999725341795,54.66999816894531,319.785,21693.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-03-30 14:00:00,0.0,0.53,0.0,0.0,30.61,0.0,629.5800170898438,555.880126953125,413.489990234375,82.51499938964844,48.15999984741211,45.775001525878906,61.8650016784668,86.66500091552734,29.2549991607666,93.75,54.47499847412109,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,-0.009876338197703394,Neutral,False
2026-03-30 15:00:00,0.0,0.53,0.0,0.0,30.61,0.0,632.0,558.2703247070312,414.5899963378906,82.51499938964844,48.34999847412109,45.92499923706055,61.959999084472656,86.77999877929688,29.2549991607666,94.08000183105467,54.77000045776367,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,-0.00700754457260766,Neutral,False
2026-03-31 09:00:00,0.0,0.51,0.0,0.0,25.25,0.0,642.5,568.739990234375,424.3194885253906,82.56999969482422,48.84000015258789,45.58000183105469,62.67499923706055,86.7699966430664,29.20499992370605,95.83999633789062,55.48500061035156,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,0.011396892804642622,Neutral,False
2026-03-31 10:00:00,0.0,0.51,0.0,0.0,25.25,0.0,640.6799926757812,566.9525756835938,423.4800109863281,82.55500030517578,48.744998931884766,45.34999847412109,62.45000076293945,86.62999725341797,29.280000686645508,95.26000213623048,55.27999877929688,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,0.01149347644634724,Neutral,False
2026-03-31 11:00:00,0.0,0.51,0.0,0.0,25.25,0.0,642.1199951171875,568.3400268554688,424.2099914550781,82.55500030517578,48.81999969482422,45.6150016784668,62.505001068115234,86.75,29.34160041809082,95.2699966430664,55.26499938964844,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,0.015562670595898886,Neutral,False
2026-03-31 12:00:00,0.0,0.51,0.0,0.0,25.25,0.0,647.0,574.47998046875,426.9800109863281,82.57499694824219,49.244998931884766,45.47999954223633,60.560001373291016,86.92500305175781,29.020000457763672,96.3000030517578,56.19499969482422,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,0.027669211914758574,Neutral,False
2026-03-31 13:00:00,0.0,0.51,0.0,0.0,25.25,0.0,647.7050170898438,575.0599975585938,428.5,82.56999969482422,49.29499816894531,45.46500015258789,60.6150016784668,86.9749984741211,28.84000015258789,96.44000244140624,56.18000030517578,319.785,21693.6,-0.2662333333333334,-0.2023,-0.296,-0.07655,,0.024849710585195917,Neutral,False
2026-03-31 14:00:00,0.0,0.51,0.0,0.0,25.25,0.0,649.4019775390625,576.4400024414062,429.3299865722656,82.57499694824219,49.30500030517578,45.77009963989258,60.9900016784668,87.05999755859375,28.9950008392334,96.62000274658205,56.345001220703125,319.785,21693.6,-0.2870416666666667,-0.5719,-0.05135,-0.6249,,0.010742377492704236,Neutral,False
2026-03-31 15:00:00,0.0,0.51,0.0,0.0,25.25,0.0,650.239990234375,577.1900024414062,430.2449951171875,82.56999969482422,49.380001068115234,45.880001068115234,61.2400016784668,86.69000244140625,28.950000762939453,97.13999938964844,56.77000045776367,319.785,21693.6,0.0514333333333332,0.34,0.0,0.3182,,0.014921642111324074,Neutral,False
2026-04-01 09:00:00,0.0,0.52,0.0,0.0,24.54,0.0,655.030029296875,583.8300170898438,435.5,82.31009674072266,49.369998931884766,45.95000076293945,59.01139831542969,86.46499633789062,28.55500030517578,98.5999984741211,57.435001373291016,320.302,21775.6,0.0514333333333332,0.34,0.0,0.3182,,0.020105329654672044,Neutral,False
2026-04-01 10:00:00,0.0,0.52,0.0,0.0,24.54,0.0,656.3300170898438,585.3099975585938,438.3200073242188,82.33999633789062,49.67990112304688,45.8650016784668,58.91999816894531,86.625,28.71500015258789,98.66999816894533,57.56999969482422,320.302,21775.6,0.0514333333333332,0.34,0.0,0.3182,,0.014420428268691943,Neutral,False
2026-04-01 11:00:00,0.0,0.52,0.0,0.0,24.54,0.0,657.1749877929688,586.6649780273438,438.6099853515625,82.33499908447266,49.6150016784668,46.07989883422852,58.80500030517578,86.66000366210938,28.709999084472656,98.94000244140624,57.570098876953125,320.302,21775.6,0.0514333333333332,0.34,0.0,0.3182,,0.014620808011761133,Neutral,False
2026-04-01 12:00:00,0.0,0.52,0.0,0.0,24.54,0.0,658.2999877929688,587.3400268554688,439.4800109863281,82.31999969482422,49.68999862670898,46.130001068115234,58.540000915527344,86.61000061035156,28.63999938964844,99.18000030517578,57.68999862670898,320.302,21775.6,0.0514333333333332,0.34,0.0,0.3182,,0.013701852722447283,Neutral,False
2026-04-01 13:00:00,0.0,0.52,0.0,0.0,24.54,0.0,654.22998046875,583.0250244140625,436.5350036621094,82.31500244140625,49.38999938964844,46.095001220703125,58.87990188598633,86.44999694824219,28.665000915527344,98.37000274658205,57.11000061035156,320.302,21775.6,0.0514333333333332,0.34,0.0,0.3182,,0.006136180939804836,Neutral,False
2026-04-01 14:00:00,0.0,0.52,0.0,0.0,24.54,0.0,656.0999755859375,585.030029296875,437.6449890136719,82.30500030517578,49.45000076293945,46.14500045776367,59.13999938964844,86.27999877929688,28.690000534057617,98.63899993896484,57.345001220703125,320.302,21775.6,-0.0578416666666667,-0.6597,0.0,0.2023,,0.0016334308981391654,Neutral,False
