Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-05-06 09:00:00,0.0,0.49,0.0,0.0,17.39,0.0,730.02001953125,688.4199829101562,432.05999755859375,82.28500366210938,52.095001220703125,45.90999984741211,57.22499847412109,85.96029663085938,30.25,104.44499969482422,66.7699966430664,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-06 10:00:00,0.0,0.49,0.0,0.0,17.39,0.0,732.0599975585938,692.2899780273438,431.0864868164063,82.30500030517578,51.97999954223633,45.81999969482422,57.040000915527344,86.11499786376953,30.229999542236328,104.69000244140624,67.29499816894531,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-06 11:00:00,0.0,0.49,0.0,0.0,17.39,0.0,731.77001953125,692.1900024414062,430.4200134277344,82.29640197753906,51.900001525878906,45.9286003112793,57.03499984741211,86.08000183105469,30.21999931335449,104.51499938964844,67.27999877929688,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-06 12:00:00,0.0,0.49,0.0,0.0,17.39,0.0,731.6799926757812,692.4199829101562,429.9400024414063,82.29010009765625,51.845001220703125,45.71500015258789,56.935001373291016,86.12999725341797,30.239999771118164,104.58499908447266,67.25,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-06 13:00:00,0.0,0.49,0.0,0.0,17.39,0.0,733.0449829101562,693.6400146484375,430.4800109863281,82.29000091552734,51.90499877929688,45.84000015258789,56.90999984741211,86.02999877929688,30.190000534057617,104.63500213623048,67.36499786376953,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-06 14:00:00,0.0,0.49,0.0,0.0,17.39,0.0,733.8599853515625,695.0501098632812,431.385009765625,82.30500030517578,51.8849983215332,45.76499938964844,56.834999084472656,86.09500122070312,30.18000030517578,104.81500244140624,67.54000091552734,320.62,21834.0,0.0,0.0,0.0,0.0,,0.005260082898518537,Neutral,False
2026-05-06 15:00:00,0.0,0.49,0.0,0.0,17.39,0.0,733.77001953125,695.5900268554688,430.8299865722656,82.30000305175781,51.81999969482422,45.70000076293945,56.97999954223633,86.08000183105469,30.200000762939453,104.8000030517578,67.4800033569336,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,0.002335904131299582,Neutral,False
2026-05-07 09:00:00,0.0,0.49,0.0,0.0,17.08,0.0,734.5499877929688,699.52001953125,436.7000122070313,82.33499908447266,51.47499847412109,45.3849983215332,55.20500183105469,86.125,29.649999618530277,104.125,67.3499984741211,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,0.003798964411659611,Neutral,False
2026-05-07 10:00:00,0.0,0.49,0.0,0.0,17.08,0.0,734.9088134765625,699.0499877929688,435.1199951171875,82.28500366210938,51.755001068115234,45.32500076293945,55.58000183105469,85.96990203857422,29.86000061035156,103.94000244140624,67.20999908447266,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,0.004412886553004425,Neutral,False
2026-05-07 11:00:00,0.0,0.49,0.0,0.0,17.08,0.0,733.364990234375,696.3150024414062,433.3049926757813,82.27100372314453,51.78499984741211,45.27000045776367,55.64500045776367,85.8499984741211,30.049999237060547,103.6050033569336,66.97000122070312,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,0.0004365452757733035,Neutral,False
2026-05-07 12:00:00,0.0,0.49,0.0,0.0,17.08,0.0,730.625,693.0750122070312,431.3330078125,82.23999786376953,51.505001068115234,45.165000915527344,56.02000045776367,85.68000030517578,30.239999771118164,103.01000213623048,66.55999755859375,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,-0.004408177876073616,Neutral,False
2026-05-07 13:00:00,0.0,0.49,0.0,0.0,17.08,0.0,731.2899780273438,694.2000122070312,432.6499938964844,82.24500274658203,51.55500030517578,45.13999938964844,55.91999816894531,85.7300033569336,30.07999992370605,103.16500091552734,66.76000213623047,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,-0.003379862133765732,Neutral,False
2026-05-07 14:00:00,0.0,0.49,0.0,0.0,17.08,0.0,730.5,693.1500244140625,431.9100036621094,82.23500061035156,51.55500030517578,45.040000915527344,56.0099983215332,85.625,30.32999992370605,103.0199966430664,66.69999694824219,320.62,21834.0,0.0975166666666664,-0.25,0.6249,0.0,,-0.00551356321594576,Neutral,False
2026-05-07 15:00:00,0.0,0.49,0.0,0.0,17.08,0.0,731.5599975585938,694.9199829101562,431.7000122070313,82.23500061035156,51.54499816894531,45.11000061035156,55.959999084472656,85.6449966430664,30.25,102.87000274658205,66.58499908447266,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,-0.004556777462127348,Neutral,False
2026-05-08 09:00:00,0.0,0.48,0.0,0.0,17.19,0.0,736.7999877929688,705.469970703125,433.25,82.31500244140625,51.459999084472656,45.130001068115234,56.185001373291016,86.20999908447266,30.325000762939453,103.5999984741211,67.47000122070312,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,0.004683885383587771,Neutral,False
2026-05-08 10:00:00,0.0,0.48,0.0,0.0,17.19,0.0,736.9099731445312,707.1901245117188,432.7000122070313,82.30000305175781,51.31499862670898,44.98500061035156,56.0099983215332,86.12000274658203,30.3700008392334,103.55500030517578,67.69989776611328,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,0.008602187366338665,Neutral,False
2026-05-08 11:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.5499877929688,708.614990234375,433.2200012207031,82.30010223388672,51.334999084472656,44.95000076293945,55.98500061035156,86.08999633789062,30.350000381469727,103.6999969482422,67.83999633789062,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,0.008560229120753604,Neutral,False
2026-05-08 12:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.6900024414062,710.2000122070312,433.489990234375,82.29450225830078,51.29499816894531,44.90999984741211,55.81499862670898,86.09329986572266,30.309999465942383,103.8000030517578,67.84500122070312,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,0.009842576921842872,Neutral,False
2026-05-08 13:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.72998046875,709.7476196289062,434.0,82.30000305175781,51.3849983215332,44.880001068115234,55.89500045776367,86.08499908447266,30.3700008392334,103.87999725341795,67.86579895019531,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,0.008434008052308872,Neutral,False
2026-05-08 14:00:00,0.0,0.48,0.0,0.0,17.19,0.0,736.6400146484375,709.125,433.7699890136719,82.29979705810547,51.26499938964844,44.81499862670898,55.79999923706055,86.0250015258789,30.354999542236328,103.8499984741211,67.84500122070312,320.62,21834.0,-0.0104083333333334,-0.6249,0.0,0.0,,-0.00021711882082198208,Neutral,False
2026-05-08 15:00:00,0.0,0.48,0.0,0.0,17.19,0.0,737.530029296875,711.1099853515625,433.80999755859375,82.29499816894531,51.25,44.720001220703125,55.68999862670898,86.05999755859375,30.309999465942383,103.98999786376952,67.94000244140625,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0008414272773347165,Neutral,False
2026-05-11 09:00:00,0.0,0.47,0.0,0.0,18.38,0.0,738.4674072265625,709.8300170898438,433.7699890136719,82.26499938964844,51.45500183105469,45.1150016784668,56.53499984741211,85.7699966430664,30.82999992370605,103.8499984741211,67.73999786376953,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0012438742441567285,Neutral,False
2026-05-11 10:00:00,0.0,0.47,0.0,0.0,18.38,0.0,740.0706787109375,713.27001953125,434.55999755859375,82.26499938964844,51.150001525878906,45.035099029541016,56.775001525878906,85.76499938964844,30.95499992370605,103.94499969482422,68.04499816894531,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.003227204193702482,Neutral,False
2026-05-11 11:00:00,0.0,0.47,0.0,0.0,18.38,0.0,740.3350219726562,714.1900024414062,433.7200012207031,82.26010131835938,51.15999984741211,45.040000915527344,56.875,85.71929931640625,31.084999084472656,103.8000030517578,67.99500274658203,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0035311585171731164,Neutral,False
2026-05-11 12:00:00,0.0,0.47,0.0,0.0,18.38,0.0,739.8099975585938,713.5499877929688,433.2000122070313,82.24500274658203,51.2400016784668,45.165000915527344,57.01499938964844,85.61990356445312,31.0403995513916,103.72000122070312,67.95500183105469,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.004303299911923908,Neutral,False
2026-05-11 13:00:00,0.0,0.47,0.0,0.0,18.38,0.0,740.3400268554688,714.3690795898438,434.0650024414063,82.24500274658203,51.2599983215332,45.18000030517578,57.1349983215332,85.66000366210938,31.03499984741211,103.7895965576172,68.03500366210938,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,0.0038100110462928605,Neutral,False
2026-05-11 14:00:00,0.0,0.47,0.0,0.0,18.38,0.0,738.489990234375,712.1630859375,433.7950134277344,82.22010040283203,51.18999862670898,45.17499923706055,57.125,85.54000091552734,31.045000076293945,103.625,67.86990356445312,320.62,21834.0,-0.0045583333333334,-0.2177,0.0,-0.4019,,3.058091337759805e-05,Neutral,False
