Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-04-13 09:00:00,0.0,0.52,0.0,0.0,19.12,0.0,679.5687866210938,611.3380126953125,433.1000061035156,82.43669891357422,50.8849983215332,46.560001373291016,57.19499969482422,86.41000366210938,29.104999542236328,101.81999969482422,60.29999923706055,320.302,21775.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-13 10:00:00,0.0,0.52,0.0,0.0,19.12,0.0,679.510009765625,611.7999267578125,432.0350036621094,82.41500091552734,50.8650016784668,46.369998931884766,57.29499816894531,86.37000274658203,29.25,101.73500061035156,60.31499862670898,320.302,21775.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-13 11:00:00,0.0,0.52,0.0,0.0,19.12,0.0,681.3900146484375,613.489990234375,434.5400085449219,82.42500305175781,51.119998931884766,46.20500183105469,57.3650016784668,86.55000305175781,29.25,102.0749969482422,60.58000183105469,320.302,21775.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-13 12:00:00,0.0,0.52,0.0,0.0,19.12,0.0,682.47998046875,614.5999755859375,435.6099853515625,82.44989776611328,51.275001525878906,46.26499938964844,57.05339813232422,86.59500122070312,29.1299991607666,102.4800033569336,60.915000915527344,320.302,21775.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-13 13:00:00,0.0,0.52,0.0,0.0,19.12,0.0,682.375,613.8900146484375,434.1700134277344,82.45010375976562,51.32989883422852,46.17499923706055,56.80500030517578,86.63500213623047,29.040000915527344,102.48999786376952,60.8849983215332,320.302,21775.6,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-13 14:00:00,0.0,0.52,0.0,0.0,19.12,0.0,683.8049926757812,615.344970703125,435.5799865722656,82.45500183105469,51.47499847412109,46.34000015258789,56.790000915527344,86.70500183105469,28.940000534057617,102.78500366210938,61.095001220703125,320.302,21775.6,0.0,0.0,0.0,0.0,,0.0062336677877017355,Neutral,False
2026-04-13 15:00:00,0.0,0.52,0.0,0.0,19.12,0.0,686.010009765625,617.3200073242188,435.3399963378906,82.45999908447266,51.63999938964844,46.380001068115234,57.125,86.74500274658203,28.959999084472656,102.80999755859376,61.06999969482422,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.00956571633468939,Neutral,False
2026-04-14 09:00:00,0.0,0.5,0.0,0.0,18.36,0.0,690.97998046875,623.7100219726562,441.7799987792969,82.4749984741211,51.6150016784668,46.25,55.900001525878906,86.9000015258789,28.84000015258789,103.58999633789062,61.95500183105469,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.014074121449021204,Neutral,False
2026-04-14 10:00:00,0.0,0.5,0.0,0.0,18.36,0.0,692.25,624.4600219726562,441.1300048828125,82.48500061035156,51.81999969482422,46.41999816894531,55.97999954223633,86.94999694824219,28.90999984741211,103.62999725341795,61.97499847412109,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.014315466842763191,Neutral,False
2026-04-14 11:00:00,0.0,0.5,0.0,0.0,18.36,0.0,693.594970703125,626.719970703125,442.3949890136719,82.48999786376953,51.78499984741211,46.34999847412109,55.775001525878906,87.0199966430664,28.75,103.68000030517578,62.08000183105469,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.016442528965927794,Neutral,False
2026-04-14 12:00:00,0.0,0.5,0.0,0.0,18.36,0.0,693.739990234375,627.0599975585938,443.1994018554688,82.50499725341797,51.834999084472656,46.31499862670898,55.720001220703125,87.05500030517578,28.83009910583496,103.6999969482422,62.11000061035156,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.014528992424751586,Neutral,False
2026-04-14 13:00:00,0.0,0.5,0.0,0.0,18.36,0.0,692.5999755859375,626.260009765625,444.3900146484375,82.51000213623047,51.77999877929688,46.3849983215332,55.622501373291016,87.15010070800781,28.790000915527344,103.61000061035156,62.03499984741211,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.00960622400038158,Neutral,False
2026-04-14 14:00:00,0.0,0.5,0.0,0.0,18.36,0.0,694.239990234375,628.1199951171875,444.6300048828125,82.51570129394531,51.85499954223633,46.505001068115234,55.85499954223633,87.13999938964844,28.790000915527344,103.79499816894533,62.22499847412109,320.302,21775.6,-0.1659500000000001,0.0,0.0,-0.2732,,0.004717951109688423,Neutral,False
2026-04-14 15:00:00,0.0,0.5,0.0,0.0,18.36,0.0,694.39501953125,628.5399780273438,445.0299987792969,82.5250015258789,51.775001525878906,46.47499847412109,55.91999816894531,87.19999694824219,28.82999992370605,103.63999938964844,62.25,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.0030986197634526036,Neutral,False
2026-04-15 09:00:00,0.0,0.53,0.0,0.0,18.17,0.0,696.9199829101562,631.7249755859375,443.1700134277344,82.51000213623047,52.08000183105469,46.19499969482422,55.64500045776367,87.0250015258789,28.81999969482422,103.37999725341795,62.130001068115234,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.004793881656409038,Neutral,False
2026-04-15 10:00:00,0.0,0.53,0.0,0.0,18.17,0.0,697.3699951171875,633.1749877929688,440.6700134277344,82.4801025390625,52.11000061035156,46.13999938964844,55.8759994506836,86.84500122070312,29.01000022888184,103.30500030517578,62.27999877929688,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.005232514968015689,Neutral,False
2026-04-15 11:00:00,0.0,0.53,0.0,0.0,18.17,0.0,697.3599243164062,633.7050170898438,441.8800048828125,82.48999786376953,52.125,45.97499847412109,55.790000915527344,86.84989929199219,29.01499938964844,103.2249984741211,62.209999084472656,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.006872579985931715,Neutral,False
2026-04-15 12:00:00,0.0,0.53,0.0,0.0,18.17,0.0,697.4199829101562,633.0150146484375,441.0400085449219,82.5,52.23500061035156,46.084999084472656,56.04499816894531,86.86499786376953,28.959999084472656,103.12999725341795,62.05500030517578,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.004580538027934233,Neutral,False
2026-04-15 13:00:00,0.0,0.53,0.0,0.0,18.17,0.0,698.5,634.4793090820312,440.3900146484375,82.4999008178711,52.29999923706055,46.04010009765625,55.9900016784668,86.78500366210938,28.920000076293945,103.19100189208984,62.13999938964844,320.302,21775.6,0.0854666666666664,-0.5423,-0.4215,-0.5719,,0.005911592614130656,Neutral,False
2026-04-15 14:00:00,0.0,0.53,0.0,0.0,18.17,0.0,700.0,636.6300048828125,441.1900024414063,82.50669860839844,52.27999877929688,46.125301361083984,55.90999984741211,86.83499908447266,28.88999938964844,103.3949966430664,62.23500061035156,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.004419470190799135,Neutral,False
2026-04-15 15:00:00,0.0,0.53,0.0,0.0,18.17,0.0,699.8400268554688,637.364990234375,440.4500122070313,82.51000213623047,52.15499877929688,46.025001525878906,55.7599983215332,86.81500244140625,28.8799991607666,103.33000183105467,62.185001373291016,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.003541924309298894,Neutral,False
2026-04-16 09:00:00,0.0,0.54,0.0,0.0,17.94,0.0,699.1400146484375,637.0999755859375,440.6900024414063,82.50499725341797,52.095001220703125,46.22999954223633,56.43999862670898,86.65889739990234,29.17989921569824,103.01000213623048,62.33969879150391,320.302,21775.6,-0.2242166666666668,-0.4588,0.0,0.0,,0.0025526134639528575,Neutral,False
