Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-04-29 09:00:00,0.0,0.5,0.0,0.0,18.81,0.0,711.47998046875,660.0599975585938,416.2300109863281,82.45500183105469,51.98500061035156,45.98199844360352,58.38999938964844,85.86000061035156,30.86000061035156,100.26000213623048,63.02999877929688,320.302,21775.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-29 10:00:00,0.0,0.5,0.0,0.0,18.81,0.0,710.8670043945312,660.239990234375,417.3299865722656,82.44770050048828,51.900001525878906,46.05500030517578,58.5099983215332,85.79989624023438,30.90999984741211,100.23500061035156,62.90499877929688,320.302,21775.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-29 11:00:00,0.0,0.5,0.0,0.0,18.81,0.0,709.75,658.4600219726562,418.7900085449219,82.43499755859375,51.834999084472656,46.125,58.994998931884766,85.76499938964844,30.989999771118164,100.05999755859376,62.7400016784668,320.302,21775.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-29 12:00:00,0.0,0.5,0.0,0.0,18.81,0.0,709.9099731445312,658.706787109375,417.55999755859375,82.42009735107422,51.83000183105469,46.02999877929688,58.89500045776367,85.78500366210938,30.950000762939453,99.98500061035156,62.709999084472656,320.302,21775.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-29 13:00:00,0.0,0.5,0.0,0.0,18.81,0.0,709.219970703125,658.6290893554688,416.2000122070313,82.39450073242188,51.82500076293945,45.76499938964844,58.79499816894531,85.74500274658203,30.940000534057617,99.83000183105467,62.630001068115234,320.302,21775.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-04-29 14:00:00,0.0,0.5,0.0,0.0,18.81,0.0,710.8699951171875,661.0549926757812,417.14849853515625,82.3949966430664,51.915000915527344,45.595001220703125,58.915000915527344,85.75499725341797,31.01499938964844,99.91000366210938,62.7400016784668,320.302,21775.7,0.0,0.0,0.0,0.0,,-0.0008573471753352546,Neutral,False
2026-04-29 15:00:00,0.0,0.5,0.0,0.0,18.81,0.0,711.5800170898438,661.5999755859375,417.4500122070313,82.38999938964844,51.91999816894531,45.68000030517578,59.04999923706055,85.69000244140625,31.07999992370605,99.94000244140624,62.70000076293945,320.302,21775.7,0.3423166666666665,0.0,0.4939,0.0,,0.0010030184139997456,Neutral,False
2026-04-30 09:00:00,0.0,0.52,0.0,0.0,16.89,0.0,712.010009765625,659.1298828125,424.3599853515625,82.45999908447266,52.040000915527344,46.71500015258789,59.09999847412109,85.77999877929688,30.88999938964844,101.80500030517578,63.10499954223633,320.302,21775.7,0.3423166666666665,0.0,0.4939,0.0,,0.003184233554949012,Neutral,False
2026-04-30 10:00:00,0.0,0.52,0.0,0.0,16.89,0.0,714.4299926757812,663.375,424.3500061035156,82.46990203857422,52.084999084472656,46.56990051269531,59.58000183105469,85.83000183105469,30.88500022888184,102.01499938964844,63.375,320.302,21775.7,0.3423166666666665,0.0,0.4939,0.0,,0.006367032021297847,Neutral,False
2026-04-30 11:00:00,0.0,0.52,0.0,0.0,16.89,0.0,715.1799926757812,663.6500244140625,422.9601135253906,82.45999908447266,52.1349983215332,46.65499877929688,59.72999954223633,85.7750015258789,30.96999931335449,102.09500122070312,63.40499877929688,320.302,21775.7,0.3423166666666665,0.0,0.4939,0.0,,0.008403629647861566,Neutral,False
