Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Inflation_YoY,Regime_V2
2026-02-11 18:40:42.442708,0.2263,0.6041,0.137375,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.443194,0.41935,0.6041,0.0698333333333333,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.443292,0.2369,0.6041,-0.02025,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.443516,0.0772,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.443762,0.1936999999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.444049,0.01028,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.444214,0.0407999999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.444289,-0.0677,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.444436,0.0763199999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.444526,0.03246,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.444902,0.3555399999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.445067,0.0198199999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.445328,0.0621599999999999,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.445446,-0.08674,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:40:42.445587,-0.01596,0.6041,0.5719,0.5106,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.260062,-0.2511,0.6041,0.5719,0.6124,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.260205,-0.0302666666666666,0.6041,0.5719,0.7295,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.260267,0.184,0.6041,0.5719,0.4863333333333333,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.260578,0.7943,0.6041,0.5719,0.168625,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.260867,0.7943,0.6041,0.5719,-0.0488199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.260942,0.7943,0.6041,0.5719,-0.0909199999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.261133,0.7943,0.6041,0.5719,-0.1487599999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.261319,0.7943,0.6041,0.5719,-0.0050799999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.261417,0.7943,0.6041,0.5719,0.15182,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.261734,0.7943,0.6041,0.5719,0.2577,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.261972,0.7943,0.6041,0.5719,0.26908,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.262124,0.7943,0.6041,0.5719,0.0896,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.262516,0.7943,0.6041,0.5719,-0.1154999999999999,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.262628,0.7943,0.6041,0.5719,0.00168,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
2026-02-11 18:45:36.262745,0.7943,0.6041,0.5719,0.18164,326.03,0.55,3.72,4.4,17.24,2.653312468710922,Neutral / Transitioning
