Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-06-10 11:00:00,0.0,0.42,0.0,0.0,22.22,0.0,730.6799926757812,698.8499755859375,378.8200073242188,81.96700286865234,52.55500030517578,44.1349983215332,58.79999923706055,85.125,29.34000015258789,102.1500015258789,65.26000213623047,321.435,21938.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-06-10 12:00:00,0.0,0.42,0.0,0.0,22.22,0.0,729.5900268554688,697.5700073242188,377.239990234375,81.95500183105469,52.505001068115234,44.14500045776367,59.02000045776367,84.82499694824219,29.34000015258789,101.94000244140624,65.05999755859375,321.435,21938.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-06-10 13:00:00,0.0,0.42,0.0,0.0,22.22,0.0,729.5499877929688,698.2125244140625,377.4249877929688,81.96499633789062,52.48509979248047,44.09000015258789,58.514198303222656,84.92500305175781,29.170000076293945,102.0250015258789,65.16999816894531,321.435,21938.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-06-10 14:00:00,0.0,0.42,0.0,0.0,22.22,0.0,725.989990234375,694.2000122070312,374.8900146484375,81.95500183105469,52.345001220703125,44.040000915527344,58.64500045776367,84.86000061035156,29.183300018310547,101.5999984741211,64.68499755859375,321.435,21938.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-06-10 15:00:00,0.0,0.42,0.0,0.0,22.22,0.0,725.4299926757812,693.7100219726562,374.6600036621094,81.94499969482422,52.220001220703125,44.005001068115234,58.2599983215332,84.875,29.174999237060547,101.52999877929688,64.66000366210938,321.435,21938.7,0.0,0.0,0.0,0.0,,,Neutral,False
2026-06-11 09:00:00,0.0,0.4,0.0,0.0,19.44,0.0,728.8150024414062,702.125,373.8900146484375,81.95999908447266,52.22499847412109,44.38999938964844,58.415000915527344,85.22219848632812,29.13999938964844,102.73999786376952,65.56999969482422,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0025524035871644646,Neutral,False
2026-06-11 10:00:00,0.0,0.4,0.0,0.0,19.44,0.0,727.1799926757812,699.3499755859375,374.6199951171875,81.97979736328125,52.20000076293945,44.36000061035156,58.33000183105469,85.32499694824219,29.19499969482422,102.56500244140624,65.58000183105469,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.0033032718252395954,Neutral,False
2026-06-11 11:00:00,0.0,0.4,0.0,0.0,19.44,0.0,727.8800048828125,701.4749755859375,374.3599853515625,81.94499969482422,52.15499877929688,44.27999877929688,58.30500030517578,85.1500015258789,29.280000686645508,102.54000091552734,65.71499633789062,321.435,21938.7,0.0,0.0,0.0,0.0,,-0.002289058924129783,Neutral,False
2026-06-11 12:00:00,0.0,0.4,0.0,0.0,19.44,0.0,732.52001953125,707.27001953125,376.4800109863281,81.9800033569336,52.47499847412109,44.26499938964844,57.7400016784668,85.43000030517578,28.96999931335449,103.27999877929688,66.26000213623047,321.435,21938.7,0.0,0.0,0.0,0.0,,0.008994654726254492,Neutral,False
2026-06-11 13:00:00,0.0,0.4,0.0,0.0,19.44,0.0,734.52001953125,709.8099975585938,381.0700073242188,82.04499816894531,52.625,44.36000061035156,57.775001525878906,85.86499786376953,28.96500015258789,103.91500091552734,66.76499938964844,321.435,21938.7,0.0,0.0,0.0,0.0,,0.01253053629880907,Neutral,False
