Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-02-25 14:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,691.1500244140625,615.260009765625,476.0,83.02030181884766,51.43000030517578,46.6968994140625,54.49850082397461,89.7750015258789,24.73500061035156,105.16999816894533,63.130001068115234,319.679,21613.2,0.0482583333333332,0.0,0.7351,0.08895,,,Neutral,False
2026-02-25 15:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,691.469970703125,614.469970703125,478.1600036621094,83.03500366210938,51.56499862670898,47.13999938964844,54.459999084472656,89.91999816894531,24.780000686645508,105.5,63.209999084472656,319.679,21613.2,0.0482583333333332,0.0,0.7351,0.08895,0.0,,Neutral,False
2026-02-25 16:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,691.969970703125,614.97998046875,479.0400085449219,83.04000091552734,51.72499847412109,47.244998931884766,54.54499816894531,90.05000305175781,24.82999992370605,105.6750030517578,63.36000061035156,319.679,21613.2,-0.3136583333333334,0.5936,-0.7845,0.08895,0.0,,Neutral,False
2026-02-25 17:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,692.3099975585938,615.4149780273438,478.52288818359375,83.03009796142578,51.755001068115234,47.19990158081055,54.70000076293945,90.00499725341797,24.854999542236328,105.6999969482422,63.3650016784668,319.679,21613.2,-0.0160666666666667,-0.4019,0.2023,0.08895,0.0,,Neutral,False
2026-02-25 18:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,692.8699951171875,616.1849975585938,478.0899963378906,83.0250015258789,51.77999877929688,47.334999084472656,54.7401008605957,89.88500213623047,24.875,105.66999816894533,63.31499862670898,319.679,21613.2,0.0017833333333332,-0.4019,-0.3612,0.2263,0.0,,Neutral,False
2026-02-25 19:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,692.9199829101562,616.10498046875,476.6325073242188,83.0250015258789,51.76499938964844,47.31999969482422,54.73500061035156,89.84500122070312,24.815000534057617,105.6999969482422,63.35499954223633,319.679,21613.2,0.0775833333333332,-0.4215,0.6486,0.2263,0.0,0.0025608890017680963,Neutral,False
2026-02-25 20:00:00,327.46,0.6,3.64,4.4,17.93,22667.3,693.0999755859375,616.52001953125,473.455810546875,83.03500366210938,51.83000183105469,47.35499954223633,54.8650016784668,89.9000015258789,24.7549991607666,105.69000244140624,63.33000183105469,319.679,21613.2,0.1821999999999999,0.2023,0.0,0.2263,0.0,0.0023573039349127356,Neutral,False
2026-02-26 14:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,685.6900024414062,605.7000122070312,472.3599853515625,83.07990264892578,52.375,47.00749969482422,55.025001525878906,90.14009857177734,24.649999618530277,104.97000122070312,62.16999816894531,319.679,21613.2,0.1306499999999999,0.0,0.0,0.0,0.0,-0.009075492474532543,Neutral,False
2026-02-26 15:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,688.739990234375,608.719970703125,476.0299987792969,83.06300354003906,52.41999816894531,47.244998931884766,55.619998931884766,90.1050033569336,24.864999771118164,105.45999908447266,62.66999816894531,319.679,21613.2,0.0323833333333332,0.5859,0.0,0.0,0.0,-0.005156660075411712,Neutral,False
2026-02-26 16:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,686.2849731445312,606.52001953125,475.3999938964844,83.06500244140625,52.1349983215332,47.04499816894531,55.2400016784668,90.0875015258789,24.80500030517578,105.04000091552734,62.369998931884766,319.679,21613.2,0.1304749999999999,-1.2264,0.0,0.0,0.0,-0.009503979128930973,Neutral,False
2026-02-26 17:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,685.6699829101562,605.3599853515625,475.6050109863281,83.07499694824219,52.21500015258789,47.15499877929688,55.415000915527344,90.15989685058594,24.780000686645508,105.0999984741211,62.42499923706055,319.679,21613.2,-0.152425,0.34,0.6369,0.2732,0.0,-0.01046296856608342,Neutral,False
2026-02-26 18:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,688.6099853515625,608.4492797851562,476.4100036621094,83.06500244140625,52.45500183105469,47.185001373291016,55.0099983215332,90.18499755859376,24.700000762939453,105.4499969482422,62.67499923706055,319.679,21613.2,-0.3062666666666667,-0.3612,0.0,0.2732,0.0,-0.006478127820707558,Neutral,False
2026-02-26 19:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,688.6649780273438,607.969970703125,477.1536865234375,83.07160186767578,52.5,47.17499923706055,55.21500015258789,90.26499938964844,24.73500061035156,105.58000183105467,62.665000915527344,319.679,21613.2,-0.041875,0.0,0.0,0.2732,0.0,0.004338659708242876,Neutral,False
2026-02-26 20:00:00,327.46,0.6,3.64,4.4,18.63,22667.3,689.3200073242188,609.260009765625,477.4700012207031,83.08499908447266,52.4900016784668,47.165000915527344,55.04999923706055,90.2699966430664,24.76000022888184,105.55999755859376,62.70000076293945,319.679,21613.2,-0.033025,0.0,0.0,0.2732,0.0,0.0008421423150504204,Neutral,False
2026-02-27 14:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,684.5294189453125,606.780029296875,480.760009765625,83.15499877929688,51.334999084472656,47.42499923706055,55.09999847412109,90.62000274658205,25.030000686645508,105.58999633789062,62.48500061035156,319.679,21613.2,0.0737249999999999,0.0,-0.296,-0.4939,0.0,-0.002558054260134668,Neutral,False
2026-02-27 15:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,685.385009765625,606.6950073242188,481.05999755859375,83.15499877929688,51.47499847412109,47.63999938964844,55.160099029541016,90.74500274658205,25.01000022888184,105.79000091552734,62.53499984741211,319.679,21613.2,-0.0052,0.25,0.0,-0.4939,0.0,-0.0004156126877856714,Neutral,False
2026-02-27 16:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,684.1400146484375,606.3150024414062,480.510009765625,83.1636962890625,51.01499938964844,47.650001525878906,55.48600006103516,90.75499725341795,25.0049991607666,105.3949966430664,62.4900016784668,319.679,21613.2,-0.328375,-0.4019,-0.5423,-0.4939,0.0,-0.006491295215306669,Neutral,False
2026-02-27 17:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,683.7999877929688,605.3300170898438,480.7000122070313,83.17500305175781,51.209999084472656,47.46500015258789,55.59999847412109,90.74500274658205,25.020000457763672,105.38999938964844,62.41999816894531,319.679,21613.2,-0.0829333333333334,0.0,0.0,-0.4939,0.0,-0.0070643787467029595,Neutral,False
2026-02-27 18:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,683.5999755859375,605.2000122070312,482.2799987792969,83.19840240478516,51.165000915527344,47.54499816894531,55.709999084472656,90.7936019897461,25.030000686645508,105.41999816894533,62.40499877929688,319.679,21613.2,-0.1469333333333334,0.064,-0.4019,-0.4939,0.0,-0.008298078798677389,Neutral,False
2026-02-27 19:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,685.590087890625,606.9249877929688,483.1000061035156,83.18499755859375,51.35499954223633,47.64099884033203,56.0098991394043,90.74500274658205,25.06999969482422,105.49500274658205,62.55500030517578,319.679,21613.2,0.0213333333333332,-0.5859,-0.4019,-0.4939,0.0,0.001549486283506596,Neutral,False
2026-02-27 20:00:00,327.46,0.59,3.64,4.4,19.86,22667.3,686.280029296875,607.35498046875,483.739990234375,83.18499755859375,51.43999862670898,47.720001220703125,55.90999984741211,90.77999877929688,25.100000381469727,105.36000061035156,62.54499816894531,319.679,21613.2,-0.0877333333333334,0.4404,0.0,-0.4939,0.0,0.0013058638845282466,Neutral,False
2026-03-02 14:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,683.4299926757812,604.6799926757812,489.7699890136719,82.83999633789062,51.11000061035156,47.435001373291016,56.70500183105469,89.7249984741211,25.864999771118164,103.0,61.185001373291016,319.785,21693.5,-0.4085666666666667,0.0258,-0.296,0.5267,0.0,-0.0010378313758202529,Neutral,False
2026-03-02 15:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,683.219970703125,604.3200073242188,487.93499755859375,82.81999969482422,51.150001525878906,47.51499938964844,56.89500045776367,89.55999755859375,25.70989990234375,102.95999908447266,61.06999969482422,319.785,21693.5,0.0412999999999999,-0.3818,0.0,0.0,0.0,-0.000848226236031091,Neutral,False
2026-03-02 16:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,686.4837036132812,608.60498046875,487.4800109863281,82.79499816894531,51.27000045776367,47.6150016784668,56.619998931884766,89.37000274658203,25.57999992370605,103.4000015258789,61.47499847412109,319.785,21693.5,-0.0699916666666667,0.6124,0.0,0.0,0.0,0.004218443724887555,Neutral,False
2026-03-02 17:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,686.719970703125,608.4000244140625,486.8399963378906,82.80500030517578,51.42940139770508,47.44029998779297,56.84859848022461,89.50689697265625,25.63500022888184,103.40499877929688,61.47999954223633,319.785,21693.5,-0.3919166666666667,0.0,0.0,0.0,0.0,0.0016480442650159688,Neutral,False
2026-03-02 18:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,688.2000122070312,609.4249877929688,489.8699951171875,82.80000305175781,51.57500076293945,47.54990005493164,56.994998931884766,89.47709655761719,25.72010040283203,103.66999816894533,61.80739974975586,319.785,21693.5,-0.2359,0.4939,0.0,0.2263,0.0,0.0027976668826037443,Neutral,False
2026-03-02 19:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,685.3499755859375,606.7100219726562,490.0799865722656,82.81500244140625,51.34999847412109,47.45000076293945,56.935001373291016,89.54499816894531,25.920000076293945,103.08499908447266,61.43999862670898,319.785,21693.5,-0.2486,-0.4118,-0.296,0.0,0.0,0.002809333700206862,Neutral,False
2026-03-02 20:00:00,327.46,0.58,3.64,4.4,21.44,22667.3,686.3699951171875,608.0700073242188,489.9800109863281,82.81500244140625,51.29999923706055,47.369998931884766,57.025001525878906,89.62000274658203,25.809999465942383,103.26000213623048,61.47999954223633,319.785,21693.5,-0.2251,-0.4118,0.0,0.0,0.0,0.004610556700824553,Neutral,False
2026-03-03 14:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,669.8499755859375,592.030029296875,463.4100036621094,82.79000091552734,50.2599983215332,46.23500061035156,56.380001068115234,89.375,26.229999542236328,97.8000030517578,56.81999969482422,319.785,21693.5,0.0856333333333332,-0.6597,0.0,0.0,0.0,-0.02423033196533686,Neutral,False
2026-03-03 15:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,676.02001953125,598.3499755859375,469.7999877929688,82.7750015258789,50.73500061035156,46.455299377441406,57.095001220703125,89.3301010131836,26.274999618530277,98.72000122070312,57.91070175170898,319.785,21693.5,-0.3664166666666666,-0.7717,0.0,0.0,0.0,-0.01558124363402369,Neutral,False
2026-03-03 16:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,678.3200073242188,600.3900146484375,467.1749877929688,82.7864990234375,50.90499877929688,46.77000045776367,56.78499984741211,89.36849975585938,26.155000686645508,99.5199966430664,58.15999984741211,319.785,21693.5,-0.3664166666666666,-0.7717,0.0,0.0,0.0,-0.014356298616048702,Neutral,False
2026-03-03 17:00:00,327.46,0.55,3.64,4.4,23.57,22667.3,679.8200073242188,601.4400024414062,469.7799072265625,82.79000091552734,51.31999969482422,46.78499984741211,56.90999984741211,89.377197265625,26.114999771118164,99.81500244140624,58.33000183105469,319.785,21693.5,-0.3017416666666667,0.3818,0.0,0.5574,0.0,-0.008068823898316979,Neutral,False
