Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-03-06 15:00:00,0.0,0.59,0.0,0.0,29.49,0.0,672.4749755859375,599.8099975585938,473.5199890136719,82.73500061035156,50.56999969482422,46.73500061035156,56.560001373291016,88.46499633789062,27.520000457763672,98.2699966430664,57.36000061035156,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,,,Neutral,False
2026-03-09 09:00:00,0.0,0.56,0.0,0.0,25.5,0.0,664.0599975585938,593.469970703125,466.8900146484375,82.69000244140625,49.26499938964844,46.27000045776367,56.67499923706055,88.46499633789062,28.38500022888184,96.48999786376952,56.58000183105469,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,,,Neutral,False
2026-03-09 10:00:00,0.0,0.56,0.0,0.0,25.5,0.0,669.77001953125,599.3200073242188,468.5,82.71499633789062,49.625,46.550201416015625,56.71500015258789,88.75060272216797,27.875,97.43499755859376,57.31999969482422,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,,,Neutral,False
2026-03-09 11:00:00,0.0,0.56,0.0,0.0,25.5,0.0,670.8699951171875,600.4500122070312,468.9800109863281,82.72419738769531,49.75,46.54990005493164,56.540000915527344,88.86009979248047,27.989999771118164,97.54000091552734,57.47499847412109,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,,,Neutral,False
2026-03-09 12:00:00,0.0,0.56,0.0,0.0,25.5,0.0,668.844970703125,598.530029296875,468.0799865722656,82.72000122070312,49.59030151367188,46.5099983215332,56.40499877929688,88.95500183105469,27.90999984741211,97.20999908447266,57.23989868164063,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,,,Neutral,False
2026-03-09 13:00:00,0.0,0.56,0.0,0.0,25.5,0.0,670.0599975585938,599.4299926757812,469.0299987792969,82.71499633789062,49.59999847412109,46.55989837646485,56.59999847412109,88.94000244140625,28.0,97.38999938964844,57.35499954223633,319.785,21693.5,-0.1714333333333333,0.0,0.0,0.05135,,-0.003591179025270841,Neutral,False
2026-03-09 14:00:00,0.0,0.56,0.0,0.0,25.5,0.0,677.3900146484375,606.780029296875,472.2500915527344,82.74500274658203,50.275001525878906,46.84999847412109,56.55500030517578,89.11499786376953,27.420000076293945,98.81999969482422,58.45500183105469,319.785,21693.5,-0.1084749999999999,-0.064,0.0,-0.5994,,0.02007351314467276,Neutral,False
2026-03-09 15:00:00,0.0,0.56,0.0,0.0,25.5,0.0,678.3159790039062,607.7550048828125,472.4500122070313,82.76499938964844,50.33000183105469,46.84000015258789,56.32590103149414,89.2125015258789,27.11000061035156,99.0199966430664,58.48500061035156,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,,0.012759543161751763,Neutral,False
2026-03-10 09:00:00,0.0,0.58,0.0,0.0,24.93,0.0,677.6199951171875,608.1099853515625,478.6000061035156,82.7677993774414,50.11000061035156,46.584999084472656,56.119998931884766,88.76000213623047,27.449899673461918,99.7300033569336,58.915000915527344,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,,0.010061561925751139,Neutral,False
2026-03-10 10:00:00,0.0,0.58,0.0,0.0,24.93,0.0,681.1099853515625,611.469970703125,480.1189880371094,82.78500366210938,50.38999938964844,46.82809829711914,56.20500183105469,88.82499694824219,27.25,100.3000030517578,59.400001525878906,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,,0.01833760465529677,Neutral,False
2026-03-10 11:00:00,0.0,0.58,0.0,0.0,24.93,0.0,680.5999755859375,611.1500244140625,480.739990234375,82.7759017944336,50.334999084472656,46.834999084472656,56.125,88.83499908447266,27.395000457763672,100.0500030517578,59.290000915527344,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,,0.01572990189795953,Neutral,False
2026-03-10 12:00:00,0.0,0.58,0.0,0.0,24.93,0.0,683.2650146484375,613.1668090820312,480.8599853515625,82.77989959716797,50.685001373291016,46.959999084472656,55.650001525878906,88.77989959716797,26.8400993347168,100.8000030517578,59.85499954223633,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,,0.00867299468984517,Neutral,False
2026-03-10 13:00:00,0.0,0.58,0.0,0.0,24.93,0.0,679.3499755859375,609.6699829101562,478.14990234375,82.73999786376953,50.275001525878906,46.77000045776367,55.58000183105469,88.50499725341797,27.350000381469727,99.68000030517578,59.119998931884766,319.785,21693.5,-0.0440999999999999,-0.2023,0.0,-0.5994,,0.0015243582843937897,Neutral,False
2026-03-10 14:00:00,0.0,0.58,0.0,0.0,24.93,0.0,677.4099731445312,607.72998046875,477.8699951171875,82.7249984741211,50.13999938964844,46.60499954223633,55.755001068115234,88.40499877929688,27.614999771118164,99.33000183105467,58.84000015258789,319.785,21693.5,-0.1515583333333333,-0.05135,0.7003,0.0,,-0.000309940636595174,Neutral,False
2026-03-10 15:00:00,0.0,0.58,0.0,0.0,24.93,0.0,677.0499877929688,607.6400146484375,477.7300109863281,82.71499633789062,50.060001373291016,46.560001373291016,55.61000061035156,88.29000091552734,27.59000015258789,99.2300033569336,58.68999862670898,319.785,21693.5,0.01705,0.08895,0.0,0.0,,-0.005960854554933781,Neutral,False
