Timestamp,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy,Real_Liquidity,Growth_Pulse,Regime_V2,ML_Crash_Veto
2026-05-22 13:00:00,0.0,0.43,0.0,0.0,16.7,0.0,747.3099975585938,720.0900268554688,414.4599914550781,82.08439636230469,52.01499938964844,45.32500076293945,59.380001068115234,84.53500366210938,30.57999992370605,104.20999908447266,66.17500305175781,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-22 14:00:00,0.0,0.43,0.0,0.0,16.7,0.0,745.5800170898438,717.3853759765625,413.7349853515625,82.09989929199219,51.95009994506836,45.34000015258789,59.56499862670898,84.4800033569336,30.57999992370605,103.98999786376952,65.95999908447266,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-22 15:00:00,0.0,0.43,0.0,0.0,16.7,0.0,745.5900268554688,717.4299926757812,413.8500061035156,82.1050033569336,51.93000030517578,45.35499954223633,59.459999084472656,84.67500305175781,30.540000915527344,103.9800033569336,65.875,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-26 09:00:00,0.0,0.49,0.0,0.0,17.01,0.0,751.5399780273438,729.9201049804688,414.7699890136719,82.17990112304688,51.84000015258789,45.42499923706055,58.65499877929688,85.20999908447266,30.190000534057617,105.16500091552734,68.24500274658203,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-26 10:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.8499755859375,728.3099975585938,413.7000122070313,82.16500091552734,51.8650016784668,45.380001068115234,58.790000915527344,85.08499908447266,30.239999771118164,104.9000015258789,68.0250015258789,320.62,21834.0,0.0,0.0,0.0,0.0,,,Neutral,False
2026-05-26 11:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.739990234375,728.1201171875,413.8349914550781,82.18000030517578,51.88999938964844,45.525001525878906,58.54499816894531,84.98500061035156,30.170000076293945,105.01499938964844,68.1050033569336,320.62,21834.0,0.0,0.0,0.0,0.0,,0.0032516528398118805,Neutral,False
2026-05-26 12:00:00,0.0,0.49,0.0,0.0,17.01,0.0,748.6500244140625,727.5999145507812,413.239990234375,82.17500305175781,51.77000045776367,45.51499938964844,58.29999923706055,84.94499969482422,30.11000061035156,104.86000061035156,68.09500122070312,320.62,21834.0,0.0,0.0,0.0,0.0,,0.004117609450158932,Neutral,False
2026-05-26 13:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.655029296875,729.4392700195312,412.7000122070313,82.19989776611328,51.79499816894531,45.505001068115234,58.14500045776367,85.04499816894531,30.045000076293945,104.91500091552734,68.23930358886719,320.62,21834.0,0.0,0.0,0.0,0.0,,0.0054520611797215235,Neutral,False
2026-05-26 14:00:00,0.0,0.49,0.0,0.0,17.01,0.0,749.510009765625,729.5800170898438,413.3349914550781,82.19999694824219,51.78499984741211,45.48500061035156,58.060001373291016,85.03500366210938,30.075000762939453,105.04499816894533,68.3550033569336,320.62,21834.0,0.0,0.0,0.0,0.0,,-0.0027010782141584366,Neutral,False
2026-05-26 15:00:00,0.0,0.49,0.0,0.0,17.01,0.0,750.469970703125,730.2150268554688,413.9549865722656,82.20500183105469,51.869998931884766,45.35499954223633,57.86000061035156,85.08000183105469,30.030000686645508,105.13500213623048,68.43000030517578,320.62,21834.0,0.0,0.0,0.0,0.0,,0.0008268255482746234,Neutral,False
