Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 18:40:42.442708,0.0,0.0,0.07635999999999997,0.3612
2026-02-11 18:40:42.443194,0.29295,0.0,0.09544999999999997,0.3612
2026-02-11 18:40:42.443292,0.17396666666666669,0.0,0.0,0.3612
2026-02-11 18:40:42.443516,0.13369999999999999,0.0,0.0,0.3612
2026-02-11 18:40:42.443762,0.17496,0.0,0.0,0.3612
2026-02-11 18:40:42.444049,0.13724166666666668,0.0,0.0,0.3612
2026-02-11 18:40:42.444214,0.13724166666666668,0.0,0.0,0.3612
2026-02-11 18:40:42.444289,-0.07215833333333332,0.0,0.0,0.3612
2026-02-11 18:40:42.444436,-0.06149166666666666,0.0,0.0,0.3612
2026-02-11 18:40:42.444526,-0.06364166666666667,0.0,0.0,0.3612
2026-02-11 18:40:42.444902,-0.03520833333333332,0.0,0.0,0.3612
2026-02-11 18:40:42.445067,-0.22715,0.0,0.0,0.3612
2026-02-11 18:40:42.445328,-0.4327750000000001,0.0,0.0,0.3612
2026-02-11 18:40:42.445446,-0.37035833333333334,0.0,0.0,0.3612
2026-02-11 18:40:42.445587,-0.30672499999999997,0.0,0.0,0.3612
2026-02-11 18:45:36.260062,-0.36807,0.0,0.0,0.0
2026-02-11 18:45:36.260205,-0.5877375,0.0,0.0,0.22940000000000005
2026-02-11 18:45:36.260267,-0.38265,0.0,0.0,0.15293333333333337
2026-02-11 18:45:36.260578,0.04290000000000005,0.0,0.0,-0.05292499999999997
2026-02-11 18:45:36.260867,0.3818,0.0,0.0,-0.18239999999999998
2026-02-11 18:45:36.260942,0.3818,0.0,0.0,-0.152
2026-02-11 18:45:36.261133,0.3818,0.0,0.0,-0.08836666666666666
2026-02-11 18:45:36.261319,0.3818,0.0,0.0,-0.09143333333333332
2026-02-11 18:45:36.261417,0.3818,0.0,0.0,-0.09143333333333332
2026-02-11 18:45:36.261734,0.3818,0.0,0.0,-0.025216666666666655
2026-02-11 18:45:36.261972,0.3818,0.0,0.0,0.09580000000000004
2026-02-11 18:45:36.262124,0.3818,0.0,0.0,0.09580000000000001
2026-02-11 18:45:36.262516,0.3818,0.0,0.0,-0.06073333333333331
2026-02-11 18:45:36.262628,0.3818,0.0,0.0,-0.13413333333333333
2026-02-11 18:45:36.262745,0.3818,0.0,0.0,-0.07393333333333332
2026-02-11 18:45:36.367117,0.3818,0.0,0.0,-0.03407999999999998
2026-02-11 18:45:36.367356,0.3818,0.17,0.0,-0.04904999999999997
2026-02-11 18:45:36.367554,0.3818,0.11333333333333334,0.0,-0.06539999999999996
2026-02-11 18:45:36.367621,0.3818,0.141575,0.0,0.18060000000000007
2026-02-11 18:45:36.367763,0.3818,-0.033620000000000004,0.0,0.3612
2026-02-11 18:45:36.367930,0.3818,-0.12091666666666667,0.0,0.3612
2026-02-11 18:45:36.368010,0.3818,-0.12091666666666667,0.0,0.3612
2026-02-11 18:45:36.368096,0.3818,-0.28568333333333334,0.0,0.3612
2026-02-11 18:45:36.368290,0.3818,-0.2440166666666667,0.0,0.3612
2026-02-11 18:45:36.368488,0.3818,-0.28173333333333334,0.0,0.3612
2026-02-11 18:45:36.368530,0.3818,-0.15933333333333333,0.0,0.3612
2026-02-11 18:45:36.368788,0.3818,0.06328333333333334,0.0,0.3612
2026-02-11 18:45:36.369035,0.3818,0.19299999999999998,0.0,0.3612
2026-02-11 18:45:36.369088,0.3818,0.3011,0.0,0.3612
2026-02-11 18:45:36.369194,0.3818,0.25943333333333335,0.0,0.3612
2026-02-11 18:45:36.480618,0.3818,0.31132,0.5574,0.3612
2026-02-11 18:45:36.480720,0.3818,0.38915,0.27869999999999995,0.3612
2026-02-11 18:45:36.480877,0.3818,0.2594333333333333,0.43599999999999994,0.3612
2026-02-11 18:45:36.481026,0.3818,0.0,0.32699999999999996,0.3612
2026-02-11 18:45:36.481237,0.3818,0.0,0.3459,0.3612
2026-02-11 18:45:36.481319,0.3818,0.0,0.28824999999999995,0.3612
2026-02-11 18:45:36.481404,0.3818,0.0,0.19535,0.3612
2026-02-11 18:45:36.481517,0.3818,0.0,0.19535,0.3612
2026-02-11 18:45:36.481620,0.3818,0.0,0.07024999999999998,0.3612
2026-02-11 18:45:36.481794,0.3818,0.0,0.07024999999999998,0.3612
2026-02-11 18:45:36.481912,0.3818,0.0,0.0,0.3612
2026-02-11 18:45:36.482098,0.3818,0.0,0.0636333333333333,0.3612
2026-02-11 18:45:36.482223,0.3818,0.0,0.0636333333333333,0.3612
2026-02-11 18:45:36.482321,0.3818,0.0,0.0636333333333333,0.3612
2026-02-11 18:45:36.482383,0.3818,0.0,0.0636333333333333,0.3612
2026-02-11 18:45:36.564996,0.0,0.0,0.07635999999999997,0.3612
2026-02-11 18:45:36.565372,0.29295,0.0,0.09544999999999997,0.3612
2026-02-11 18:45:36.565474,0.17396666666666669,0.0,0.0,0.3612
2026-02-11 18:45:36.565657,0.13369999999999999,0.0,0.0,0.3612
2026-02-11 18:45:36.565846,0.17496,0.0,0.0,0.3612
2026-02-11 18:45:36.566082,0.13724166666666668,0.0,0.0,0.3612
2026-02-11 18:45:36.566262,0.13724166666666668,0.0,0.0,0.3612
2026-02-11 18:45:36.566337,-0.07215833333333332,0.0,0.0,0.3612
2026-02-11 18:45:36.566491,-0.06149166666666666,0.0,0.0,0.3612
2026-02-11 18:45:36.566578,-0.06364166666666667,0.0,0.0,0.3612
2026-02-11 18:45:36.566916,-0.03520833333333332,0.0,0.0,0.3612
2026-02-11 18:45:36.567073,-0.22715,0.0,0.0,0.3612
2026-02-11 18:45:36.567325,-0.4327750000000001,0.0,0.0,0.3612
2026-02-11 18:45:36.567457,-0.37035833333333334,0.0,0.0,0.3612
2026-02-11 18:45:36.567592,-0.30672499999999997,0.0,0.0,0.3612
2026-02-11 19:48:16.330713,-0.36807,0.0,0.0,0.0
2026-02-11 19:48:16.330858,-0.5877375,0.0,0.0,0.22940000000000005
2026-02-11 19:48:16.330919,-0.38265,0.0,0.0,0.15293333333333337
2026-02-11 19:48:16.331209,0.04290000000000005,0.0,0.0,-0.05292499999999997
2026-02-11 19:48:16.331489,0.3818,0.0,0.0,-0.18239999999999998
2026-02-11 19:48:16.331560,0.3818,0.0,0.0,-0.152
2026-02-11 19:48:16.331763,0.3818,0.0,0.0,-0.08836666666666666
2026-02-11 19:48:16.331946,0.3818,0.0,0.0,-0.09143333333333332
2026-02-11 19:48:16.332028,0.3818,0.0,0.0,-0.09143333333333332
2026-02-11 19:48:16.332336,0.3818,0.0,0.0,-0.025216666666666655
2026-02-11 19:48:16.332566,0.3818,0.0,0.0,0.09580000000000004
