Timestamp,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 17:14:39.042473,0.644525,0.0,0.5106
2026-02-11 17:14:39.042556,0.5554333333333333,0.0,0.5106
2026-02-11 17:14:39.042682,0.3600500000000001,0.11333333333333334,0.5106
2026-02-11 17:14:39.042794,0.3182,0.085,0.5106
2026-02-11 17:14:39.042983,0.3182,0.24336000000000002,0.5106
2026-02-11 17:14:39.043117,0.3182,0.2639,0.5106
2026-02-11 17:14:39.043302,0.3182,0.33190000000000003,0.5106
2026-02-11 17:14:39.043427,0.3182,0.3139,0.5106
2026-02-11 17:14:39.043524,0.3182,0.19142,0.5106
2026-02-11 17:14:39.043586,0.3182,0.13044,0.5106
2026-02-11 17:14:39.043680,0.3182,0.21202000000000001,0.5106
2026-02-11 17:14:39.043848,0.3182,0.28593999999999997,0.5106
2026-02-11 17:14:39.043899,0.3182,0.23593999999999998,0.5106
2026-02-11 17:14:39.044004,0.3182,0.42206,0.5106
2026-02-11 17:14:39.044143,0.3182,0.37132000000000004,0.5106
