Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 18:40:42.442708,0.2263,0.6041,0.137375,0.5106
2026-02-11 18:40:42.443194,0.41935,0.6041,0.06983333333333332,0.5106
2026-02-11 18:40:42.443292,0.2369,0.6041,-0.020250000000000018,0.5106
2026-02-11 18:40:42.443516,0.0772,0.6041,0.5719,0.5106
2026-02-11 18:40:42.443762,0.19369999999999998,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444049,0.010280000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444214,0.04079999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444289,-0.06770000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444436,0.07631999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444526,0.03246,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444902,0.35553999999999997,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445067,0.01981999999999997,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445328,0.06215999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445446,-0.08674000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445587,-0.01596000000000002,0.6041,0.5719,0.5106
2026-02-11 18:45:36.260062,-0.2511,0.6041,0.5719,0.6124
2026-02-11 18:45:36.260205,-0.030266666666666664,0.6041,0.5719,0.7295
2026-02-11 18:45:36.260267,0.184,0.6041,0.5719,0.48633333333333334
2026-02-11 18:45:36.260578,0.7943,0.6041,0.5719,0.16862500000000005
2026-02-11 18:45:36.260867,0.7943,0.6041,0.5719,-0.048819999999999954
2026-02-11 18:45:36.260942,0.7943,0.6041,0.5719,-0.09091999999999997
2026-02-11 18:45:36.261133,0.7943,0.6041,0.5719,-0.14875999999999998
2026-02-11 18:45:36.261319,0.7943,0.6041,0.5719,-0.005079999999999973
2026-02-11 18:45:36.261417,0.7943,0.6041,0.5719,0.15182
2026-02-11 18:45:36.261734,0.7943,0.6041,0.5719,0.25770000000000004
2026-02-11 18:45:36.261972,0.7943,0.6041,0.5719,0.26908000000000004
2026-02-11 18:45:36.262124,0.7943,0.6041,0.5719,0.08960000000000003
2026-02-11 18:45:36.262516,0.7943,0.6041,0.5719,-0.11549999999999998
2026-02-11 18:45:36.262628,0.7943,0.6041,0.5719,0.0016800000000000148
2026-02-11 18:45:36.262745,0.7943,0.6041,0.5719,0.18164000000000002
2026-02-11 18:45:36.367117,0.7943,-0.8689,0.5719,0.11235000000000003
2026-02-11 18:45:36.367356,0.7943,0.013400000000000023,0.5719,0.2631333333333334
2026-02-11 18:45:36.367554,0.7943,0.26376666666666665,0.5719,0.5482500000000001
2026-02-11 18:45:36.367621,0.7943,0.2544,0.5719,0.5106
2026-02-11 18:45:36.367763,0.7943,0.020500000000000008,0.5719,0.5106
2026-02-11 18:45:36.367930,0.7943,0.12628,0.5719,0.5106
2026-02-11 18:45:36.368010,0.7943,-0.13716,0.5719,0.5106
2026-02-11 18:45:36.368096,0.7943,-0.41978,0.5719,0.5106
2026-02-11 18:45:36.368290,0.7943,-0.5735,0.5719,0.5106
2026-02-11 18:45:36.368488,0.7943,-0.2761,0.5719,0.5106
2026-02-11 18:45:36.368530,0.7943,-0.20809999999999995,0.5719,0.5106
2026-02-11 18:45:36.368788,0.7943,0.06220000000000003,0.5719,0.5106
2026-02-11 18:45:36.369035,0.7943,0.37792000000000003,0.5719,0.5106
2026-02-11 18:45:36.369088,0.7943,0.48638000000000003,0.5719,0.5106
2026-02-11 18:45:36.369194,0.7943,0.49282000000000004,0.5719,0.5106
2026-02-11 18:45:36.480618,0.7943,0.616025,0.6808,0.5106
2026-02-11 18:45:36.480720,0.7943,0.5113666666666666,0.34040000000000004,0.5106
2026-02-11 18:45:36.480877,0.7943,0.30205,0.5360666666666667,0.5106
2026-02-11 18:45:36.481026,0.7943,0.6041,0.5414,0.5106
2026-02-11 18:45:36.481237,0.7943,0.6041,0.60246,0.5106
2026-02-11 18:45:36.481319,0.7943,0.6041,0.46630000000000005,0.5106
2026-02-11 18:45:36.481404,0.7943,0.6041,0.46630000000000005,0.5106
2026-02-11 18:45:36.481517,0.7943,0.6041,0.34882,0.5106
2026-02-11 18:45:36.481620,0.7943,0.6041,0.23734000000000002,0.5106
2026-02-11 18:45:36.481794,0.7943,0.6041,0.24336000000000002,0.5106
2026-02-11 18:45:36.481912,0.7943,0.6041,0.2639,0.5106
2026-02-11 18:45:36.482098,0.7943,0.6041,0.33190000000000003,0.5106
2026-02-11 18:45:36.482223,0.7943,0.6041,0.3139,0.5106
2026-02-11 18:45:36.482321,0.7943,0.6041,0.19142,0.5106
2026-02-11 18:45:36.482383,0.7943,0.6041,0.13044,0.5106
2026-02-11 18:45:36.564996,0.2263,0.6041,0.137375,0.5106
2026-02-11 18:45:36.565372,0.41935,0.6041,0.06983333333333332,0.5106
2026-02-11 18:45:36.565474,0.2369,0.6041,-0.020250000000000018,0.5106
2026-02-11 18:45:36.565657,0.0772,0.6041,0.5719,0.5106
2026-02-11 18:45:36.565846,0.19369999999999998,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566082,0.010280000000000001,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566262,0.04079999999999999,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566337,-0.06770000000000001,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566491,0.07631999999999999,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566578,0.03246,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566916,0.35553999999999997,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567073,0.01981999999999997,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567325,0.06215999999999999,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567457,-0.08674000000000001,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567592,-0.01596000000000002,0.6041,0.5719,0.5106
