Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 18:40:42.442708,0.2263,0.6041,0.137375,0.5106
2026-02-11 18:40:42.443194,0.41935,0.6041,0.06983333333333332,0.5106
2026-02-11 18:40:42.443292,0.2369,0.6041,-0.020250000000000018,0.5106
2026-02-11 18:40:42.443516,0.0772,0.6041,0.5719,0.5106
2026-02-11 18:40:42.443762,0.19369999999999998,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444049,0.010280000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444214,0.04079999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444289,-0.06770000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444436,0.07631999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444526,0.03246,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444902,0.35553999999999997,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445067,0.01981999999999997,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445328,0.06215999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445446,-0.08674000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445587,-0.01596000000000002,0.6041,0.5719,0.5106
2026-02-11 18:45:36.260062,-0.2511,0.6041,0.5719,0.6124
2026-02-11 18:45:36.260205,-0.030266666666666664,0.6041,0.5719,0.7295
2026-02-11 18:45:36.260267,0.184,0.6041,0.5719,0.48633333333333334
2026-02-11 18:45:36.260578,0.7943,0.6041,0.5719,0.16862500000000005
2026-02-11 18:45:36.260867,0.7943,0.6041,0.5719,-0.048819999999999954
2026-02-11 18:45:36.260942,0.7943,0.6041,0.5719,-0.09091999999999997
2026-02-11 18:45:36.261133,0.7943,0.6041,0.5719,-0.14875999999999998
2026-02-11 18:45:36.261319,0.7943,0.6041,0.5719,-0.005079999999999973
2026-02-11 18:45:36.261417,0.7943,0.6041,0.5719,0.15182
2026-02-11 18:45:36.261734,0.7943,0.6041,0.5719,0.25770000000000004
2026-02-11 18:45:36.261972,0.7943,0.6041,0.5719,0.26908000000000004
2026-02-11 18:45:36.262124,0.7943,0.6041,0.5719,0.08960000000000003
2026-02-11 18:45:36.262516,0.7943,0.6041,0.5719,-0.11549999999999998
2026-02-11 18:45:36.262628,0.7943,0.6041,0.5719,0.0016800000000000148
2026-02-11 18:45:36.262745,0.7943,0.6041,0.5719,0.18164000000000002
2026-02-11 18:45:36.367117,0.7943,-0.8689,0.5719,0.11235000000000003
2026-02-11 18:45:36.367356,0.7943,0.013400000000000023,0.5719,0.2631333333333334
2026-02-11 18:45:36.367554,0.7943,0.26376666666666665,0.5719,0.5482500000000001
2026-02-11 18:45:36.367621,0.7943,0.2544,0.5719,0.5106
2026-02-11 18:45:36.367763,0.7943,0.020500000000000008,0.5719,0.5106
2026-02-11 18:45:36.367930,0.7943,0.12628,0.5719,0.5106
2026-02-11 18:45:36.368010,0.7943,-0.13716,0.5719,0.5106
2026-02-11 18:45:36.368096,0.7943,-0.41978,0.5719,0.5106
2026-02-11 18:45:36.368290,0.7943,-0.5735,0.5719,0.5106
2026-02-11 18:45:36.368488,0.7943,-0.2761,0.5719,0.5106
2026-02-11 18:45:36.368530,0.7943,-0.20809999999999995,0.5719,0.5106
2026-02-11 18:45:36.368788,0.7943,0.06220000000000003,0.5719,0.5106
2026-02-11 18:45:36.369035,0.7943,0.37792000000000003,0.5719,0.5106
2026-02-11 18:45:36.369088,0.7943,0.48638000000000003,0.5719,0.5106
2026-02-11 18:45:36.369194,0.7943,0.49282000000000004,0.5719,0.5106
2026-02-11 18:45:36.480618,0.7943,0.616025,0.6808,0.5106
2026-02-11 18:45:36.480720,0.7943,0.5113666666666666,0.34040000000000004,0.5106
2026-02-11 18:45:36.480877,0.7943,0.30205,0.5360666666666667,0.5106
2026-02-11 18:45:36.481026,0.7943,0.6041,0.5414,0.5106
2026-02-11 18:45:36.481237,0.7943,0.6041,0.60246,0.5106
2026-02-11 18:45:36.481319,0.7943,0.6041,0.46630000000000005,0.5106
2026-02-11 18:45:36.481404,0.7943,0.6041,0.46630000000000005,0.5106
2026-02-11 18:45:36.481517,0.7943,0.6041,0.34882,0.5106
2026-02-11 18:45:36.481620,0.7943,0.6041,0.23734000000000002,0.5106
2026-02-11 18:45:36.481794,0.7943,0.6041,0.24336000000000002,0.5106
2026-02-11 18:45:36.481912,0.7943,0.6041,0.2639,0.5106
2026-02-11 18:45:36.482098,0.7943,0.6041,0.33190000000000003,0.5106
2026-02-11 18:45:36.482223,0.7943,0.6041,0.3139,0.5106
2026-02-11 18:45:36.482321,0.7943,0.6041,0.19142,0.5106
2026-02-11 18:45:36.482383,0.7943,0.6041,0.13044,0.5106
2026-02-11 18:45:36.564996,0.2263,0.6041,0.137375,0.5106
2026-02-11 18:45:36.565372,0.41935,0.6041,0.06983333333333332,0.5106
2026-02-11 18:45:36.565474,0.2369,0.6041,-0.020250000000000018,0.5106
2026-02-11 18:45:36.565657,0.0772,0.6041,0.5719,0.5106
2026-02-11 18:45:36.565846,0.19369999999999998,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566082,0.010280000000000001,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566262,0.04079999999999999,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566337,-0.06770000000000001,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566491,0.07631999999999999,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566578,0.03246,0.6041,0.5719,0.5106
2026-02-11 18:45:36.566916,0.35553999999999997,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567073,0.01981999999999997,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567325,0.06215999999999999,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567457,-0.08674000000000001,0.6041,0.5719,0.5106
2026-02-11 18:45:36.567592,-0.01596000000000002,0.6041,0.5719,0.5106
2026-02-11 19:48:16.330713,-0.2511,0.6041,0.5719,0.6124
2026-02-11 19:48:16.330858,-0.030266666666666664,0.6041,0.5719,0.7295
2026-02-11 19:48:16.330919,0.184,0.6041,0.5719,0.48633333333333334
2026-02-11 19:48:16.331209,0.7943,0.6041,0.5719,0.16862500000000005
2026-02-11 19:48:16.331489,0.7943,0.6041,0.5719,-0.048819999999999954
2026-02-11 19:48:16.331560,0.7943,0.6041,0.5719,-0.09091999999999997
2026-02-11 19:48:16.331763,0.7943,0.6041,0.5719,-0.14875999999999998
2026-02-11 19:48:16.331946,0.7943,0.6041,0.5719,-0.005079999999999973
2026-02-11 19:48:16.332028,0.7943,0.6041,0.5719,0.15182
2026-02-11 19:48:16.332336,0.7943,0.6041,0.5719,0.25770000000000004
2026-02-11 19:48:16.332566,0.7943,0.6041,0.5719,0.26908000000000004
2026-02-11 19:48:16.332728,0.7943,0.6041,0.5719,0.08960000000000003
2026-02-11 19:48:16.333082,0.7943,0.6041,0.5719,-0.11549999999999998
2026-02-11 19:48:16.333191,0.7943,0.6041,0.5719,0.0016800000000000148
2026-02-11 19:48:16.333303,0.7943,0.6041,0.5719,0.18164000000000002
2026-02-11 19:48:16.440982,0.7943,-0.3919,0.5719,0.11235000000000003
2026-02-11 19:48:16.441237,0.7943,-0.10700000000000001,0.5719,0.2631333333333334
2026-02-11 19:48:16.441334,0.7943,-0.21813333333333337,0.5719,0.5482500000000001
2026-02-11 19:48:16.441515,0.7943,-0.380825,0.5719,0.5106
2026-02-11 19:48:16.441749,0.7943,-0.12552000000000002,0.5719,0.5106
2026-02-11 19:48:16.441923,0.7943,0.10575999999999999,0.5719,0.5106
2026-02-11 19:48:16.441985,0.7943,0.11543999999999999,0.5719,0.5106
2026-02-11 19:48:16.442121,0.7943,0.020499999999999963,0.5719,0.5106
2026-02-11 19:48:16.442283,0.7943,0.12628,0.5719,0.5106
2026-02-11 19:48:16.442359,0.7943,-0.13716000000000003,0.5719,0.5106
2026-02-11 19:48:16.442440,0.7943,-0.41978,0.5719,0.5106
2026-02-11 19:48:16.442631,0.7943,-0.5735,0.5719,0.5106
2026-02-11 19:48:16.442822,0.7943,-0.2761,0.5719,0.5106
2026-02-11 19:48:16.442863,0.7943,-0.20809999999999995,0.5719,0.5106
2026-02-11 19:48:16.443158,0.7943,0.06220000000000003,0.5719,0.5106
2026-02-11 19:48:16.680733,0.7943,0.2399,0.4939,0.5106
2026-02-11 19:48:16.680836,0.7943,0.5006333333333334,0.04600000000000007,0.5106
2026-02-11 19:48:16.680951,0.7943,0.465,-0.10329999999999995,0.5106
2026-02-11 19:48:16.681057,0.7943,0.93,-0.17794999999999994,0.5106
2026-02-11 19:48:16.681244,0.7943,0.93,-0.006199999999999983,0.5106
2026-02-11 19:48:16.681327,0.7943,0.93,-0.10497999999999999,0.5106
2026-02-11 19:48:16.681473,0.7943,0.93,0.16088,0.5106
2026-02-11 19:48:16.681611,0.7943,0.93,0.35274,0.5106
2026-02-11 19:48:16.681824,0.7943,0.93,0.60246,0.5106
2026-02-11 19:48:16.681899,0.7943,0.93,0.46630000000000005,0.5106
2026-02-11 19:48:16.681968,0.7943,0.93,0.46630000000000005,0.5106
2026-02-11 19:48:16.682074,0.7943,0.93,0.34882,0.5106
2026-02-11 19:48:16.682170,0.7943,0.93,0.23734000000000002,0.5106
2026-02-11 19:48:16.682338,0.7943,0.93,0.24336000000000002,0.5106
2026-02-11 19:48:16.682450,0.7943,0.93,0.26389999999999997,0.5106
2026-02-11 19:48:16.999067,-0.3182,0.93,0.329875,0.5106
2026-02-11 19:48:16.999489,-0.63095,0.93,0.32649999999999996,0.5106
2026-02-11 19:48:16.999619,-0.30023333333333335,0.93,0.4897499999999999,0.5106
2026-02-11 19:48:16.999753,-0.32315,0.93,0.1027,0.5106
2026-02-11 19:48:16.999879,-0.18644,0.93,0.1027,0.5106
2026-02-11 19:48:17.000037,-0.02746000000000002,0.93,0.1027,0.5106
2026-02-11 19:48:17.000301,0.35825999999999997,0.93,0.1027,0.5106
2026-02-11 19:48:17.000380,0.33127999999999996,0.93,0.1027,0.5106
2026-02-11 19:48:17.000739,0.53214,0.93,0.1027,0.5106
2026-02-11 19:48:17.000814,0.43445999999999996,0.93,0.1027,0.5106
2026-02-11 19:48:17.000984,0.25873999999999997,0.93,0.1027,0.5106
2026-02-11 19:48:17.001162,0.19369999999999996,0.93,0.1027,0.5106
2026-02-11 19:48:17.001384,0.010279999999999956,0.93,0.1027,0.5106
2026-02-11 19:48:17.001523,0.04079999999999995,0.93,0.1027,0.5106
2026-02-11 19:48:17.001589,-0.06770000000000005,0.93,0.1027,0.5106
2026-02-11 21:14:39.774049,0.015849999999999934,0.93,0.1027,0.6124
2026-02-11 21:14:39.774191,-0.19876666666666676,0.93,0.1027,0.7295
2026-02-11 21:14:39.774257,0.04724999999999985,0.93,0.1027,0.48633333333333334
2026-02-11 21:14:39.774574,-0.6705,0.93,0.1027,0.16862500000000005
2026-02-11 21:14:39.774868,-0.6705,0.93,0.1027,-0.048819999999999954
2026-02-11 21:14:39.774944,-0.6705,0.93,0.1027,-0.09091999999999997
2026-02-11 21:14:39.775137,-0.6705,0.93,0.1027,-0.14875999999999998
2026-02-11 21:14:39.775324,-0.6705,0.93,0.1027,-0.005079999999999973
2026-02-11 21:14:39.775421,-0.6705,0.93,0.1027,0.15182
2026-02-11 21:14:39.775741,-0.6705,0.93,0.1027,0.25770000000000004
2026-02-11 21:14:39.775981,-0.6705,0.93,0.1027,0.26908000000000004
2026-02-11 21:14:39.776135,-0.6705,0.93,0.1027,0.08960000000000003
2026-02-11 21:14:39.776516,-0.6705,0.93,0.1027,-0.11549999999999998
2026-02-11 21:14:39.776629,-0.6705,0.93,0.1027,0.0016800000000000148
2026-02-11 21:14:39.776746,-0.6705,0.93,0.1027,0.18164000000000002
2026-02-11 21:14:40.048675,-0.6705,0.891,0.1027,0.11235000000000003
2026-02-11 21:14:40.048874,-0.6705,0.54665,0.1027,0.2631333333333334
2026-02-11 21:14:40.048993,-0.6705,0.3046666666666667,0.1027,0.5482500000000001
2026-02-11 21:14:40.049153,-0.6705,0.35375,0.1027,0.5106
2026-02-11 21:14:40.049280,-0.6705,0.20461999999999997,0.1027,0.5106
2026-02-11 21:14:40.049538,-0.6705,0.062,0.1027,0.5106
2026-02-11 21:14:40.049634,-0.6705,-0.06654,0.1027,0.5106
2026-02-11 21:14:40.049815,-0.6705,-0.20446,0.1027,0.5106
2026-02-11 21:14:40.050033,-0.6705,-0.12551999999999996,0.1027,0.5106
2026-02-11 21:14:40.050210,-0.6705,0.10576,0.1027,0.5106
2026-02-11 21:14:40.050277,-0.6705,0.11544000000000001,0.1027,0.5106
2026-02-11 21:14:40.050433,-0.6705,0.020500000000000008,0.1027,0.5106
2026-02-11 21:14:40.050602,-0.6705,0.12628,0.1027,0.5106
2026-02-11 21:14:40.050682,-0.6705,-0.13716,0.1027,0.5106
2026-02-11 21:14:40.050766,-0.6705,-0.41978,0.1027,0.5106
2026-02-11 21:14:40.277523,-0.6705,-0.5813,0.0,0.5106
2026-02-11 21:14:40.277660,-0.6705,-0.4700333333333333,0.051349999999999944,0.5106
2026-02-11 21:14:40.277788,-0.6705,-0.5350499999999999,-0.06443333333333336,0.5106
2026-02-11 21:14:40.277977,-0.6705,-0.6486,-0.257325,0.5106
2026-02-11 21:14:40.278077,-0.6705,-0.6486,-0.10708,0.5106
2026-02-11 21:14:40.278174,-0.6705,-0.6486,-0.18746000000000002,0.5106
2026-02-11 21:14:40.278293,-0.6705,-0.6486,-0.28837999999999997,0.5106
2026-02-11 21:14:40.278421,-0.6705,-0.6486,-0.30955999999999995,0.5106
2026-02-11 21:14:40.278617,-0.6705,-0.6486,-0.0062000000000000275,0.5106
2026-02-11 21:14:40.278702,-0.6705,-0.6486,-0.10498000000000003,0.5106
2026-02-11 21:14:40.278853,-0.6705,-0.6486,0.16087999999999997,0.5106
2026-02-11 21:14:40.278998,-0.6705,-0.6486,0.35273999999999994,0.5106
2026-02-11 21:14:40.279197,-0.6705,-0.6486,0.60246,0.5106
2026-02-11 21:14:40.279274,-0.6705,-0.6486,0.46630000000000005,0.5106
2026-02-11 21:14:40.279343,-0.6705,-0.6486,0.46630000000000005,0.5106
2026-02-11 21:14:40.515213,0.4404,-0.6486,0.351025,0.5106
2026-02-11 21:14:40.515290,0.22019999999999984,-0.6486,0.2822333333333333,0.5106
2026-02-11 21:14:40.515482,0.04073333333333323,-0.6486,0.0,0.5106
2026-02-11 21:14:40.515646,0.1540249999999999,-0.6486,0.0,0.5106
2026-02-11 21:14:40.515761,0.011799999999999944,-0.6486,0.0,0.5106
2026-02-11 21:14:40.516161,7.999999999993567e-05,-0.6486,0.0,0.5106
2026-02-11 21:14:40.516271,-0.03578000000000006,-0.6486,0.0,0.5106
2026-02-11 21:14:40.516363,-0.03578000000000006,-0.6486,0.0,0.5106
2026-02-11 21:14:40.516827,-0.32330000000000003,-0.6486,0.0,0.5106
