Timestamp,Inflation_Sentiment,Labor_Market,Manufacturing,Monetary_Policy
2026-02-11 18:40:42.442708,0.2263,0.6041,0.137375,0.5106
2026-02-11 18:40:42.443194,0.41935,0.6041,0.06983333333333332,0.5106
2026-02-11 18:40:42.443292,0.2369,0.6041,-0.020250000000000018,0.5106
2026-02-11 18:40:42.443516,0.0772,0.6041,0.5719,0.5106
2026-02-11 18:40:42.443762,0.19369999999999998,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444049,0.010280000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444214,0.04079999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444289,-0.06770000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444436,0.07631999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444526,0.03246,0.6041,0.5719,0.5106
2026-02-11 18:40:42.444902,0.35553999999999997,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445067,0.01981999999999997,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445328,0.06215999999999999,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445446,-0.08674000000000001,0.6041,0.5719,0.5106
2026-02-11 18:40:42.445587,-0.01596000000000002,0.6041,0.5719,0.5106
