Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-02-23 17:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,683.8098754882812,602.4550170898438,478.4200134277344,83.06390380859375,50.91999816894531,46.54499816894531,55.08000183105469,89.90689849853516,24.665000915527344,104.61000061035156,61.80500030517578,319.679,21587.5
2026-02-23 18:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,681.27001953125,600.1699829101562,478.7699890136719,83.06500244140625,50.72999954223633,46.459999084472656,55.0099983215332,89.79000091552734,24.690000534057617,104.44000244140625,61.625,319.679,21587.5
2026-02-23 19:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,681.3499755859375,599.969970703125,480.1951904296875,83.07499694824219,50.7599983215332,46.61000061035156,55.19499969482422,89.7249984741211,24.725000381469727,104.44999694824219,61.619998931884766,319.679,21587.5
2026-02-23 20:30:00,327.46,0.6,3.64,4.4,21.01,22442.1,682.4099731445312,601.4199829101562,481.30999755859375,83.06999969482422,50.7400016784668,46.68000030517578,55.150001525878906,89.7300033569336,24.75,104.45999908447266,61.65999984741211,319.679,21587.5
2026-02-24 14:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.3350219726562,607.3800048828125,472.19000244140625,83.02999877929688,50.619998931884766,46.619998931884766,54.77000045776367,89.86499786376953,24.639999389648438,104.66000366210938,62.540000915527344,319.679,21587.5
2026-02-24 15:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.0900268554688,607.4400024414062,472.70001220703125,83.04499816894531,50.650001525878906,46.60499954223633,54.720001220703125,89.95500183105469,24.670000076293945,104.71499633789062,62.79499816894531,319.679,21587.5
2026-02-24 16:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,687.5300903320312,608.5399780273438,474.05999755859375,83.04499816894531,50.86470031738281,46.889198303222656,54.92499923706055,89.90499877929688,24.725000381469727,104.72000122070312,62.79499816894531,319.679,21587.5
2026-02-24 17:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,687.030029296875,607.5596923828125,474.0799865722656,83.04499816894531,51.01499938964844,46.92499923706055,55.02000045776367,89.95500183105469,24.68000030517578,104.7300033569336,62.685001373291016,319.679,21587.5
2026-02-24 18:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.8900146484375,607.1599731445312,473.44000244140625,83.04989624023438,51.029998779296875,47.06999969482422,54.97999954223633,89.93000030517578,24.625,104.70999908447266,62.525001525878906,319.679,21587.5
2026-02-24 19:30:00,327.46,0.61,3.64,4.4,19.55,22442.1,686.5399780273438,607.0700073242188,474.9690856933594,83.04499816894531,50.8650016784668,47.13169860839844,55.1150016784668,89.78739929199219,24.729999542236328,104.73999786376953,62.6349983215332,319.679,21587.5
