Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-02-09 17:30:00,326.588,0.74,3.64,4.4,17.36,22442.1,694.22998046875,614.4000244140625,464.55999755859375,82.875,54.10499954223633,43.39500045776367,53.584999084472656,87.42019653320312,24.239999771118164,103.86499786376953,60.525001525878906,319.679,21587.5
2026-02-09 18:30:00,326.588,0.74,3.64,4.4,17.36,22442.1,695.739990234375,616.2550048828125,466.3999938964844,82.875,54.15999984741211,43.45000076293945,53.61000061035156,87.54000091552734,24.25,104.11499786376953,60.60499954223633,319.679,21587.5
2026-02-09 19:30:00,326.588,0.74,3.64,4.4,17.36,22442.1,694.5750122070312,614.9299926757812,466.99951171875,82.875,54.005001068115234,43.51499938964844,53.650001525878906,87.51000213623047,24.239999771118164,104.08499908447266,60.54999923706055,319.679,21587.5
2026-02-09 20:30:00,326.588,0.74,3.64,4.4,17.36,22442.1,693.9099731445312,614.3200073242188,466.92999267578125,82.87989807128906,53.92499923706055,43.480098724365234,53.625,87.5199966430664,24.25,104.0,60.5099983215332,319.679,21587.5
2026-02-10 14:30:00,326.588,0.71,3.64,4.4,17.79,22442.1,695.9199829101562,615.9299926757812,462.5,82.93499755859375,54.19612503051758,43.80500030517578,53.35499954223633,88.375,24.1968994140625,104.54499816894531,60.650001525878906,319.679,21587.5
2026-02-10 15:30:00,326.588,0.71,3.64,4.4,17.79,22442.1,694.780029296875,614.6900024414062,460.489990234375,82.94499969482422,53.76499938964844,43.94499969482422,53.53499984741211,88.4968032836914,24.09000015258789,104.38500213623047,60.63999938964844,319.679,21587.5
2026-02-10 16:30:00,326.588,0.71,3.64,4.4,17.79,22442.1,695.25,615.0900268554688,462.9800109863281,82.93000030517578,53.71500015258789,44.14500045776367,53.53499984741211,88.44989776611328,24.135099411010742,104.54010009765625,60.76729965209961,319.679,21587.5
2026-02-10 17:30:00,326.588,0.71,3.64,4.4,17.79,22442.1,693.4400024414062,613.2899780273438,460.2900085449219,82.93009948730469,53.33000183105469,44.25,53.54999923706055,88.33000183105469,24.094999313354492,104.30999755859375,60.62990188598633,319.679,21587.5
2026-02-10 18:30:00,326.588,0.71,3.64,4.4,17.79,22442.1,693.8699951171875,613.469970703125,461.5299987792969,82.93499755859375,53.404998779296875,44.45000076293945,53.57500076293945,88.36499786376953,24.09119987487793,104.45999908447266,60.739898681640625,319.679,21587.5
2026-02-10 19:30:00,326.588,0.71,3.64,4.4,17.79,22442.1,693.2974853515625,612.364990234375,462.20001220703125,82.93009948730469,53.564998626708984,44.375,53.540000915527344,88.43499755859375,24.114999771118164,104.44999694824219,60.71500015258789,319.679,21587.5
