Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-06-03 09:30:00,,0.41,,,16.06,,756.8099975585938,746.5499877929688,408.67999267578125,81.98629760742188,50.64500045776367,44.2400016784668,58.81840133666992,85.41510009765625,30.25,104.56999969482422,70.0,321.435,21938.7
2026-06-03 10:30:00,,0.41,,,16.06,,756.1199951171875,745.219970703125,407.9800109863281,81.97000122070312,50.6150016784668,44.31999969482422,58.974998474121094,85.29000091552734,30.299999237060547,104.51000213623047,69.99500274658203,321.435,21938.7
2026-06-03 11:30:00,,0.41,,,16.06,,754.3099975585938,742.4199829101562,407.30999755859375,81.95500183105469,50.79999923706055,44.20000076293945,59.334999084472656,85.1500015258789,30.334999084472656,104.19000244140625,69.69000244140625,321.435,21938.7
2026-06-03 12:30:00,,0.41,,,16.06,,754.6325073242188,742.9210205078125,407.42999267578125,81.96499633789062,50.94499969482422,44.14500045776367,59.10499954223633,85.22000122070312,30.329999923706055,104.18000030517578,69.66999816894531,321.435,21938.7
2026-06-03 13:30:00,,0.41,,,16.06,,755.97998046875,745.4099731445312,407.54998779296875,81.96499633789062,51.025001525878906,43.96500015258789,58.70000076293945,85.31510162353516,30.280000686645508,104.32499694824219,69.83000183105469,321.435,21938.7
2026-06-03 14:30:00,,0.41,,,16.06,,754.8300170898438,744.3599853515625,408.28009033203125,81.95999908447266,50.90999984741211,43.78990173339844,58.95000076293945,85.29499816894531,30.295000076293945,104.20999908447266,69.78500366210938,321.435,21938.7
2026-06-03 15:30:00,,0.41,,,16.06,,754.1900024414062,744.2542114257812,407.8999938964844,81.9749984741211,50.869998931884766,43.69499969482422,58.72999954223633,85.31999969482422,30.299999237060547,104.1500015258789,69.94000244140625,321.435,21938.7
2026-06-04 09:30:00,,0.42,,,15.4,,754.02001953125,737.1900024414062,411.69500732421875,82.03500366210938,51.994998931884766,43.7400016784668,58.48500061035156,85.55999755859375,29.8700008392334,104.625,68.51499938964844,321.435,21938.7
2026-06-04 10:30:00,,0.42,,,15.4,,755.864990234375,739.6104736328125,410.2699890136719,82.03500366210938,52.19499969482422,43.3849983215332,58.779998779296875,85.58499908447266,29.815000534057617,104.62000274658203,68.80999755859375,321.435,21938.7
2026-06-04 11:30:00,,0.42,,,15.4,,756.5,740.5499877929688,411.44000244140625,82.03500366210938,52.17499923706055,43.814998626708984,58.974998474121094,85.58499908447266,29.829999923706055,104.87000274658203,69.05000305175781,321.435,21938.7
2026-06-04 12:30:00,,0.42,,,15.4,,757.1099853515625,741.3900146484375,410.85101318359375,82.0250015258789,52.08000183105469,43.80500030517578,58.875701904296875,85.54499816894531,29.770000457763672,104.83999633789062,69.05999755859375,321.435,21938.7
2026-06-04 13:30:00,,0.42,,,15.4,,757.8099975585938,743.1599731445312,410.95001220703125,82.0199966430664,52.05500030517578,43.73500061035156,58.92499923706055,85.4800033569336,29.8700008392334,104.91000366210938,69.19000244140625,321.435,21938.7
2026-06-04 14:30:00,,0.42,,,15.4,,758.2899780273438,743.281494140625,411.0950012207031,82.0250015258789,52.185001373291016,43.92499923706055,58.755001068115234,85.53500366210938,29.854999542236328,104.96499633789062,69.23999786376953,321.435,21938.7
2026-06-04 15:30:00,,0.42,,,15.4,,757.0499877929688,740.5,411.2699890136719,82.02999877929688,52.20000076293945,43.959999084472656,58.755001068115234,85.5,29.880399703979492,104.94000244140625,69.0999984741211,321.435,21938.7
2026-06-05 09:30:00,,0.38,,,21.51,,749.219970703125,724.9598999023438,400.239990234375,81.8949966430664,52.314998626708984,44.25,58.27000045776367,85.12999725341797,29.420000076293945,103.62000274658203,66.18000030517578,321.435,21938.7
2026-06-05 10:30:00,,0.38,,,21.51,,748.1480102539062,722.3181762695312,399.44000244140625,81.8949966430664,52.369998931884766,44.42499923706055,58.435001373291016,85.13970184326172,29.40999984741211,103.43000030517578,66.05000305175781,321.435,21938.7
2026-06-05 11:30:00,,0.38,,,21.51,,744.7401123046875,718.0798950195312,397.38970947265625,81.875,52.1150016784668,44.29999923706055,57.85499954223633,85.18000030517578,29.229999542236328,102.95500183105469,65.53500366210938,321.435,21938.7
2026-06-05 12:30:00,,0.38,,,21.51,,744.030029296875,715.6500244140625,398.54998779296875,81.88300323486328,52.244998931884766,44.3849983215332,58.04999923706055,85.21499633789062,29.239999771118164,102.88999938964844,65.36000061035156,321.435,21938.7
2026-06-05 13:30:00,,0.38,,,21.51,,740.9000244140625,710.8099975585938,397.0849914550781,81.875,52.334999084472656,44.55500030517578,58.11000061035156,85.13999938964844,29.27389907836914,102.62000274658203,64.94999694824219,321.435,21938.7
2026-06-05 14:30:00,,0.38,,,21.51,,738.4500122070312,708.72998046875,396.8299865722656,81.88500213623047,52.185001373291016,44.32500076293945,57.915000915527344,85.08999633789062,29.243499755859375,102.30500030517578,64.73999786376953,321.435,21938.7
2026-06-05 15:30:00,,0.38,,,21.51,,737.4000244140625,705.2100219726562,396.25,81.87999725341797,52.29499816894531,44.36000061035156,57.68000030517578,85.06999969482422,29.239999771118164,102.26000213623047,64.58999633789062,321.435,21938.7
2026-06-08 09:30:00,,0.41,,,18.92,,742.47998046875,717.5599975585938,396.5199890136719,81.91000366210938,52.20000076293945,44.04999923706055,58.599998474121094,84.97949981689453,29.480100631713867,103.0,65.84500122070312,321.435,21938.7
2026-06-08 10:30:00,,0.41,,,18.92,,743.22998046875,720.2520141601562,397.45001220703125,81.89990234375,52.244998931884766,43.915000915527344,58.39500045776367,84.94000244140625,29.56999969482422,103.25,66.01000213623047,321.435,21938.7
2026-06-08 11:30:00,,0.41,,,18.92,,742.1400146484375,719.27001953125,398.4700012207031,81.88999938964844,52.20500183105469,43.685001373291016,58.33000183105469,84.8949966430664,29.559999465942383,103.11000061035156,65.98999786376953,321.435,21938.7
2026-06-08 12:30:00,,0.41,,,18.92,,742.030029296875,719.6798706054688,398.3299865722656,81.89749908447266,52.099998474121094,43.595001220703125,58.189998626708984,84.88999938964844,29.4950008392334,102.94000244140625,65.97000122070312,321.435,21938.7
2026-06-08 13:30:00,,0.41,,,18.92,,741.9600219726562,719.340087890625,398.6199951171875,81.90499877929688,52.220001220703125,43.6349983215332,58.45500183105469,84.9749984741211,29.5,103.0999984741211,65.98500061035156,321.435,21938.7
2026-06-08 14:30:00,,0.41,,,18.92,,739.2000122070312,715.6500244140625,397.2200012207031,81.91000366210938,51.9900016784668,43.564998626708984,58.21500015258789,84.80500030517578,29.469999313354492,102.8499984741211,65.70500183105469,321.435,21938.7
2026-06-08 15:30:00,,0.41,,,18.92,,739.3099975585938,716.0999755859375,397.1499938964844,81.8949966430664,51.98500061035156,43.5,58.31999969482422,84.62999725341797,29.459999084472656,102.9000015258789,65.73999786376953,321.435,21938.7
2026-06-09 09:30:00,,0.4,,,19.87,,741.2100219726562,715.9500122070312,396.3599853515625,81.94400024414062,52.584999084472656,43.67499923706055,57.31999969482422,85.00180053710938,29.09000015258789,103.80999755859375,66.54000091552734,321.435,21938.7
