Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-01-27 15:30:00,326.588,0.71,3.64,4.3,16.35,22442.1,696.1900024414062,631.4349975585938,468.67498779296875,82.89990234375,52.974998474121094,43.255001068115234,49.345001220703125,88.05999755859375,24.420000076293945,101.86000061035156,60.130001068115234,318.961,21519.7
2026-01-27 16:30:00,326.588,0.71,3.64,4.3,16.35,22442.1,695.9732055664062,631.2999877929688,467.7300109863281,82.89659881591797,52.939998626708984,43.30500030517578,49.46989822387695,87.95999908447266,24.43000030517578,101.76000213623047,60.064998626708984,318.961,21519.7
2026-01-27 17:30:00,326.588,0.71,3.64,4.3,16.35,22442.1,695.7949829101562,631.1500244140625,467.4150085449219,82.88169860839844,53.005001068115234,43.310001373291016,49.48500061035156,87.94550323486328,24.434999465942383,101.84500122070312,60.150001525878906,318.961,21519.7
2026-01-27 18:30:00,326.588,0.71,3.64,4.3,16.35,22442.1,696.1699829101562,631.5208129882812,467.639892578125,82.8949966430664,53.03499984741211,43.47999954223633,49.650001525878906,87.8550033569336,24.489999771118164,101.92500305175781,60.19499969482422,318.961,21519.7
2026-01-27 19:30:00,326.588,0.71,3.64,4.3,16.35,22442.1,695.9998779296875,631.61767578125,472.5799865722656,82.8949966430664,53.04499816894531,43.345001220703125,49.61000061035156,87.86499786376953,24.55500030517578,102.0199966430664,60.2400016784668,318.961,21519.7
2026-01-27 20:30:00,326.588,0.71,3.64,4.3,16.35,22442.1,695.5399780273438,631.0800170898438,475.92999267578125,82.88999938964844,53.005001068115234,43.40999984741211,49.65999984741211,87.80000305175781,24.614999771118164,102.0999984741211,60.31999969482422,318.961,21519.7
2026-01-28 14:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,696.513916015625,634.6900024414062,484.3900146484375,82.88500213623047,52.96500015258789,43.3650016784668,49.85499954223633,87.55999755859375,24.760000228881836,100.91999816894531,60.375,318.961,21519.7
2026-01-28 15:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,696.1242065429688,633.7899780273438,486.0198974609375,82.8949966430664,53.01499938964844,43.5,50.005001068115234,87.53500366210938,24.79450035095215,100.90499877929688,60.474998474121094,318.961,21519.7
2026-01-28 16:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,694.85498046875,632.4199829101562,487.42999267578125,82.89009857177734,53.029998779296875,43.450199127197266,50.060001373291016,87.43190002441406,24.799999237060547,100.86000061035156,60.48979949951172,318.961,21519.7
2026-01-28 17:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,695.1500244140625,633.25,487.6600036621094,82.88500213623047,52.96500015258789,43.39500045776367,49.87160110473633,87.43499755859375,24.770000457763672,100.8949966430664,60.595001220703125,318.961,21519.7
2026-01-28 18:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,694.1799926757812,632.3499755859375,485.6300048828125,82.87229919433594,52.814998626708984,43.310001373291016,49.72999954223633,87.33989715576172,24.79129981994629,100.61000061035156,60.435001373291016,318.961,21519.7
2026-01-28 19:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,695.4500122070312,633.5899047851562,492.20001220703125,82.88500213623047,52.88999938964844,43.29999923706055,49.94499969482422,87.56999969482422,24.905000686645508,101.08499908447266,60.75,318.961,21519.7
2026-01-28 20:30:00,326.588,0.7,3.64,4.3,16.35,22442.1,695.4299926757812,633.010009765625,494.260009765625,82.9000015258789,52.9900016784668,43.31999969482422,50.040000915527344,87.5999984741211,24.934999465942383,101.01000213623047,60.72999954223633,318.961,21519.7
2026-01-29 14:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,688.969970703125,623.1099853515625,476.9200134277344,82.93499755859375,53.29499816894531,43.60499954223633,50.845001220703125,87.51000213623047,24.93000030517578,100.70999908447266,59.869998931884766,318.961,21519.7
2026-01-29 15:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,687.9099731445312,621.8900146484375,486.0150146484375,82.94499969482422,53.1349983215332,43.39670181274414,50.90999984741211,87.45999908447266,25.084999084472656,100.80000305175781,59.91999816894531,318.961,21519.7
2026-01-29 16:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,691.0300903320312,625.6199951171875,492.75,82.94020080566406,53.380001068115234,43.23500061035156,50.90999984741211,87.41999816894531,25.19499969482422,101.37000274658203,60.26499938964844,318.961,21519.7
2026-01-29 17:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,690.969970703125,625.7999877929688,489.7300109863281,82.94029998779297,53.270599365234375,43.154998779296875,51.04499816894531,87.63999938964844,25.104999542236328,101.43499755859375,60.22999954223633,318.961,21519.7
2026-01-29 18:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,692.0700073242188,626.5800170898438,488.7099914550781,82.94219970703125,53.33000183105469,43.369998931884766,51.11000061035156,87.70500183105469,25.176471710205078,101.6084976196289,60.36000061035156,318.961,21519.7
2026-01-29 19:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,691.5700073242188,625.9550170898438,488.6700134277344,82.94499969482422,53.3849983215332,43.34000015258789,50.6349983215332,87.66999816894531,25.23710060119629,101.5250015258789,60.22999954223633,318.961,21519.7
2026-01-29 20:30:00,326.588,0.71,3.64,4.3,16.88,22442.1,693.969970703125,629.3599853515625,495.73529052734375,82.92500305175781,53.540000915527344,43.32500076293945,50.5,87.63500213623047,25.290000915527344,101.69000244140625,60.44499969482422,318.961,21519.7
2026-01-30 14:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,691.385009765625,624.7598876953125,463.739990234375,82.9800033569336,53.474998474121094,43.10499954223633,50.30500030517578,87.38999938964844,24.71500015258789,101.13999938964844,59.724998474121094,318.961,21519.7
2026-01-30 15:30:00,326.588,0.74,3.64,4.3,17.44,22442.1,691.0599975585938,624.8400268554688,459.1700134277344,82.98500061035156,53.08000183105469,42.95000076293945,50.67499923706055,87.29239654541016,24.739999771118164,100.92500305175781,59.47999954223633,318.961,21519.7
