Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-06-22 09:30:00,,0.27,,,17.28,,746.510009765625,740.4349975585938,384.68499755859375,81.9469985961914,53.755001068115234,44.8849983215332,53.34000015258789,86.16500091552734,27.44099998474121,104.6500015258789,71.23500061035156,321.435,21938.7
2026-06-22 10:30:00,,0.27,,,17.28,,744.3900146484375,736.6286010742188,384.44000244140625,81.94000244140625,53.78499984741211,44.900001525878906,53.54999923706055,86.18499755859375,27.389999389648438,104.73500061035156,71.16000366210938,321.435,21938.7
2026-06-22 11:30:00,,0.27,,,17.28,,744.7849731445312,736.4000244140625,383.8299865722656,81.92500305175781,53.76499938964844,44.845001220703125,53.82500076293945,86.06500244140625,27.405000686645508,104.56999969482422,71.2300033569336,321.435,21938.7
2026-06-22 12:30:00,,0.27,,,17.28,,744.7000122070312,736.6414794921875,383.9800109863281,81.93000030517578,53.720001220703125,44.85499954223633,53.79999923706055,86.04499816894531,27.385000228881836,104.55000305175781,71.31999969482422,321.435,21938.7
2026-06-22 13:30:00,,0.27,,,17.28,,745.1298828125,737.4299926757812,384.30999755859375,81.91010284423828,53.724998474121094,44.915000915527344,53.92499923706055,86.04000091552734,27.395000457763672,104.56999969482422,71.21499633789062,321.435,21938.7
2026-06-22 14:30:00,,0.27,,,17.28,,743.405029296875,735.4735717773438,384.2799987792969,81.91000366210938,53.625,44.73500061035156,54.005001068115234,86.1050033569336,27.415000915527344,104.44499969482422,71.04000091552734,321.435,21938.7
2026-06-22 15:30:00,,0.27,,,17.28,,744.3800048828125,738.0499877929688,384.5799865722656,81.91500091552734,53.67300033569336,44.709999084472656,54.06999969482422,86.08999633789062,27.415000915527344,104.58000183105469,71.18000030517578,321.435,21938.7
2026-06-23 09:30:00,,0.34,,,19.49,,738.9000244140625,722.0150146484375,379.19500732421875,81.98989868164062,53.900001525878906,45.08000183105469,54.040000915527344,86.31500244140625,27.040000915527344,102.91000366210938,67.9800033569336,321.435,21938.7
2026-06-23 10:30:00,,0.34,,,19.49,,734.5900268554688,715.77001953125,378.70001220703125,81.98500061035156,53.93000030517578,45.07500076293945,54.3650016784668,86.28500366210938,27.1299991607666,102.70500183105469,67.4800033569336,321.435,21938.7
2026-06-23 11:30:00,,0.34,,,19.49,,737.3800048828125,719.3900146484375,379.57501220703125,81.99500274658203,54.0,45.06999969482422,54.357872009277344,86.3550033569336,27.139999389648438,102.81999969482422,67.7300033569336,321.435,21938.7
2026-06-23 12:30:00,,0.34,,,19.49,,737.530029296875,719.114990234375,379.07000732421875,81.98899841308594,53.904998779296875,45.01499938964844,54.525001525878906,86.25,27.155000686645508,102.8499984741211,67.62999725341797,321.435,21938.7
2026-06-23 13:30:00,,0.34,,,19.49,,735.4000244140625,715.8800048828125,378.1600036621094,81.98660278320312,53.8650016784668,45.119998931884766,54.459999084472656,86.1500015258789,27.1200008392334,102.62000274658203,67.33000183105469,321.435,21938.7
2026-06-23 14:30:00,,0.34,,,19.49,,735.010009765625,715.22998046875,378.2200012207031,81.9749984741211,53.90999984741211,45.064998626708984,54.46500015258789,86.17430114746094,27.135000228881836,102.66500091552734,67.41500091552734,321.435,21938.7
2026-06-23 15:30:00,,0.34,,,19.49,,733.6699829101562,713.52001953125,377.29998779296875,81.9800033569336,53.869998931884766,45.09000015258789,54.45000076293945,86.22000122070312,27.110000610351562,102.4000015258789,67.16000366210938,321.435,21938.7
2026-06-24 09:30:00,,0.3,,,18.63,,736.489990234375,715.1500244140625,369.19000244140625,82.05500030517578,53.72999954223633,45.17499923706055,53.459999084472656,87.26000213623047,26.604999542236328,102.30000305175781,67.33999633789062,321.435,21938.7
2026-06-24 10:30:00,,0.3,,,18.63,,739.6400146484375,717.4199829101562,368.42999267578125,82.05500030517578,54.099998474121094,45.345001220703125,53.20500183105469,87.3949966430664,26.540000915527344,102.54000091552734,67.48500061035156,321.435,21938.7
2026-06-24 11:30:00,,0.3,,,18.63,,738.0800170898438,716.27001953125,368.489990234375,82.06009674072266,53.845001220703125,45.21500015258789,53.31999969482422,87.41000366210938,26.600000381469727,102.61000061035156,67.46499633789062,321.435,21938.7
2026-06-24 12:30:00,,0.3,,,18.63,,732.1599731445312,708.030029296875,366.1700134277344,82.06500244140625,53.685001373291016,45.13999938964844,53.34000015258789,87.42009735107422,26.514999389648438,101.98999786376953,66.68000030517578,321.435,21938.7
2026-06-24 13:30:00,,0.3,,,18.63,,734.3400268554688,711.0900268554688,366.1499938964844,82.07009887695312,53.88999938964844,45.3849983215332,53.42499923706055,87.3949966430664,26.510000228881836,102.29499816894531,67.0,321.435,21938.7
