Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-04 12:30:00,,0.5,,,18.29,,718.5700073242188,673.222412109375,415.44000244140625,82.1449966430664,51.69499969482422,46.29499816894531,59.209999084472656,84.97850036621094,31.31999969482422,100.83000183105469,64.19000244140625,320.62,21834.0
2026-05-04 13:30:00,,0.5,,,18.29,,717.760009765625,672.6400756835938,414.29998779296875,82.13500213623047,51.595001220703125,46.12009811401367,59.345001220703125,84.8949966430664,31.40999984741211,100.61000061035156,64.0199966430664,320.62,21834.0
2026-05-04 14:30:00,,0.5,,,18.29,,717.739990234375,672.8300170898438,415.2900085449219,82.15499877929688,51.564998626708984,46.31999969482422,59.23500061035156,84.95500183105469,31.354999542236328,100.65499877929688,64.08999633789062,320.62,21834.0
2026-05-04 15:30:00,,0.5,,,18.29,,718.0700073242188,672.8800048828125,414.760009765625,82.16000366210938,51.59000015258789,46.38999938964844,59.41999816894531,84.97000122070312,31.329999923706055,100.70999908447266,64.08999633789062,320.62,21834.0
2026-05-05 09:30:00,,0.5,,,17.38,,723.2899780273438,681.1199951171875,420.9100036621094,82.19000244140625,51.595001220703125,46.441001892089844,59.314998626708984,85.2699966430664,31.209199905395508,101.5,65.3949966430664,320.62,21834.0
2026-05-05 10:30:00,,0.5,,,17.38,,723.47998046875,681.3400268554688,420.4100036621094,82.19499969482422,51.64500045776367,46.54499816894531,59.40999984741211,85.30999755859375,31.170000076293945,101.8949966430664,65.43499755859375,320.62,21834.0
2026-05-05 11:30:00,,0.5,,,17.38,,723.5800170898438,681.0250244140625,418.6400146484375,82.19999694824219,51.510101318359375,46.724998474121094,59.69499969482422,85.3550033569336,31.099899291992188,102.01000213623047,65.47000122070312,320.62,21834.0
2026-05-05 12:30:00,,0.5,,,17.38,,723.85498046875,681.7449951171875,418.5201110839844,82.19499969482422,51.525001525878906,46.75199890136719,59.53499984741211,85.38500213623047,31.100000381469727,102.0199966430664,65.5250015258789,320.62,21834.0
2026-05-05 13:30:00,,0.5,,,17.38,,724.4749755859375,682.5399780273438,418.8800048828125,82.18599700927734,51.56999969482422,46.80500030517578,59.71500015258789,85.4000015258789,31.1299991607666,102.125,65.61000061035156,320.62,21834.0
2026-05-05 14:30:00,,0.5,,,17.38,,724.719970703125,682.2750244140625,418.3699951171875,82.18699645996094,51.724998474121094,46.69499969482422,59.73500061035156,85.45500183105469,31.15489959716797,102.08499908447266,65.41999816894531,320.62,21834.0
2026-05-05 15:30:00,,0.5,,,17.38,,723.739990234375,681.510009765625,418.07000732421875,82.18000030517578,51.584999084472656,46.38990020751953,59.45000076293945,85.43000030517578,31.190000534057617,102.04000091552734,65.40499877929688,320.62,21834.0
2026-05-06 09:30:00,,0.49,,,17.39,,730.02001953125,688.4199829101562,432.05999755859375,82.28500366210938,52.095001220703125,45.90999984741211,57.224998474121094,85.96029663085938,30.25,104.44499969482422,66.7699966430664,320.62,21834.0
2026-05-06 10:30:00,,0.49,,,17.39,,732.0599975585938,692.2899780273438,431.08648681640625,82.30500030517578,51.97999954223633,45.81999969482422,57.040000915527344,86.11499786376953,30.229999542236328,104.69000244140625,67.29499816894531,320.62,21834.0
2026-05-06 11:30:00,,0.49,,,17.39,,731.77001953125,692.1900024414062,430.4200134277344,82.29640197753906,51.900001525878906,45.9286003112793,57.03499984741211,86.08000183105469,30.219999313354492,104.51499938964844,67.27999877929688,320.62,21834.0
2026-05-06 12:30:00,,0.49,,,17.39,,731.6799926757812,692.4199829101562,429.94000244140625,82.29010009765625,51.845001220703125,45.71500015258789,56.935001373291016,86.12999725341797,30.239999771118164,104.58499908447266,67.25,320.62,21834.0
2026-05-06 13:30:00,,0.49,,,17.39,,733.0449829101562,693.6400146484375,430.4800109863281,82.29000091552734,51.904998779296875,45.84000015258789,56.90999984741211,86.02999877929688,30.190000534057617,104.63500213623047,67.36499786376953,320.62,21834.0
2026-05-06 14:30:00,,0.49,,,17.39,,733.8599853515625,695.0501098632812,431.385009765625,82.30500030517578,51.8849983215332,45.76499938964844,56.834999084472656,86.09500122070312,30.18000030517578,104.81500244140625,67.54000091552734,320.62,21834.0
2026-05-06 15:30:00,,0.49,,,17.39,,733.77001953125,695.5900268554688,430.8299865722656,82.30000305175781,51.81999969482422,45.70000076293945,56.97999954223633,86.08000183105469,30.200000762939453,104.80000305175781,67.4800033569336,320.62,21834.0
2026-05-07 09:30:00,,0.49,,,17.08,,734.5499877929688,699.52001953125,436.70001220703125,82.33499908447266,51.474998474121094,45.3849983215332,55.20500183105469,86.125,29.649999618530273,104.125,67.3499984741211,320.62,21834.0
2026-05-07 10:30:00,,0.49,,,17.08,,734.9088134765625,699.0499877929688,435.1199951171875,82.28500366210938,51.755001068115234,45.32500076293945,55.58000183105469,85.96990203857422,29.860000610351562,103.94000244140625,67.20999908447266,320.62,21834.0
2026-05-07 11:30:00,,0.49,,,17.08,,733.364990234375,696.3150024414062,433.30499267578125,82.27100372314453,51.78499984741211,45.27000045776367,55.64500045776367,85.8499984741211,30.049999237060547,103.6050033569336,66.97000122070312,320.62,21834.0
2026-05-07 12:30:00,,0.49,,,17.08,,730.625,693.0750122070312,431.3330078125,82.23999786376953,51.505001068115234,45.165000915527344,56.02000045776367,85.68000030517578,30.239999771118164,103.01000213623047,66.55999755859375,320.62,21834.0
2026-05-07 13:30:00,,0.49,,,17.08,,731.2899780273438,694.2000122070312,432.6499938964844,82.24500274658203,51.55500030517578,45.13999938964844,55.91999816894531,85.7300033569336,30.079999923706055,103.16500091552734,66.76000213623047,320.62,21834.0
2026-05-07 14:30:00,,0.49,,,17.08,,730.5,693.1500244140625,431.9100036621094,82.23500061035156,51.55500030517578,45.040000915527344,56.0099983215332,85.625,30.329999923706055,103.0199966430664,66.69999694824219,320.62,21834.0
2026-05-07 15:30:00,,0.49,,,17.08,,731.5900268554688,694.9199829101562,431.70001220703125,82.23500061035156,51.54499816894531,45.11000061035156,55.959999084472656,85.6449966430664,30.25,102.87000274658203,66.58499908447266,320.62,21834.0
2026-05-08 09:30:00,,0.48,,,17.19,,736.7999877929688,705.469970703125,433.25,82.31500244140625,51.459999084472656,45.130001068115234,56.185001373291016,86.20999908447266,30.325000762939453,103.5999984741211,67.47000122070312,320.62,21834.0
2026-05-08 10:30:00,,0.48,,,17.19,,736.9099731445312,707.1901245117188,432.70001220703125,82.30000305175781,51.314998626708984,44.98500061035156,56.0099983215332,86.12000274658203,30.3700008392334,103.55500030517578,67.69989776611328,320.62,21834.0
