Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-30 09:30:00,,0.53,,,30.61,,635.8599853515625,562.9249877929688,415.05999755859375,82.5,48.334999084472656,46.119998931884766,62.775001525878906,86.61009979248047,29.31999969482422,94.19999694824219,54.93000030517578,319.785,21693.6
2026-03-30 10:30:00,,0.53,,,30.61,,636.4600219726562,563.0,416.260009765625,82.51499938964844,48.59510040283203,46.185001373291016,62.83000183105469,86.76719665527344,29.290000915527344,94.48999786376953,55.095001220703125,319.785,21693.6
2026-03-30 11:30:00,,0.53,,,30.61,,635.260009765625,561.6624755859375,416.7149963378906,82.52999877929688,48.595001220703125,46.125,62.599998474121094,86.75499725341797,29.280000686645508,94.44999694824219,54.92499923706055,319.785,21693.6
2026-03-30 12:30:00,,0.53,,,30.61,,633.4000244140625,559.7698974609375,415.8500061035156,82.51000213623047,48.415000915527344,46.10499954223633,62.28499984741211,86.67500305175781,29.274999618530273,94.16999816894531,54.67499923706055,319.785,21693.6
2026-03-30 13:30:00,,0.53,,,30.61,,632.280029296875,558.7319946289062,414.54998779296875,82.49500274658203,48.334999084472656,46.05500030517578,62.140098571777344,86.67500305175781,29.184999465942383,94.12999725341797,54.66999816894531,319.785,21693.6
2026-03-30 14:30:00,,0.53,,,30.61,,629.5800170898438,555.880126953125,413.489990234375,82.51499938964844,48.15999984741211,45.775001525878906,61.8650016784668,86.66500091552734,29.2549991607666,93.75,54.474998474121094,319.785,21693.6
2026-03-30 15:30:00,,0.53,,,30.61,,632.0,558.2703247070312,414.5899963378906,82.51499938964844,48.349998474121094,45.92499923706055,61.959999084472656,86.77999877929688,29.2549991607666,94.08000183105469,54.77000045776367,319.785,21693.6
2026-03-31 09:30:00,,0.51,,,25.25,,642.5,568.739990234375,424.3194885253906,82.56999969482422,48.84000015258789,45.58000183105469,62.67499923706055,86.7699966430664,29.204999923706055,95.83999633789062,55.48500061035156,319.785,21693.6
2026-03-31 10:30:00,,0.51,,,25.25,,640.6799926757812,566.9525756835938,423.4800109863281,82.55500030517578,48.744998931884766,45.349998474121094,62.45000076293945,86.62999725341797,29.280000686645508,95.26000213623047,55.279998779296875,319.785,21693.6
2026-03-31 11:30:00,,0.51,,,25.25,,642.1199951171875,568.3400268554688,424.2099914550781,82.55500030517578,48.81999969482422,45.6150016784668,62.505001068115234,86.75,29.34160041809082,95.2699966430664,55.26499938964844,319.785,21693.6
2026-03-31 12:30:00,,0.51,,,25.25,,647.0,574.47998046875,426.9800109863281,82.57499694824219,49.244998931884766,45.47999954223633,60.560001373291016,86.92500305175781,29.020000457763672,96.30000305175781,56.19499969482422,319.785,21693.6
2026-03-31 13:30:00,,0.51,,,25.25,,647.7050170898438,575.0599975585938,428.5,82.56999969482422,49.29499816894531,45.46500015258789,60.6150016784668,86.9749984741211,28.84000015258789,96.44000244140625,56.18000030517578,319.785,21693.6
2026-03-31 14:30:00,,0.51,,,25.25,,649.4019775390625,576.4400024414062,429.3299865722656,82.57499694824219,49.30500030517578,45.77009963989258,60.9900016784668,87.05999755859375,28.9950008392334,96.62000274658203,56.345001220703125,319.785,21693.6
2026-03-31 15:30:00,,0.51,,,25.25,,650.239990234375,577.1900024414062,430.2449951171875,82.56999969482422,49.380001068115234,45.880001068115234,61.2400016784668,86.69000244140625,28.950000762939453,97.13999938964844,56.77000045776367,319.785,21693.6
2026-04-01 09:30:00,,0.52,,,24.54,,655.030029296875,583.8300170898438,435.5,82.31009674072266,49.369998931884766,45.95000076293945,59.01139831542969,86.46499633789062,28.55500030517578,98.5999984741211,57.435001373291016,320.302,21775.6
2026-04-01 10:30:00,,0.52,,,24.54,,656.3300170898438,585.3099975585938,438.32000732421875,82.33999633789062,49.679901123046875,45.8650016784668,58.91999816894531,86.625,28.71500015258789,98.66999816894531,57.56999969482422,320.302,21775.6
2026-04-01 11:30:00,,0.52,,,24.54,,657.1749877929688,586.6649780273438,438.6099853515625,82.33499908447266,49.6150016784668,46.079898834228516,58.80500030517578,86.66000366210938,28.709999084472656,98.94000244140625,57.570098876953125,320.302,21775.6
2026-04-01 12:30:00,,0.52,,,24.54,,658.2999877929688,587.3400268554688,439.4800109863281,82.31999969482422,49.689998626708984,46.130001068115234,58.540000915527344,86.61000061035156,28.639999389648438,99.18000030517578,57.689998626708984,320.302,21775.6
2026-04-01 13:30:00,,0.52,,,24.54,,654.22998046875,583.0250244140625,436.5350036621094,82.31500244140625,49.38999938964844,46.095001220703125,58.87990188598633,86.44999694824219,28.665000915527344,98.37000274658203,57.11000061035156,320.302,21775.6
2026-04-01 14:30:00,,0.52,,,24.54,,656.0999755859375,585.030029296875,437.6449890136719,82.30500030517578,49.45000076293945,46.14500045776367,59.13999938964844,86.27999877929688,28.690000534057617,98.63899993896484,57.345001220703125,320.302,21775.6
2026-04-01 15:30:00,,0.52,,,24.54,,655.1799926757812,584.2899780273438,437.7699890136719,82.30000305175781,49.400001525878906,46.099998474121094,58.974998474121094,86.2699966430664,28.68000030517578,98.62000274658203,57.22999954223633,320.302,21775.6
2026-04-02 09:30:00,,0.52,,,23.87,,650.3400268554688,578.22998046875,428.55999755859375,82.356201171875,49.15999984741211,46.4202995300293,59.6349983215332,86.69999694824219,29.30970001220703,97.19000244140625,56.119998931884766,320.302,21775.6
2026-04-02 10:30:00,,0.52,,,23.87,,655.2899780273438,583.9600219726562,429.17999267578125,82.37000274658203,49.505001068115234,46.334999084472656,59.38999938964844,86.72000122070312,29.110000610351562,97.80500030517578,56.52000045776367,320.302,21775.6
2026-04-02 11:30:00,,0.52,,,23.87,,652.719970703125,581.6998901367188,427.1639099121094,82.36029815673828,49.38999938964844,46.33000183105469,59.099998474121094,86.66999816894531,29.139999389648438,97.73500061035156,56.32500076293945,320.302,21775.6
2026-04-02 12:30:00,,0.52,,,23.87,,654.6300048828125,583.5399169921875,427.2799987792969,82.36990356445312,49.584999084472656,46.345001220703125,59.11009979248047,86.65499877929688,29.235000610351562,97.99500274658203,56.5547981262207,320.302,21775.6
2026-04-02 13:30:00,,0.52,,,23.87,,653.510009765625,582.1799926757812,427.30999755859375,82.35990142822266,49.470001220703125,46.209999084472656,59.185001373291016,86.625,29.299999237060547,97.8499984741211,56.43000030517578,320.302,21775.6
2026-04-02 14:30:00,,0.52,,,23.87,,654.3798828125,583.1290283203125,428.5400085449219,82.36000061035156,49.470001220703125,46.18009948730469,59.185001373291016,86.75499725341797,29.325000762939453,97.9800033569336,56.51499938964844,320.302,21775.6
2026-04-02 15:30:00,,0.52,,,23.87,,655.8800048828125,584.9600219726562,429.239990234375,82.3550033569336,49.540000915527344,46.349998474121094,59.2599983215332,86.76499938964844,29.34000015258789,98.05000305175781,56.61000061035156,320.302,21775.6
2026-04-06 09:30:00,,0.5,,,24.17,,658.3699951171875,588.52001953125,430.4895935058594,82.29000091552734,49.94499969482422,46.404998779296875,58.994998931884766,86.74500274658203,29.299999237060547,98.37999725341797,57.2599983215332,320.302,21775.6
2026-04-06 10:30:00,,0.5,,,24.17,,656.9249877929688,586.5399780273438,428.7300109863281,82.2750015258789,49.834999084472656,46.269901275634766,59.15999984741211,86.63500213623047,29.454999923706055,98.25,57.0099983215332,320.302,21775.6
2026-04-06 11:30:00,,0.5,,,24.17,,657.793212890625,587.2744750976562,428.6199951171875,82.30000305175781,49.91999816894531,46.209999084472656,59.32500076293945,86.78500366210938,29.420000076293945,98.50285339355469,57.025001525878906,320.302,21775.6
2026-04-06 12:30:00,,0.5,,,24.17,,657.3900756835938,587.1500244140625,427.7699890136719,82.28959655761719,49.83000183105469,46.20000076293945,59.525001525878906,86.63990020751953,29.540000915527344,98.47000122070312,56.9900016784668,320.302,21775.6
2026-04-06 13:30:00,,0.5,,,24.17,,658.239990234375,587.97998046875,428.0899963378906,82.30400085449219,49.92499923706055,46.209999084472656,59.540000915527344,86.80999755859375,29.5,98.69000244140625,57.125,320.302,21775.6
2026-04-06 14:30:00,,0.5,,,24.17,,657.880126953125,587.85498046875,427.1199951171875,82.29499816894531,49.810001373291016,46.1599006652832,59.52000045776367,86.69499969482422,29.475000381469727,98.48500061035156,57.029998779296875,320.302,21775.6
2026-04-06 15:30:00,,0.5,,,24.17,,658.8699951171875,588.530029296875,427.67999267578125,82.30000305175781,49.88999938964844,46.15999984741211,59.68000030517578,86.6500015258789,29.479999542236328,98.5,57.1150016784668,320.302,21775.6
2026-04-07 09:30:00,,0.52,,,25.78,,654.4000244140625,582.3735961914062,426.6199951171875,82.29000091552734,49.86000061035156,46.27000045776367,60.459999084472656,86.17500305175781,29.559999465942383,97.5,56.77000045776367,320.302,21775.6
2026-04-07 10:30:00,,0.52,,,25.78,,653.2550048828125,581.3900146484375,427.3699951171875,82.26000213623047,49.709999084472656,46.33000183105469,60.46500015258789,86.1500015258789,29.639999389648438,97.19499969482422,56.630001068115234,320.302,21775.6
2026-04-07 11:30:00,,0.52,,,25.78,,655.9199829101562,584.4000244140625,428.30499267578125,82.29989624023438,49.810001373291016,46.40999984741211,60.1150016784668,86.22000122070312,29.510000228881836,97.4800033569336,56.77000045776367,320.302,21775.6
2026-04-07 12:30:00,,0.52,,,25.78,,655.8200073242188,584.3200073242188,428.04998779296875,82.29000091552734,49.775001525878906,46.29499816894531,60.130001068115234,86.08499908447266,29.7549991607666,97.40499877929688,56.685001373291016,320.302,21775.6
2026-04-07 13:30:00,,0.52,,,25.78,,656.1500244140625,584.469970703125,429.875,82.31500244140625,49.814998626708984,46.30500030517578,59.915000915527344,86.30999755859375,29.56999969482422,97.7699966430664,56.880001068115234,320.302,21775.6
2026-04-07 14:30:00,,0.52,,,25.78,,656.6599731445312,585.0499877929688,430.54998779296875,82.34500122070312,49.8849983215332,46.33000183105469,60.119998931884766,86.51000213623047,29.469999313354492,97.93000030517578,56.970001220703125,320.302,21775.6
2026-04-07 15:30:00,,0.52,,,25.78,,659.260009765625,588.719970703125,431.7950134277344,82.36000061035156,49.900001525878906,46.29499816894531,60.15999984741211,86.63999938964844,29.360000610351562,98.3499984741211,57.31999969482422,320.302,21775.6
2026-04-08 09:30:00,,0.5,,,21.04,,674.1300048828125,605.1500244140625,437.95001220703125,82.44499969482422,51.20000076293945,46.275001525878906,57.36000061035156,87.20500183105469,28.250099182128906,102.16999816894531,60.3849983215332,320.302,21775.6
2026-04-08 10:30:00,,0.5,,,21.04,,673.030029296875,604.1699829101562,436.3800048828125,82.43990325927734,50.994998931884766,46.404998779296875,57.33000183105469,87.06999969482422,28.399999618530273,101.8949966430664,60.22999954223633,320.302,21775.6
2026-04-08 11:30:00,,0.5,,,21.04,,675.02001953125,606.2000122070312,436.2749938964844,82.43990325927734,51.095001220703125,46.470001220703125,57.32500076293945,86.9749984741211,28.309999465942383,102.0999984741211,60.369998931884766,320.302,21775.6
2026-04-08 12:30:00,,0.5,,,21.04,,675.010009765625,605.89501953125,436.3900146484375,82.42500305175781,51.064998626708984,46.4900016784668,57.48500061035156,86.88189697265625,28.479999542236328,102.05999755859375,60.3400993347168,320.302,21775.6
2026-04-08 13:30:00,,0.5,,,21.04,,674.8800048828125,605.239990234375,433.7699890136719,82.40010070800781,51.125,46.529998779296875,57.459999084472656,86.81500244140625,28.399999618530273,101.95999908447266,60.20000076293945,320.302,21775.6
2026-04-08 14:30:00,,0.5,,,21.04,,673.5399780273438,602.9400024414062,432.3800048828125,82.39009857177734,51.04499816894531,46.665000915527344,58.1150016784668,86.79499816894531,28.625,101.68499755859375,60.095001220703125,320.302,21775.6
2026-04-08 15:30:00,,0.5,,,21.04,,675.8800048828125,605.9199829101562,434.510009765625,82.41500091552734,51.18000030517578,46.77000045776367,58.06999969482422,86.91000366210938,28.559999465942383,102.19000244140625,60.459999084472656,320.302,21775.6
2026-04-09 09:30:00,,0.51,,,19.49,,674.2949829101562,603.5349731445312,437.5899963378906,82.41010284423828,50.974998474121094,47.4900016784668,58.77899932861328,86.5,28.885000228881836,101.0,59.560001373291016,320.302,21775.6
2026-04-09 10:30:00,,0.51,,,19.49,,675.9299926757812,605.3699951171875,438.8299865722656,82.42500305175781,51.01499938964844,47.595001220703125,58.494998931884766,86.625,28.920000076293945,101.3550033569336,59.849998474121094,320.302,21775.6
2026-04-09 11:30:00,,0.51,,,19.49,,679.9000244140625,609.1900024414062,440.0849914550781,82.4800033569336,51.435001373291016,47.53499984741211,57.439998626708984,87.0,28.4950008392334,102.26000213623047,60.39500045776367,320.302,21775.6
2026-04-09 12:30:00,,0.51,,,19.49,,680.2901000976562,609.3701171875,440.1199951171875,82.46019744873047,51.459999084472656,47.53499984741211,57.230098724365234,87.05000305175781,28.5,102.29000091552734,60.3849983215332,320.302,21775.6
2026-04-09 13:30:00,,0.51,,,19.49,,678.8499755859375,607.9237060546875,439.1300048828125,82.43990325927734,51.404998779296875,47.32500076293945,57.47999954223633,86.73500061035156,28.649999618530273,101.90499877929688,60.185001373291016,320.302,21775.6
2026-04-09 14:30:00,,0.51,,,19.49,,679.9199829101562,609.3800048828125,438.3699951171875,82.42140197753906,51.375,47.220001220703125,57.60499954223633,86.63999938964844,28.700000762939453,102.06500244140625,60.310001373291016,320.302,21775.6
2026-04-09 15:30:00,,0.51,,,19.49,,679.8699951171875,610.0800170898438,437.8500061035156,82.43000030517578,51.31999969482422,47.14500045776367,57.34000015258789,86.71499633789062,28.719999313354492,101.94999694824219,60.29999923706055,320.302,21775.6
2026-04-10 09:30:00,,0.5,,,19.23,,681.52001953125,612.4199829101562,439.989990234375,82.44010162353516,50.994998931884766,47.314998626708984,56.64500045776367,86.50499725341797,28.559999465942383,102.63999938964844,60.834999084472656,320.302,21775.6
2026-04-10 10:30:00,,0.5,,,19.23,,681.239990234375,612.5999145507812,438.69500732421875,82.44499969482422,50.76499938964844,47.30500030517578,56.80500030517578,86.625,28.70989990234375,102.31999969482422,60.65999984741211,320.302,21775.6
2026-04-10 11:30:00,,0.5,,,19.23,,679.52001953125,610.8599243164062,437.0398864746094,82.41999816894531,50.720001220703125,47.28499984741211,56.904998779296875,86.4000015258789,28.735000610351562,101.95500183105469,60.48500061035156,320.302,21775.6
2026-04-10 12:30:00,,0.5,,,19.23,,678.6701049804688,609.8599853515625,437.44000244140625,82.41500091552734,50.71500015258789,47.154998779296875,56.85499954223633,86.40499877929688,28.725000381469727,101.8949966430664,60.43000030517578,320.302,21775.6
2026-04-10 13:30:00,,0.5,,,19.23,,679.4000244140625,610.64501953125,437.6600036621094,82.410400390625,50.814998626708984,47.095001220703125,56.834999084472656,86.50260162353516,28.56999969482422,102.0999984741211,60.55500030517578,320.302,21775.6
2026-04-10 14:30:00,,0.5,,,19.23,,679.6400756835938,611.3200073242188,437.54998779296875,82.42500305175781,50.820098876953125,46.97999954223633,56.904998779296875,86.50499725341797,28.489999771118164,102.18900299072266,60.4900016784668,320.302,21775.6
2026-04-10 15:30:00,,0.5,,,19.23,,679.3400268554688,611.02001953125,437.1700134277344,82.41500091552734,50.790000915527344,46.95000076293945,56.939998626708984,86.51000213623047,28.5,102.16000366210938,60.55500030517578,320.302,21775.6
2026-04-13 09:30:00,,0.52,,,19.12,,679.5687866210938,611.3380126953125,433.1000061035156,82.43669891357422,50.8849983215332,46.560001373291016,57.19499969482422,86.41000366210938,29.104999542236328,101.81999969482422,60.29999923706055,320.302,21775.6
2026-04-13 10:30:00,,0.52,,,19.12,,679.510009765625,611.7999267578125,432.0350036621094,82.41500091552734,50.8650016784668,46.369998931884766,57.29499816894531,86.37000274658203,29.25,101.73500061035156,60.314998626708984,320.302,21775.6
2026-04-13 11:30:00,,0.52,,,19.12,,681.3900146484375,613.489990234375,434.5400085449219,82.42500305175781,51.119998931884766,46.20500183105469,57.3650016784668,86.55000305175781,29.25,102.07499694824219,60.58000183105469,320.302,21775.6
2026-04-13 12:30:00,,0.52,,,19.12,,682.47998046875,614.5999755859375,435.6099853515625,82.44989776611328,51.275001525878906,46.26499938964844,57.05339813232422,86.59500122070312,29.1299991607666,102.4800033569336,60.915000915527344,320.302,21775.6
2026-04-13 13:30:00,,0.52,,,19.12,,682.375,613.8900146484375,434.1700134277344,82.45010375976562,51.329898834228516,46.17499923706055,56.80500030517578,86.63500213623047,29.040000915527344,102.48999786376953,60.8849983215332,320.302,21775.6
2026-04-13 14:30:00,,0.52,,,19.12,,683.8049926757812,615.344970703125,435.5799865722656,82.45500183105469,51.474998474121094,46.34000015258789,56.790000915527344,86.70500183105469,28.940000534057617,102.78500366210938,61.095001220703125,320.302,21775.6
2026-04-13 15:30:00,,0.52,,,19.12,,686.010009765625,617.3200073242188,435.3399963378906,82.45999908447266,51.63999938964844,46.380001068115234,57.125,86.74500274658203,28.959999084472656,102.80999755859375,61.06999969482422,320.302,21775.6
2026-04-14 09:30:00,,0.5,,,18.36,,690.97998046875,623.7100219726562,441.7799987792969,82.4749984741211,51.6150016784668,46.25,55.900001525878906,86.9000015258789,28.84000015258789,103.58999633789062,61.95500183105469,320.302,21775.6
2026-04-14 10:30:00,,0.5,,,18.36,,692.25,624.4600219726562,441.1300048828125,82.48500061035156,51.81999969482422,46.41999816894531,55.97999954223633,86.94999694824219,28.90999984741211,103.62999725341797,61.974998474121094,320.302,21775.6
2026-04-14 11:30:00,,0.5,,,18.36,,693.594970703125,626.719970703125,442.3949890136719,82.48999786376953,51.78499984741211,46.349998474121094,55.775001525878906,87.0199966430664,28.75,103.68000030517578,62.08000183105469,320.302,21775.6
2026-04-14 12:30:00,,0.5,,,18.36,,693.739990234375,627.0599975585938,443.19940185546875,82.50499725341797,51.834999084472656,46.314998626708984,55.720001220703125,87.05500030517578,28.83009910583496,103.69999694824219,62.11000061035156,320.302,21775.6
2026-04-14 13:30:00,,0.5,,,18.36,,692.5999755859375,626.260009765625,444.3900146484375,82.51000213623047,51.779998779296875,46.3849983215332,55.622501373291016,87.15010070800781,28.790000915527344,103.61000061035156,62.03499984741211,320.302,21775.6
2026-04-14 14:30:00,,0.5,,,18.36,,694.239990234375,628.1199951171875,444.6300048828125,82.51570129394531,51.85499954223633,46.505001068115234,55.85499954223633,87.13999938964844,28.790000915527344,103.79499816894531,62.224998474121094,320.302,21775.6
2026-04-14 15:30:00,,0.5,,,18.36,,694.39501953125,628.5399780273438,445.0299987792969,82.5250015258789,51.775001525878906,46.474998474121094,55.91999816894531,87.19999694824219,28.829999923706055,103.63999938964844,62.25,320.302,21775.6
2026-04-15 09:30:00,,0.53,,,18.17,,696.9199829101562,631.7249755859375,443.1700134277344,82.51000213623047,52.08000183105469,46.19499969482422,55.64500045776367,87.0250015258789,28.81999969482422,103.37999725341797,62.130001068115234,320.302,21775.6
2026-04-15 10:30:00,,0.53,,,18.17,,697.3699951171875,633.1749877929688,440.6700134277344,82.4801025390625,52.11000061035156,46.13999938964844,55.875999450683594,86.84500122070312,29.010000228881836,103.30500030517578,62.279998779296875,320.302,21775.6
2026-04-15 11:30:00,,0.53,,,18.17,,697.3599243164062,633.7050170898438,441.8800048828125,82.48999786376953,52.125,45.974998474121094,55.790000915527344,86.84989929199219,29.014999389648438,103.2249984741211,62.209999084472656,320.302,21775.6
2026-04-15 12:30:00,,0.53,,,18.17,,697.4199829101562,633.0150146484375,441.0400085449219,82.5,52.23500061035156,46.084999084472656,56.04499816894531,86.86499786376953,28.959999084472656,103.12999725341797,62.05500030517578,320.302,21775.6
2026-04-15 13:30:00,,0.53,,,18.17,,698.5,634.4793090820312,440.3900146484375,82.4999008178711,52.29999923706055,46.04010009765625,55.9900016784668,86.78500366210938,28.920000076293945,103.19100189208984,62.13999938964844,320.302,21775.6
2026-04-15 14:30:00,,0.53,,,18.17,,700.0,636.6300048828125,441.19000244140625,82.50669860839844,52.279998779296875,46.125301361083984,55.90999984741211,86.83499908447266,28.889999389648438,103.3949966430664,62.23500061035156,320.302,21775.6
2026-04-15 15:30:00,,0.53,,,18.17,,699.8400268554688,637.364990234375,440.45001220703125,82.51000213623047,52.154998779296875,46.025001525878906,55.7599983215332,86.81500244140625,28.8799991607666,103.33000183105469,62.185001373291016,320.302,21775.6
2026-04-16 09:30:00,,0.54,,,17.94,,699.1400146484375,637.0999755859375,440.69000244140625,82.50499725341797,52.095001220703125,46.22999954223633,56.439998626708984,86.65889739990234,29.179899215698242,103.01000213623047,62.339698791503906,320.302,21775.6
2026-04-16 10:30:00,,0.54,,,17.94,,700.780029296875,639.6500244140625,441.0199890136719,82.50499725341797,52.040000915527344,46.1150016784668,56.5,86.63500213623047,29.21500015258789,102.98999786376953,62.459999084472656,320.302,21775.6
2026-04-16 11:30:00,,0.54,,,17.94,,702.010009765625,641.1199951171875,440.69500732421875,82.48999786376953,52.1349983215332,46.04499816894531,56.54499816894531,86.52999877929688,29.15999984741211,103.04499816894531,62.59120178222656,320.302,21775.6
