Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-02 09:30:00,,0.58,,,21.44,,683.4299926757812,604.6799926757812,489.7699890136719,82.83999633789062,51.11000061035156,47.435001373291016,56.70500183105469,89.7249984741211,25.864999771118164,103.0,61.185001373291016,319.785,21693.5
2026-03-02 10:30:00,,0.58,,,21.44,,683.219970703125,604.3200073242188,487.93499755859375,82.81999969482422,51.150001525878906,47.51499938964844,56.89500045776367,89.55999755859375,25.70989990234375,102.95999908447266,61.06999969482422,319.785,21693.5
2026-03-02 11:30:00,,0.58,,,21.44,,686.4837036132812,608.60498046875,487.4800109863281,82.79499816894531,51.27000045776367,47.6150016784668,56.619998931884766,89.37000274658203,25.579999923706055,103.4000015258789,61.474998474121094,319.785,21693.5
2026-03-02 12:30:00,,0.58,,,21.44,,686.719970703125,608.4000244140625,486.8399963378906,82.80500030517578,51.42940139770508,47.44029998779297,56.84859848022461,89.50689697265625,25.635000228881836,103.40499877929688,61.47999954223633,319.785,21693.5
2026-03-02 13:30:00,,0.58,,,21.44,,688.2000122070312,609.4249877929688,489.8699951171875,82.80000305175781,51.57500076293945,47.54990005493164,56.994998931884766,89.47709655761719,25.72010040283203,103.66999816894531,61.80739974975586,319.785,21693.5
2026-03-02 14:30:00,,0.58,,,21.44,,685.3499755859375,606.7100219726562,490.0799865722656,82.81500244140625,51.349998474121094,47.45000076293945,56.935001373291016,89.54499816894531,25.920000076293945,103.08499908447266,61.439998626708984,319.785,21693.5
2026-03-02 15:30:00,,0.58,,,21.44,,686.3699951171875,608.0700073242188,489.9800109863281,82.81500244140625,51.29999923706055,47.369998931884766,57.025001525878906,89.62000274658203,25.809999465942383,103.26000213623047,61.47999954223633,319.785,21693.5
2026-03-03 09:30:00,,0.55,,,23.57,,669.8499755859375,592.030029296875,463.4100036621094,82.79000091552734,50.2599983215332,46.23500061035156,56.380001068115234,89.375,26.229999542236328,97.80000305175781,56.81999969482422,319.785,21693.5
2026-03-03 10:30:00,,0.55,,,23.57,,676.02001953125,598.3499755859375,469.79998779296875,82.7750015258789,50.73500061035156,46.455299377441406,57.095001220703125,89.3301010131836,26.274999618530273,98.72000122070312,57.910701751708984,319.785,21693.5
2026-03-03 11:30:00,,0.55,,,23.57,,678.3200073242188,600.3900146484375,467.17498779296875,82.7864990234375,50.904998779296875,46.77000045776367,56.78499984741211,89.36849975585938,26.155000686645508,99.5199966430664,58.15999984741211,319.785,21693.5
2026-03-03 12:30:00,,0.55,,,23.57,,679.8200073242188,601.4400024414062,469.7799072265625,82.79000091552734,51.31999969482422,46.78499984741211,56.90999984741211,89.377197265625,26.114999771118164,99.81500244140625,58.33000183105469,319.785,21693.5
2026-03-03 13:30:00,,0.55,,,23.57,,680.5,601.72998046875,469.239990234375,82.79000091552734,51.3849983215332,47.04499816894531,56.66999816894531,89.47000122070312,26.010000228881836,99.9800033569336,58.39500045776367,319.785,21693.5
2026-03-03 14:30:00,,0.55,,,23.57,,681.0499877929688,602.2999877929688,470.7200012207031,82.80500030517578,51.3650016784668,47.34000015258789,56.185001373291016,89.4800033569336,25.844999313354492,100.33999633789062,58.63999938964844,319.785,21693.5
2026-03-03 15:30:00,,0.55,,,23.57,,680.280029296875,601.6699829101562,468.2200012207031,82.79499816894531,51.22999954223633,47.08000183105469,56.529998779296875,89.43000030517578,25.899999618530273,100.08999633789062,58.459999084472656,319.785,21693.5
2026-03-04 09:30:00,,0.55,,,21.15,,686.1400146484375,610.97998046875,473.8599853515625,82.75499725341797,51.525001525878906,47.220001220703125,55.900001525878906,89.18550109863281,26.020000457763672,101.0999984741211,58.93000030517578,319.785,21693.5
2026-03-04 10:30:00,,0.55,,,21.15,,685.1900024414062,610.1699829101562,472.92999267578125,82.7750015258789,51.564998626708984,47.001399993896484,55.77000045776367,89.43000030517578,25.969999313354492,100.84500122070312,58.80500030517578,319.785,21693.5
2026-03-04 11:30:00,,0.55,,,21.15,,685.3250122070312,610.8499755859375,471.6300048828125,82.7699966430664,51.45000076293945,47.11000061035156,56.01499938964844,89.32499694824219,26.114999771118164,101.01000213623047,58.9900016784668,319.785,21693.5
2026-03-04 12:30:00,,0.55,,,21.15,,686.10498046875,611.7816772460938,470.7099914550781,82.7699966430664,51.474998474121094,47.279998779296875,56.064998626708984,89.30000305175781,26.08009910583496,101.1050033569336,59.040000915527344,319.785,21693.5
2026-03-04 13:30:00,,0.55,,,21.15,,686.5999755859375,612.3400268554688,470.8500061035156,82.75499725341797,51.49250030517578,47.369998931884766,55.994998931884766,89.30000305175781,26.09000015258789,101.31500244140625,59.334999084472656,319.785,21693.5
