Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-02-17 14:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,677.3400268554688,595.2000122070312,446.69000244140625,83.0333023071289,51.970001220703125,46.73500061035156,53.34000015258789,89.93009948730469,23.545000076293945,103.1449966430664,60.2599983215332,319.679,21587.5
2026-02-17 15:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,681.5999755859375,600.0599975585938,448.82000732421875,83.0250015258789,52.224998474121094,46.70000076293945,53.6150016784668,89.90499877929688,23.600000381469727,103.79499816894531,60.7400016784668,319.679,21587.5
2026-02-17 16:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,682.2000122070312,600.7100219726562,447.1099853515625,83.02999877929688,52.21500015258789,46.52000045776367,53.54499816894531,89.90499877929688,23.540000915527344,103.87000274658203,60.720001220703125,319.679,21587.5
2026-02-17 17:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,682.3900146484375,601.0349731445312,449.1099853515625,83.01000213623047,52.19499969482422,46.35499954223633,53.540000915527344,89.81500244140625,23.625,104.03500366210938,60.82500076293945,319.679,21587.5
2026-02-17 18:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,683.989990234375,602.6900024414062,448.75,83.0199966430664,52.244998931884766,46.429901123046875,53.54999923706055,89.875,23.6200008392334,104.2300033569336,61.01499938964844,319.679,21587.5
2026-02-17 19:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,682.8699951171875,601.16162109375,448.2699890136719,83.01499938964844,52.25339889526367,46.31829833984375,53.72999954223633,89.92500305175781,23.604999542236328,104.19999694824219,60.900001525878906,319.679,21587.5
2026-02-17 20:30:00,327.46,0.62,3.64,4.4,20.29,22442.1,682.75,601.1900024414062,448.2300109863281,83.0250015258789,52.20000076293945,46.400001525878906,53.7599983215332,89.875,23.59000015258789,104.20999908447266,60.86000061035156,319.679,21587.5
2026-02-18 14:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,687.8400268554688,608.0700073242188,459.94500732421875,82.98500061035156,52.665000915527344,45.92499923706055,54.345001220703125,89.6500015258789,24.065000534057617,104.76000213623047,61.43000030517578,319.679,21587.5
2026-02-18 15:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,688.219970703125,608.9400024414062,459.2200012207031,82.98999786376953,52.6150016784668,45.82500076293945,54.44499969482422,89.80999755859375,24.09000015258789,104.71499633789062,61.470001220703125,319.679,21587.5
2026-02-18 16:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,688.2000122070312,608.8699951171875,459.42999267578125,83.0,52.68000030517578,45.78229904174805,54.52000045776367,89.82499694824219,24.139999389648438,104.69499969482422,61.490501403808594,319.679,21587.5
2026-02-18 17:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,687.8049926757812,608.219970703125,458.3900146484375,82.98999786376953,52.625,45.814998626708984,54.69499969482422,89.66000366210938,24.15999984741211,104.43499755859375,61.375,319.679,21587.5
2026-02-18 18:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,686.4199829101562,606.510009765625,457.54998779296875,82.99810028076172,52.61000061035156,45.69499969482422,54.6349983215332,89.56999969482422,24.170000076293945,104.33999633789062,61.20500183105469,319.679,21587.5
2026-02-18 19:30:00,327.46,0.62,3.64,4.4,19.62,22442.1,684.2100219726562,603.7324829101562,457.3800048828125,82.99009704589844,52.53010177612305,45.54600143432617,54.653499603271484,89.49500274658203,24.184999465942383,104.12999725341797,60.974998474121094,319.679,21587.5
