Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-03-23 09:30:00,,0.51,,,26.15,,660.989990234375,593.864990234375,412.1199951171875,82.43499755859375,49.564998626708984,44.77000045776367,59.63999938964844,86.55500030517578,27.940000534057617,96.45500183105469,57.6349983215332,319.785,21693.5
2026-03-23 10:30:00,,0.51,,,26.15,,660.8900146484375,593.219970703125,408.5299987792969,82.44999694824219,49.654998779296875,44.98500061035156,59.17499923706055,86.51000213623047,27.559999465942383,96.4800033569336,57.52000045776367,319.785,21693.5
2026-03-23 11:30:00,,0.51,,,26.15,,654.0900268554688,586.2000122070312,400.03741455078125,82.3501968383789,49.22999954223633,44.689998626708984,59.345001220703125,85.95500183105469,28.045000076293945,95.01000213623047,56.56999969482422,319.785,21693.5
2026-03-23 12:30:00,,0.51,,,26.15,,655.280029296875,587.1500244140625,404.614990234375,82.42500305175781,49.35499954223633,44.86000061035156,59.54499816894531,86.20500183105469,27.729999542236328,95.69999694824219,57.04999923706055,319.785,21693.5
2026-03-23 13:30:00,,0.51,,,26.15,,657.3900146484375,589.3300170898438,406.5299987792969,82.44840240478516,49.55580139160156,45.064998626708984,59.724998474121094,86.41999816894531,27.690000534057617,95.93000030517578,57.29999923706055,319.785,21693.5
2026-03-23 14:30:00,,0.51,,,26.15,,657.3300170898438,589.989990234375,405.1300048828125,82.43499755859375,49.470001220703125,44.80500030517578,59.44499969482422,86.40499877929688,27.639999389648438,95.94999694824219,57.32500076293945,319.785,21693.5
2026-03-23 15:30:00,,0.51,,,26.15,,655.3699951171875,588.1699829101562,404.0379943847656,82.43000030517578,49.25,44.775001525878906,59.61000061035156,86.37999725341797,27.725000381469727,95.83000183105469,57.33000183105469,319.785,21693.5
2026-03-24 09:30:00,,0.49,,,26.95,,652.489990234375,583.6300048828125,405.0400085449219,82.3550033569336,49.08000183105469,45.369998931884766,61.154998779296875,85.97000122070312,28.165000915527344,95.06500244140625,56.40999984741211,319.785,21693.5
2026-03-24 10:30:00,,0.49,,,26.95,,656.0399780273438,586.8673706054688,405.3550109863281,82.38990020751953,49.505001068115234,45.459999084472656,61.279998779296875,86.2499008178711,28.1299991607666,95.66000366210938,56.779998779296875,319.785,21693.5
2026-03-24 11:30:00,,0.49,,,26.95,,655.9600219726562,586.6300048828125,406.0899963378906,82.36499786376953,49.51499938964844,45.494998931884766,61.20000076293945,86.12999725341797,28.280000686645508,95.62000274658203,56.709999084472656,319.785,21693.5
2026-03-24 12:30:00,,0.49,,,26.95,,653.405029296875,583.510009765625,404.1499938964844,82.29499816894531,49.369998931884766,45.35499954223633,61.08000183105469,85.75499725341797,28.344999313354492,95.08000183105469,56.417598724365234,319.785,21693.5
2026-03-24 13:30:00,,0.49,,,26.95,,654.5900268554688,584.9495239257812,404.8399963378906,82.30500030517578,49.41999816894531,45.30500030517578,60.939998626708984,85.95500183105469,28.315000534057617,95.37000274658203,56.630001068115234,319.785,21693.5
2026-03-24 14:30:00,,0.49,,,26.95,,654.4500122070312,585.0900268554688,404.8399963378906,82.31500244140625,49.415000915527344,45.23500061035156,60.685001373291016,86.11499786376953,28.209999084472656,95.5199966430664,56.66999816894531,319.785,21693.5
2026-03-24 15:30:00,,0.49,,,26.95,,653.2000122070312,583.9299926757812,404.1799011230469,82.31999969482422,49.28099822998047,45.11000061035156,60.82500076293945,86.01499938964844,28.229999542236328,95.26000213623047,56.52000045776367,319.785,21693.5
2026-03-25 09:30:00,,0.49,,,25.33,,658.1400146484375,590.25,419.1300048828125,82.40499877929688,49.46500015258789,45.356300354003906,60.73500061035156,86.62000274658203,27.93000030517578,96.9000015258789,57.56999969482422,319.785,21693.5
2026-03-25 10:30:00,,0.49,,,25.33,,657.8400268554688,588.989990234375,418.8912048339844,82.40499877929688,49.31999969482422,45.55500030517578,60.90999984741211,86.81999969482422,28.030000686645508,96.80000305175781,57.53499984741211,319.785,21693.5
2026-03-25 11:30:00,,0.49,,,25.33,,657.5,588.6799926757812,418.4800109863281,82.41010284423828,49.369998931884766,45.529998779296875,60.71500015258789,86.80000305175781,27.985000610351562,96.7300033569336,57.56999969482422,319.785,21693.5
2026-03-25 12:30:00,,0.49,,,25.33,,658.02001953125,589.094970703125,418.2799987792969,82.40499877929688,49.42499923706055,45.56999969482422,60.64500045776367,86.70999908447266,28.06999969482422,96.95999908447266,57.595001220703125,319.785,21693.5
2026-03-25 13:30:00,,0.49,,,25.33,,657.5150146484375,588.6799926757812,418.19000244140625,82.3949966430664,49.36000061035156,45.39500045776367,60.73500061035156,86.70500183105469,28.139999389648438,96.83499908447266,57.56999969482422,319.785,21693.5
2026-03-25 14:30:00,,0.49,,,25.33,,656.510009765625,587.2509765625,414.6199951171875,82.3949966430664,49.3849983215332,45.35499954223633,60.724998474121094,86.7699966430664,28.125,96.68499755859375,57.404998779296875,319.785,21693.5
2026-03-25 15:30:00,,0.49,,,25.33,,656.739990234375,587.72998046875,416.2850036621094,82.40499877929688,49.34000015258789,45.25,60.58000183105469,86.83000183105469,28.170000076293945,96.68000030517578,57.43000030517578,319.785,21693.5
2026-03-26 09:30:00,,0.46,,,27.44,,653.6199951171875,582.969970703125,409.4599914550781,82.34010314941406,49.369998931884766,45.310001373291016,61.040000915527344,86.48500061035156,28.5049991607666,95.91000366210938,56.439998626708984,319.785,21693.5
2026-03-26 10:30:00,,0.46,,,27.44,,651.7100219726562,580.8800048828125,409.15838623046875,82.32499694824219,49.209999084472656,45.150001525878906,61.45500183105469,86.33509826660156,28.56999969482422,95.68000030517578,56.2400016784668,319.785,21693.5
2026-03-26 11:30:00,,0.46,,,27.44,,649.469970703125,579.0399780273438,403.7799987792969,82.30970001220703,48.90999984741211,45.30500030517578,61.755001068115234,86.1698989868164,28.65999984741211,95.29000091552734,55.96500015258789,319.785,21693.5
2026-03-26 12:30:00,,0.46,,,27.44,,648.6199951171875,577.8049926757812,402.5,82.2802963256836,48.935001373291016,45.345001220703125,61.749900817871094,86.06990051269531,28.584999084472656,95.125,55.77000045776367,319.785,21693.5
2026-03-26 13:30:00,,0.46,,,27.44,,646.5999755859375,575.2349853515625,401.6700134277344,82.26499938964844,49.04999923706055,45.30500030517578,61.650001525878906,86.0199966430664,28.540000915527344,94.91999816894531,55.60499954223633,319.785,21693.5
2026-03-26 14:30:00,,0.46,,,27.44,,646.2100219726562,575.0999755859375,402.2799987792969,82.24019622802734,49.0,45.23500061035156,61.599998474121094,86.21499633789062,28.475000381469727,94.81999969482422,55.60499954223633,319.785,21693.5
2026-03-26 15:30:00,,0.46,,,27.44,,645.10498046875,573.7100219726562,400.6400146484375,82.23500061035156,49.04499816894531,45.33000183105469,61.529998779296875,86.11499786376953,28.450000762939453,94.66999816894531,55.45000076293945,319.785,21693.5
