Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-04-06 09:30:00,,0.5,,,24.17,,658.3699951171875,588.52001953125,430.4895935058594,82.29000091552734,49.94499969482422,46.404998779296875,58.994998931884766,86.74500274658203,29.299999237060547,98.37999725341797,57.2599983215332,320.302,21775.6
2026-04-06 10:30:00,,0.5,,,24.17,,656.9249877929688,586.5399780273438,428.7300109863281,82.2750015258789,49.834999084472656,46.269901275634766,59.15999984741211,86.63500213623047,29.454999923706055,98.25,57.0099983215332,320.302,21775.6
2026-04-06 11:30:00,,0.5,,,24.17,,657.793212890625,587.2744750976562,428.6199951171875,82.30000305175781,49.91999816894531,46.209999084472656,59.32500076293945,86.78500366210938,29.420000076293945,98.50285339355469,57.025001525878906,320.302,21775.6
2026-04-06 12:30:00,,0.5,,,24.17,,657.3900756835938,587.1500244140625,427.7699890136719,82.28959655761719,49.83000183105469,46.20000076293945,59.525001525878906,86.63990020751953,29.540000915527344,98.47000122070312,56.9900016784668,320.302,21775.6
2026-04-06 13:30:00,,0.5,,,24.17,,658.239990234375,587.97998046875,428.0899963378906,82.30400085449219,49.92499923706055,46.209999084472656,59.540000915527344,86.80999755859375,29.5,98.69000244140625,57.125,320.302,21775.6
2026-04-06 14:30:00,,0.5,,,24.17,,657.880126953125,587.85498046875,427.1199951171875,82.29499816894531,49.810001373291016,46.1599006652832,59.52000045776367,86.69499969482422,29.475000381469727,98.48500061035156,57.029998779296875,320.302,21775.6
2026-04-06 15:30:00,,0.5,,,24.17,,658.8699951171875,588.530029296875,427.67999267578125,82.30000305175781,49.88999938964844,46.15999984741211,59.68000030517578,86.6500015258789,29.479999542236328,98.5,57.1150016784668,320.302,21775.6
2026-04-07 09:30:00,,0.52,,,25.78,,654.4000244140625,582.3735961914062,426.6199951171875,82.29000091552734,49.86000061035156,46.27000045776367,60.459999084472656,86.17500305175781,29.559999465942383,97.5,56.77000045776367,320.302,21775.6
2026-04-07 10:30:00,,0.52,,,25.78,,653.2550048828125,581.3900146484375,427.3699951171875,82.26000213623047,49.709999084472656,46.33000183105469,60.46500015258789,86.1500015258789,29.639999389648438,97.19499969482422,56.630001068115234,320.302,21775.6
2026-04-07 11:30:00,,0.52,,,25.78,,655.9199829101562,584.4000244140625,428.30499267578125,82.29989624023438,49.810001373291016,46.40999984741211,60.1150016784668,86.22000122070312,29.510000228881836,97.4800033569336,56.77000045776367,320.302,21775.6
2026-04-07 12:30:00,,0.52,,,25.78,,655.8200073242188,584.3200073242188,428.04998779296875,82.29000091552734,49.775001525878906,46.29499816894531,60.130001068115234,86.08499908447266,29.7549991607666,97.40499877929688,56.685001373291016,320.302,21775.6
2026-04-07 13:30:00,,0.52,,,25.78,,656.1500244140625,584.469970703125,429.875,82.31500244140625,49.814998626708984,46.30500030517578,59.915000915527344,86.30999755859375,29.56999969482422,97.7699966430664,56.880001068115234,320.302,21775.6
2026-04-07 14:30:00,,0.52,,,25.78,,656.6599731445312,585.0499877929688,430.54998779296875,82.34500122070312,49.8849983215332,46.33000183105469,60.119998931884766,86.51000213623047,29.469999313354492,97.93000030517578,56.970001220703125,320.302,21775.6
2026-04-07 15:30:00,,0.52,,,25.78,,659.260009765625,588.719970703125,431.7950134277344,82.36000061035156,49.900001525878906,46.29499816894531,60.15999984741211,86.63999938964844,29.360000610351562,98.3499984741211,57.31999969482422,320.302,21775.6
