Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,Liquidity_M2,SPY,QQQ,GLD,SHY,XLF,XLU,XLE,TLT,DBC,EFA,EEM,Inflation_CPI_LastYear,Liquidity_M2_LastYear
2026-05-18 09:30:00,,0.54,,,17.82,,739.5,707.1005859375,418.7699890136719,82.1050033569336,51.7599983215332,43.84000015258789,59.724998474121094,83.60030364990234,31.40999984741211,102.55500030517578,65.22000122070312,320.62,21834.0
2026-05-18 10:30:00,,0.54,,,17.82,,735.6199951171875,702.3400268554688,416.2850036621094,82.08000183105469,51.494998931884766,43.689998626708984,60.27000045776367,83.54499816894531,31.569900512695312,102.02999877929688,64.76499938964844,320.62,21834.0
2026-05-18 11:30:00,,0.54,,,17.82,,734.8300170898438,700.4400024414062,416.510009765625,82.08999633789062,51.564998626708984,43.64500045776367,60.6349983215332,83.55999755859375,31.639999389648438,102.18499755859375,64.73999786376953,320.62,21834.0
2026-05-18 12:30:00,,0.54,,,17.82,,737.3599853515625,703.60302734375,418.05999755859375,82.08000183105469,51.685001373291016,43.70500183105469,60.369998931884766,83.61000061035156,31.5398006439209,102.45500183105469,64.8499984741211,320.62,21834.0
2026-05-18 13:30:00,,0.54,,,17.82,,734.7100219726562,700.760009765625,416.989990234375,82.06500244140625,51.53499984741211,43.73500061035156,60.51499938964844,83.39849853515625,31.704999923706055,101.97000122070312,64.51499938964844,320.62,21834.0
2026-05-18 14:30:00,,0.54,,,17.82,,735.52001953125,701.4674072265625,417.8299865722656,82.08499908447266,51.685001373291016,43.584999084472656,60.35499954223633,83.55999755859375,31.440000534057617,102.2699966430664,64.69979858398438,320.62,21834.0
2026-05-18 15:30:00,,0.54,,,17.82,,738.5599975585938,705.7000122070312,418.44000244140625,82.08999633789062,51.73500061035156,43.92499923706055,60.560001373291016,83.54499816894531,31.3799991607666,102.70999908447266,64.9800033569336,320.62,21834.0
2026-05-19 09:30:00,,0.54,,,18.06,,732.4199829101562,696.4299926757812,412.20001220703125,82.01000213623047,51.709999084472656,43.90999984741211,60.88999938964844,82.80999755859375,31.450000762939453,101.87000274658203,63.595001220703125,320.62,21834.0
2026-05-19 10:30:00,,0.54,,,18.06,,732.22998046875,697.9000244140625,413.0,82.0,51.494998931884766,44.099998474121094,60.58000183105469,82.97000122070312,31.510000228881836,101.9000015258789,63.91999816894531,320.62,21834.0
2026-05-19 11:30:00,,0.54,,,18.06,,734.489990234375,701.2449951171875,413.87939453125,82.0250015258789,51.560001373291016,44.334999084472656,61.040000915527344,83.0999984741211,31.549999237060547,102.19999694824219,64.43000030517578,320.62,21834.0
2026-05-19 12:30:00,,0.54,,,18.06,,736.97998046875,705.4450073242188,413.7950134277344,82.04010009765625,51.494998931884766,44.35499954223633,61.084999084472656,83.11499786376953,31.610000610351562,102.41000366210938,64.74500274658203,320.62,21834.0
2026-05-19 13:30:00,,0.54,,,18.06,,735.8800048828125,704.010009765625,412.7099914550781,82.04000091552734,51.41999816894531,44.20500183105469,61.30500030517578,82.97000122070312,31.649999618530273,102.18160247802734,64.53500366210938,320.62,21834.0
2026-05-19 14:30:00,,0.54,,,18.06,,734.77001953125,702.8699951171875,411.8999938964844,82.0250015258789,51.244998931884766,44.26499938964844,61.3650016784668,83.01000213623047,31.635000228881836,102.08999633789062,64.4000015258789,320.62,21834.0
2026-05-19 15:30:00,,0.54,,,18.06,,733.7899780273438,701.530029296875,411.5199890136719,82.04000091552734,51.11000061035156,44.35499954223633,61.27000045776367,83.0,31.610000610351562,101.94000244140625,64.28500366210938,320.62,21834.0
