Datetime,Inflation_CPI,Yield_Curve_10Y2Y,Fed_Funds_Rate,Unemployment_Rate,VIX_Index,SPY,QQQ,GLD,SHY,XLF,XLU,Inflation_CPI_LastYear
2026-01-20 14:30:00,326.588,0.7,3.64,4.3,20.09,683.8787841796875,613.4359741210938,434.2699890136719,82.81500244140625,54.04499816894531,43.2661018371582,318.961
2026-01-20 15:30:00,326.588,0.7,3.64,4.3,20.09,683.8400268554688,614.4500122070312,435.7799987792969,82.80500030517578,53.839698791503906,43.309898376464844,318.961
2026-01-20 16:30:00,326.588,0.7,3.64,4.3,20.09,682.39501953125,612.8806762695312,437.1300048828125,82.80500030517578,53.73500061035156,43.099998474121094,318.961
2026-01-20 17:30:00,326.588,0.7,3.64,4.3,20.09,680.2899780273438,610.6900024414062,437.67913818359375,82.80500030517578,53.505001068115234,43.07500076293945,318.961
2026-01-20 18:30:00,326.588,0.7,3.64,4.3,20.09,678.0399780273438,608.5900268554688,437.5199890136719,82.80989837646484,53.16999816894531,42.970001220703125,318.961
2026-01-20 19:30:00,326.588,0.7,3.64,4.3,20.09,677.3900146484375,607.77001953125,436.67999267578125,82.80500030517578,53.25,42.90999984741211,318.961
2026-01-20 20:30:00,326.588,0.7,3.64,4.3,20.09,677.6099853515625,608.0900268554688,437.2850036621094,82.80999755859375,53.220001220703125,42.95000076293945,318.961
2026-01-21 14:30:00,326.588,0.66,3.64,4.3,16.9,683.02001953125,613.9044799804688,444.07000732421875,82.81099700927734,53.654998779296875,42.94499969482422,318.961
2026-01-21 15:30:00,326.588,0.66,3.64,4.3,16.9,684.22998046875,615.75,444.8699951171875,82.81999969482422,53.45000076293945,42.90999984741211,318.961
2026-01-21 16:30:00,326.588,0.66,3.64,4.3,16.9,679.8499755859375,609.75,443.1600036621094,82.81999969482422,53.43539810180664,42.79010009765625,318.961
2026-01-21 17:30:00,326.588,0.66,3.64,4.3,16.9,679.5999145507812,610.4500122070312,443.9100036621094,82.81159973144531,53.3849983215332,42.84000015258789,318.961
2026-01-21 18:30:00,326.588,0.66,3.64,4.3,16.9,684.4099731445312,615.0800170898438,442.67999267578125,82.82499694824219,53.61989974975586,42.91579818725586,318.961
2026-01-21 19:30:00,326.588,0.66,3.64,4.3,16.9,685.35498046875,616.4600830078125,440.9649963378906,82.822998046875,53.56629943847656,42.994998931884766,318.961
2026-01-21 20:30:00,326.588,0.66,3.64,4.3,16.9,685.3300170898438,616.0999755859375,443.7200012207031,82.83000183105469,53.45000076293945,43.029998779296875,318.961
2026-01-22 14:30:00,326.588,0.65,3.64,4.3,15.64,688.4400024414062,619.0999755859375,446.1300048828125,82.80970001220703,53.720001220703125,42.80500030517578,318.961
2026-01-22 15:30:00,326.588,0.65,3.64,4.3,15.64,689.7999877929688,621.0499877929688,448.1650085449219,82.79759979248047,53.814998626708984,42.96500015258789,318.961
2026-01-22 16:30:00,326.588,0.65,3.64,4.3,15.64,690.22998046875,621.1799926757812,449.4100036621094,82.79499816894531,53.941898345947266,42.98500061035156,318.961
2026-01-22 17:30:00,326.588,0.65,3.64,4.3,15.64,690.4500122070312,621.6544799804688,451.2900085449219,82.80580139160156,53.845001220703125,43.060001373291016,318.961
2026-01-22 18:30:00,326.588,0.65,3.64,4.3,15.64,690.6599731445312,621.9099731445312,451.6700134277344,82.80500030517578,53.8849983215332,43.099300384521484,318.961
2026-01-22 19:30:00,326.588,0.65,3.64,4.3,15.64,688.1599731445312,619.5,452.7398986816406,82.80500030517578,53.755001068115234,42.86149978637695,318.961
2026-01-22 20:30:00,326.588,0.65,3.64,4.3,15.64,688.9299926757812,620.7849731445312,451.9200134277344,82.80500030517578,53.79999923706055,42.720001220703125,318.961
2026-01-23 14:30:00,326.588,0.64,3.64,4.3,16.09,689.3250122070312,623.0499877929688,454.5498962402344,82.83499908447266,53.145999908447266,42.419898986816406,318.961
2026-01-23 15:30:00,326.588,0.64,3.64,4.3,16.09,690.0700073242188,624.090087890625,458.31500244140625,82.83499908447266,53.125,42.505001068115234,318.961
2026-01-23 16:30:00,326.588,0.64,3.64,4.3,16.09,690.1900024414062,624.260009765625,458.1099853515625,82.83999633789062,53.14500045776367,42.334999084472656,318.961
2026-01-23 17:30:00,326.588,0.64,3.64,4.3,16.09,688.9199829101562,623.2050170898438,457.69000244140625,82.83499908447266,52.94540023803711,42.41999816894531,318.961
2026-01-23 18:30:00,326.588,0.64,3.64,4.3,16.09,689.5479125976562,623.0349731445312,457.5700988769531,82.83769989013672,53.095001220703125,42.45500183105469,318.961
2026-01-23 19:30:00,326.588,0.64,3.64,4.3,16.09,688.844970703125,622.2000122070312,457.92999267578125,82.84500122070312,53.03499984741211,42.45500183105469,318.961
2026-01-23 20:30:00,326.588,0.64,3.64,4.3,16.09,689.1799926757812,622.77001953125,457.8399963378906,82.84870147705078,53.06999969482422,42.54499816894531,318.961
2026-01-26 14:30:00,326.588,0.66,3.64,4.3,16.15,692.5499877929688,625.489990234375,467.92999267578125,82.86000061035156,53.30500030517578,42.959999084472656,318.961
2026-01-26 15:30:00,326.588,0.66,3.64,4.3,16.15,693.1099853515625,626.9000244140625,466.5162048339844,82.8550033569336,53.2401008605957,42.92499923706055,318.961
2026-01-26 16:30:00,326.588,0.66,3.64,4.3,16.15,693.5068359375,627.0900268554688,467.7300109863281,82.8550033569336,53.27000045776367,42.89580154418945,318.961
2026-01-26 17:30:00,326.588,0.66,3.64,4.3,16.15,693.7899780273438,626.97998046875,467.42999267578125,82.875,53.350101470947266,42.894500732421875,318.961
2026-01-26 18:30:00,326.588,0.66,3.64,4.3,16.15,693.8200073242188,626.8200073242188,462.1199951171875,82.87010192871094,53.380001068115234,42.89500045776367,318.961
2026-01-26 19:30:00,326.588,0.66,3.64,4.3,16.15,693.5700073242188,626.3699951171875,464.7699890136719,82.86900329589844,53.439998626708984,42.90999984741211,318.961
2026-01-26 20:30:00,326.588,0.66,3.64,4.3,16.15,692.7100219726562,625.47998046875,464.7099914550781,82.86000061035156,53.40999984741211,42.8849983215332,318.961
2026-01-27 14:30:00,326.588,0.71,3.64,4.3,16.35,694.780029296875,630.3200073242188,465.9818115234375,82.91000366210938,52.86000061035156,43.1150016784668,318.961
2026-01-27 15:30:00,326.588,0.71,3.64,4.3,16.35,696.1900024414062,631.4349975585938,468.67498779296875,82.89990234375,52.974998474121094,43.255001068115234,318.961
2026-01-27 16:30:00,326.588,0.71,3.64,4.3,16.35,695.9732055664062,631.2999877929688,467.7300109863281,82.89659881591797,52.939998626708984,43.30500030517578,318.961
2026-01-27 17:30:00,326.588,0.71,3.64,4.3,16.35,695.7949829101562,631.1500244140625,467.4150085449219,82.88169860839844,53.005001068115234,43.310001373291016,318.961
2026-01-27 18:30:00,326.588,0.71,3.64,4.3,16.35,696.1699829101562,631.5208129882812,467.639892578125,82.8949966430664,53.03499984741211,43.47999954223633,318.961
2026-01-27 19:30:00,326.588,0.71,3.64,4.3,16.35,695.9998779296875,631.61767578125,472.5799865722656,82.8949966430664,53.04499816894531,43.345001220703125,318.961
2026-01-27 20:30:00,326.588,0.71,3.64,4.3,16.35,695.5399780273438,631.0800170898438,475.92999267578125,82.88999938964844,53.005001068115234,43.40999984741211,318.961
2026-01-28 14:30:00,326.588,0.7,3.64,4.3,16.35,696.513916015625,634.6900024414062,484.3900146484375,82.88500213623047,52.96500015258789,43.3650016784668,318.961
2026-01-28 15:30:00,326.588,0.7,3.64,4.3,16.35,696.1242065429688,633.7899780273438,486.0198974609375,82.8949966430664,53.01499938964844,43.5,318.961
2026-01-28 16:30:00,326.588,0.7,3.64,4.3,16.35,694.85498046875,632.4199829101562,487.42999267578125,82.89009857177734,53.029998779296875,43.450199127197266,318.961
2026-01-28 17:30:00,326.588,0.7,3.64,4.3,16.35,695.1500244140625,633.25,487.6600036621094,82.88500213623047,52.96500015258789,43.39500045776367,318.961
2026-01-28 18:30:00,326.588,0.7,3.64,4.3,16.35,694.1799926757812,632.3499755859375,485.6300048828125,82.87229919433594,52.814998626708984,43.310001373291016,318.961
2026-01-28 19:30:00,326.588,0.7,3.64,4.3,16.35,695.4500122070312,633.5899047851562,492.20001220703125,82.88500213623047,52.88999938964844,43.29999923706055,318.961
2026-01-28 20:30:00,326.588,0.7,3.64,4.3,16.35,695.4299926757812,633.010009765625,494.3500061035156,82.9000015258789,52.9900016784668,43.31999969482422,318.961
2026-01-29 14:30:00,326.588,0.71,3.64,4.3,16.88,688.969970703125,623.1099853515625,476.9200134277344,82.93499755859375,53.29499816894531,43.60499954223633,318.961
2026-01-29 15:30:00,326.588,0.71,3.64,4.3,16.88,687.9099731445312,621.8900146484375,486.0150146484375,82.94499969482422,53.1349983215332,43.39670181274414,318.961
2026-01-29 16:30:00,326.588,0.71,3.64,4.3,16.88,691.0300903320312,625.6199951171875,492.75,82.94020080566406,53.380001068115234,43.23500061035156,318.961
2026-01-29 17:30:00,326.588,0.71,3.64,4.3,16.88,690.969970703125,625.7999877929688,489.7300109863281,82.94029998779297,53.270599365234375,43.154998779296875,318.961
2026-01-29 18:30:00,326.588,0.71,3.64,4.3,16.88,692.0700073242188,626.5800170898438,488.7099914550781,82.94219970703125,53.33000183105469,43.369998931884766,318.961
2026-01-29 19:30:00,326.588,0.71,3.64,4.3,16.88,691.5700073242188,625.9550170898438,488.6700134277344,82.94499969482422,53.3849983215332,43.34000015258789,318.961
2026-01-29 20:30:00,326.588,0.71,3.64,4.3,16.88,693.969970703125,629.3699951171875,495.73529052734375,82.92500305175781,53.54999923706055,43.33000183105469,318.961
2026-01-30 14:30:00,326.588,0.74,3.64,4.3,17.44,693.4500122070312,624.7598876953125,464.1400146484375,82.9800033569336,53.48500061035156,43.165000915527344,318.961
2026-01-30 15:30:00,326.588,0.74,3.64,4.3,17.44,,625.02001953125,,82.9749984741211,,,318.961
2026-02-02 18:30:00,326.588,0.72,3.64,4.3,16.34,696.7899780273438,627.8499755859375,426.75,82.69499969482422,53.98970031738281,42.72999954223633,319.679
2026-02-02 19:30:00,326.588,0.72,3.64,4.3,16.34,695.80859375,626.4749755859375,429.260009765625,82.70500183105469,53.98910140991211,42.70500183105469,319.679
2026-02-02 20:30:00,326.588,0.72,3.64,4.3,16.34,695.4600219726562,626.219970703125,427.5799865722656,82.69499969482422,54.0099983215332,42.61000061035156,319.679
2026-02-03 14:30:00,326.588,0.71,3.64,4.3,18.0,692.2050170898438,618.9199829101562,452.6900939941406,82.68499755859375,53.89500045776367,43.26499938964844,319.679
2026-02-03 15:30:00,326.588,0.71,3.64,4.3,18.0,690.7999877929688,617.6799926757812,457.125,82.68009948730469,53.71500015258789,43.255001068115234,319.679
2026-02-03 16:30:00,326.588,0.71,3.64,4.3,18.0,688.8300170898438,615.719970703125,454.8699951171875,82.69499969482422,53.505001068115234,43.345001220703125,319.679
2026-02-03 17:30:00,326.588,0.71,3.64,4.3,18.0,686.3599853515625,613.7100219726562,451.25,82.6897964477539,53.275001525878906,43.220001220703125,319.679
2026-02-03 18:30:00,326.588,0.71,3.64,4.3,18.0,686.2135009765625,612.8400268554688,453.1199951171875,82.70500183105469,53.275001525878906,43.188499450683594,319.679
2026-02-03 19:30:00,326.588,0.71,3.64,4.3,18.0,687.530029296875,613.6849975585938,453.99249267578125,82.70500183105469,53.51499938964844,43.15999984741211,319.679
2026-02-03 20:30:00,326.588,0.71,3.64,4.3,18.0,689.4600219726562,616.4500122070312,454.45001220703125,82.69999694824219,53.5099983215332,43.2599983215332,319.679
2026-02-04 14:30:00,326.588,0.72,3.64,4.3,18.64,689.9000244140625,611.719970703125,455.65948486328125,82.70099639892578,53.88999938964844,43.290000915527344,319.679
2026-02-04 15:30:00,326.588,0.72,3.64,4.3,18.64,688.3499145507812,608.8599853515625,452.5450134277344,82.71499633789062,54.005001068115234,43.131500244140625,319.679
2026-02-04 16:30:00,326.588,0.72,3.64,4.3,18.64,683.7000122070312,603.0,452.0400085449219,82.7249984741211,53.95000076293945,43.224998474121094,319.679
2026-02-04 17:30:00,326.588,0.72,3.64,4.3,18.64,684.7999877929688,604.3400268554688,452.7950134277344,82.72550201416016,53.97999954223633,43.130001068115234,319.679
2026-02-04 18:30:00,326.588,0.72,3.64,4.3,18.64,685.3400268554688,604.8400268554688,453.4700012207031,82.72989654541016,53.900001525878906,43.28499984741211,319.679
2026-02-04 19:30:00,326.588,0.72,3.64,4.3,18.64,687.5399780273438,607.2000122070312,452.3999938964844,82.7249984741211,54.060001373291016,43.06660079956055,319.679
2026-02-04 20:30:00,326.588,0.72,3.64,4.3,18.64,686.1199951171875,605.6199951171875,453.8699951171875,82.72000122070312,53.95000076293945,43.08000183105469,319.679
2026-02-05 14:30:00,326.588,0.74,3.64,4.3,21.77,676.6400146484375,595.5900268554688,442.8550109863281,82.84500122070312,53.29999923706055,43.209999084472656,319.679
2026-02-05 15:30:00,326.588,0.74,3.64,4.3,21.77,679.6599731445312,600.4500122070312,445.6400146484375,82.82499694824219,53.35499954223633,42.89500045776367,319.679
2026-02-05 16:30:00,326.588,0.74,3.64,4.3,21.77,681.5,601.8599853515625,447.260009765625,82.83499908447266,53.60499954223633,43.084999084472656,319.679
2026-02-05 17:30:00,326.588,0.74,3.64,4.3,21.77,679.1500244140625,599.3099975585938,447.45001220703125,82.83180236816406,53.26499938964844,43.16999816894531,319.679
2026-02-05 18:30:00,326.588,0.74,3.64,4.3,21.77,680.2449951171875,600.0700073242188,445.7900085449219,82.84500122070312,53.39500045776367,43.08000183105469,319.679
2026-02-05 19:30:00,326.588,0.74,3.64,4.3,21.77,677.77001953125,597.0,443.3299865722656,82.86499786376953,53.35499954223633,43.23500061035156,319.679
2026-02-05 20:30:00,326.588,0.74,3.64,4.3,21.77,677.4400024414062,597.0800170898438,442.0,82.87000274658203,53.275001525878906,43.1150016784668,319.679
2026-02-06 14:30:00,326.588,0.72,3.64,4.3,17.76,685.469970703125,603.6400146484375,455.1549987792969,82.83499908447266,54.11000061035156,43.43000030517578,319.679
2026-02-06 15:30:00,326.588,0.72,3.64,4.3,17.76,687.10498046875,606.1300048828125,453.82000732421875,82.83499908447266,54.064998626708984,42.98500061035156,319.679
2026-02-06 16:30:00,326.588,0.72,3.64,4.3,17.76,688.47998046875,607.6799926757812,455.3949890136719,82.83499908447266,54.084999084472656,43.334999084472656,319.679
2026-02-06 17:30:00,326.588,0.72,3.64,4.3,17.76,688.9450073242188,608.1849975585938,455.5,82.84500122070312,54.1150016784668,43.25,319.679
2026-02-06 18:30:00,326.588,0.72,3.64,4.3,17.76,689.47802734375,608.5700073242188,455.6449890136719,82.8550033569336,54.19499969482422,43.2599983215332,319.679
2026-02-06 19:30:00,326.588,0.72,3.64,4.3,17.76,689.7750244140625,608.6900024414062,455.3800048828125,82.84870147705078,54.17499923706055,43.23500061035156,319.679
2026-02-06 20:30:00,326.588,0.72,3.64,4.3,17.76,690.5999755859375,609.6300048828125,455.3500061035156,82.8550033569336,54.2599983215332,43.349998474121094,319.679
2026-02-09 14:30:00,326.588,0.74,3.64,4.3,17.36,691.9400024414062,610.510009765625,462.6899108886719,82.875,54.279998779296875,43.23500061035156,319.679
2026-02-09 15:30:00,326.588,0.74,3.64,4.3,17.36,694.689697265625,614.7100219726562,466.239990234375,82.88500213623047,54.185001373291016,43.3650016784668,319.679
2026-02-09 16:30:00,326.588,0.74,3.64,4.3,17.36,695.1400146484375,615.3900146484375,465.8500061035156,82.87989807128906,54.1349983215332,43.375,319.679
2026-02-09 17:30:00,326.588,0.74,3.64,4.3,17.36,694.22998046875,614.4000244140625,464.55999755859375,82.875,54.10499954223633,43.39500045776367,319.679
2026-02-09 18:30:00,326.588,0.74,3.64,4.3,17.36,695.739990234375,616.2550048828125,466.3999938964844,82.875,54.15999984741211,43.45000076293945,319.679
2026-02-09 19:30:00,326.588,0.74,3.64,4.3,17.36,694.5750122070312,614.9299926757812,466.99951171875,82.875,54.005001068115234,43.51499938964844,319.679
2026-02-09 20:30:00,326.588,0.74,3.64,4.3,17.36,693.9099731445312,614.3200073242188,466.92999267578125,82.87989807128906,53.92499923706055,43.480098724365234,319.679
2026-02-10 14:30:00,326.588,0.71,3.64,4.3,17.79,695.9199829101562,615.9299926757812,462.5,82.93499755859375,54.19612503051758,43.80500030517578,319.679
2026-02-10 15:30:00,326.588,0.71,3.64,4.3,17.79,694.780029296875,614.6900024414062,460.489990234375,82.94499969482422,53.76499938964844,43.94499969482422,319.679
2026-02-10 16:30:00,326.588,0.71,3.64,4.3,17.79,695.25,615.0900268554688,462.9800109863281,82.93000030517578,53.71500015258789,44.14500045776367,319.679
2026-02-10 17:30:00,326.588,0.71,3.64,4.3,17.79,693.4400024414062,613.2899780273438,460.2900085449219,82.93009948730469,53.33000183105469,44.25,319.679
2026-02-10 18:30:00,326.588,0.71,3.64,4.3,17.79,693.8699951171875,613.469970703125,461.5299987792969,82.93499755859375,53.404998779296875,44.45000076293945,319.679
2026-02-10 19:30:00,326.588,0.71,3.64,4.3,17.79,693.2974853515625,612.364990234375,462.20001220703125,82.93009948730469,53.564998626708984,44.375,319.679
2026-02-10 20:30:00,326.588,0.71,3.64,4.3,17.79,692.0900268554688,611.489990234375,462.3900146484375,82.93499755859375,53.529998779296875,44.209999084472656,319.679
2026-02-11 14:30:00,326.588,0.66,3.64,4.3,17.65,689.719970703125,608.1099853515625,464.0,82.87830352783203,53.06999969482422,44.24850082397461,319.679
2026-02-11 15:30:00,326.588,0.66,3.64,4.3,17.65,691.8400268554688,610.9600219726562,465.19000244140625,82.86499786376953,52.935001373291016,44.415000915527344,319.679
2026-02-11 16:30:00,326.588,0.66,3.64,4.3,17.65,693.5969848632812,613.27001953125,467.6099853515625,82.87229919433594,52.92499923706055,44.494998931884766,319.679
2026-02-11 17:30:00,326.588,0.66,3.64,4.3,17.65,692.7899780273438,612.9749755859375,466.3399963378906,82.86000061035156,52.88999938964844,44.494998931884766,319.679
2026-02-11 18:30:00,326.588,0.66,3.64,4.3,17.65,693.739990234375,614.6900024414062,468.0249938964844,82.86990356445312,52.845001220703125,44.529998779296875,319.679
2026-02-11 19:30:00,326.588,0.66,3.64,4.3,17.65,692.2550048828125,613.1500244140625,467.3999938964844,82.85990142822266,52.84000015258789,44.57500076293945,319.679
2026-02-11 20:30:00,326.588,0.66,3.64,4.3,17.65,691.9199829101562,612.97998046875,467.5199890136719,82.8550033569336,52.72999954223633,44.59000015258789,319.679
2026-02-12 14:30:00,326.588,0.62,3.64,4.3,20.82,693.0650024414062,611.97998046875,465.5199890136719,82.8949966430664,52.650001525878906,45.334999084472656,319.679
