Timestamp,Put_Call_Ratio
2026-03-09 09:32:16,1.5067
2026-03-09 15:33:56,1.5067
2026-03-09 15:47:20,1.5067
2026-03-09 16:46:27,1.5067
2026-03-09 17:40:26,1.5067
2026-03-09 18:38:19,1.5067
2026-03-09 19:33:52,1.5067
2026-03-09 20:22:44,1.5067
2026-03-09 21:23:28,1.5067
2026-03-09 22:19:11,1.5067
2026-03-10 14:41:23,1.6118
2026-03-10 15:51:15,1.6118
2026-03-10 16:46:06,1.6118
2026-03-10 17:39:10,1.6118
2026-03-10 18:35:27,1.6118
2026-03-10 19:32:15,1.6118
2026-03-10 20:23:00,1.6113
2026-03-10 21:21:58,1.6113
2026-03-10 22:18:16,1.6113
2026-03-11 14:40:40,1.5794
2026-03-11 15:38:25,1.5797
2026-03-11 16:40:15,1.5794
2026-03-11 17:42:03,1.5794
2026-03-11 18:42:21,1.5797
2026-03-11 19:36:17,1.5794
2026-03-11 20:24:00,1.5797
2026-03-11 21:24:01,1.5794
2026-03-11 22:19:13,1.5797
