Timestamp,Published_At,Indicator,Sentiment,Headline
2026-02-11 17:14:38.584616,2026-02-10T14:58:34Z,Monetary_Policy,0.6124,US stock market today: Why is Dow surging today? Dow up over 270 points while S&P 500 and Nasdaq are in the red - Gold holds firm and bitcoin slips again
2026-02-11 17:14:38.584768,2026-02-10T14:14:06Z,Monetary_Policy,0.8466,"What are today's mortgage interest rates: February 10, 2026?"
2026-02-11 17:14:38.584840,2026-02-10T11:30:00Z,Monetary_Policy,0.0,How much power does the Fed chair really have?
2026-02-11 17:14:38.585162,2026-02-09T17:05:46Z,Monetary_Policy,-0.7845,Why Bitcoin faces a brutal liquidity trap because China’s $298B of US Treasuries are up for sale
2026-02-11 17:14:38.585447,2026-02-09T17:00:00Z,Monetary_Policy,-0.9186,The Silver Psychological Attack: How Friday’s Crash Was an Engineered Demolition
2026-02-11 17:14:38.585522,2026-02-09T16:38:47Z,Monetary_Policy,0.4019,Affiliate Marketing Playbook for WordPress Bloggers
2026-02-11 17:14:38.585715,2026-02-09T14:46:00Z,Monetary_Policy,0.5574,"Europe Agricultural Machinery Industry Report 2026: Rapid Model Upgrades in Agricultural Machinery, EU and National Subsidies are Accelerating Mechanization - Growth Forecasts 2025-2031"
2026-02-11 17:14:38.585897,2026-02-09T14:00:00Z,Monetary_Policy,0.7184,Impact of protected areas on deforestation in Madagascar from 2000 to 2023: A pre-analysis plan
2026-02-11 17:14:38.585983,2026-02-09T13:40:58Z,Monetary_Policy,0.0,Kevin Warsh’s Past Policy Positions Have Commercial Real Estate Guessing
2026-02-11 17:14:38.586304,2026-02-09T12:50:06Z,Monetary_Policy,-0.3892,"Mortgage rates today near 6%, a three-year low for borrowers — Will mortgage rates go further down, or should buyers wait or act now as housing supply stays tight?"
2026-02-11 17:14:38.586541,2026-02-09T11:34:47Z,Monetary_Policy,0.4588,Australia Interest Rate Hike Fears Influence $BMIC Macro Investment Tones
2026-02-11 17:14:38.586715,2026-02-09T08:05:34Z,Monetary_Policy,-0.34,BTC traders wait for $50K bottom: Five things to know in Bitcoin this week
2026-02-11 17:14:38.587099,2026-02-09T01:00:00Z,Monetary_Policy,-0.3071,Silver and gold crash after speculative frenzy: Is the bull run over or just taking a breather?
2026-02-11 17:14:38.587211,2026-02-08T22:11:17Z,Monetary_Policy,0.5859,Federal Reserve entering 'gradual print' mode — Lyn Alden
2026-02-11 17:14:38.587326,2026-02-08T14:39:33Z,Monetary_Policy,0.5106,Get ready for double whammy of US jobs and inflation
2026-02-11 17:14:38.804894,2026-02-10T17:04:31Z,Labor_Market,-0.4215,The Singularity will occur on a Tuesday
